id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff,resign
100944,102124,1,Presencial,1.75,3,Hombre,Ferias & Networking,7,722474,48.0,74,Viudo,51,2019,4,low,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,1.0899999999999999,-1,-3,224526,-2360,1,-27,1
104161,102144,1,Presencial,2.26,1,Mujer,Portal Web,3,143213,48.0,68,Soltero,23,2023,3,low,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-0.1299999999999999,7,8,1472787,-2826,1,35,1
102807,102091,1,Presencial,2.51,1,Hombre,Referidos,3,226975,48.0,79,Casado,24,2017,10,low,102149,Presencial,1.54,1,Mujer,Portal Web,4,1616000,73.0,77,Casado,39,2014,12,low,-0.9699999999999998,0,1,1389025,-1036,1,15,1
103032,102064,1,Presencial,2.845,4,Mujer,Referidos,4,391073,48.0,70,Casado,30,2016,5,low,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-1.5050000000000001,-4,2,1224927,619,0,13,1
102436,102123,1,Presencial,1.595,2,Mujer,Portal Web,12,849877,48.0,82,Casado,37,2019,2,low,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,3.9050000000000002,-1,4,766123,960,0,14,0
102251,102041,1,Presencial,3.205,0,Mujer,Portal Web,11,491692,48.0,69,Divorciado,33,2013,8,low,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-1.915,0,-3,1124308,289,0,18,0
103955,102129,1,Presencial,0.965,1,Hombre,Linkedin,11,416688,48.0,63,Viudo,46,2020,2,low,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,1.1350000000000002,1,-8,173312,-35,1,-22,1
102414,102089,1,Presencial,2.035,4,Hombre,Linkedin,9,656597,48.0,76,Viudo,45,2017,7,low,102077,Presencial,2.75,1,Hombre,Ferias & Networking,6,1616000,96.0,69,Divorciado,60,2021,10,high,0.7149999999999999,-3,-3,959403,1564,0,15,0
103006,102027,1,Presencial,2.045,1,Hombre,Portal Web,4,655184,48.0,72,Divorciado,41,2013,9,low,102065,Presencial,3.27,1,Mujer,Linkedin,8,1306940,80.0,80,Casado,32,2014,2,high,1.225,0,4,651756,149,0,-9,1
102352,102081,1,Presencial,2.32,6,Hombre,Linkedin,5,820035,48.0,83,Casado,46,2017,6,low,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,0.18000000000000016,-4,-1,-332035,-660,1,-28,0
103415,102080,1,Presencial,5.815,5,Mujer,Portal Web,18,675565,48.0,70,Viudo,44,2015,8,low,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,-3.8850000000000007,-5,0,940435,377,0,3,1
103800,102061,1,Presencial,3.71,1,Mujer,Portal Web,7,676686,48.0,78,Soltero,44,2015,2,low,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,-1.5699999999999998,1,3,527234,-837,1,-15,1
103023,102124,1,Presencial,1.79,2,Hombre,Ferias & Networking,7,716181,48.0,74,Viudo,50,2019,4,low,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,1.0499999999999998,0,-3,230819,-2359,1,-26,1
102648,102137,1,Presencial,1.865,1,Mujer,Referidos,7,741180,48.0,71,Casado,53,2021,3,low,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-0.685,-1,-5,103820,-1172,1,-26,0
100841,102089,1,Presencial,1.865,1,Mujer,Linkedin,2,82077,47.0,98,Soltero,16,2019,3,low,102077,Presencial,2.75,1,Hombre,Ferias & Networking,6,1616000,96.0,69,Divorciado,60,2021,10,high,0.885,0,4,1533923,944,0,44,1
100861,102094,1,Presencial,1.44,2,Mujer,Linkedin,1,96450,47.0,74,Soltero,16,2018,6,low,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-0.11999999999999988,-1,3,901550,-851,1,12,0
100286,102099,1,Presencial,1.485,3,Mujer,Portal Web,1,163300,47.0,66,Soltero,21,2019,11,low,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,0.22499999999999987,-3,10,1452700,687,0,30,1
101320,102102,1,Presencial,4.535,2,Hombre,Ferias & Networking,1,231384,47.0,75,Soltero,25,2018,10,low,102018,Presencial,2.48,0,Hombre,Portal Web,5,1616000,92.0,63,Viudo,49,2019,4,high,-2.055,-2,4,1384616,186,0,24,0
100436,102026,1,Presencial,2.025,0,Mujer,Portal Web,1,226429,47.0,74,Soltero,19,2013,3,low,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,0.6750000000000003,1,14,1389571,1565,0,39,0
100070,102131,1,Presencial,4.55,2,Mujer,Portal Web,4,267475,47.0,84,Casado,29,2020,11,low,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,0.9900000000000002,-2,-1,730525,415,0,5,1
100420,102042,1,Presencial,2.09,1,Hombre,Ferias & Networking,2,311648,47.0,70,Casado,25,2015,4,low,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,0.10000000000000009,1,6,1304352,1176,0,32,0
100963,102014,1,Presencial,4.145,0,Hombre,Ferias & Networking,2,291371,47.0,82,Casado,21,2012,10,low,102096,Presencial,1.78,1,Mujer,Portal Web,2,488000,98.0,78,Soltero,25,2023,1,high,-2.3649999999999993,1,0,196629,3736,0,4,0
100616,102042,1,Presencial,1.085,2,Mujer,Portal Web,8,348969,47.0,84,Casado,28,2015,5,low,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,1.105,0,0,1267031,1152,0,29,0
100745,102064,1,Presencial,2.83,3,Mujer,Referidos,4,391157,47.0,70,Casado,30,2016,5,low,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-1.49,-3,2,1224843,622,0,13,1
100573,102091,1,Presencial,5.09,3,Hombre,Referidos,7,468011,47.0,87,Soltero,35,2017,1,low,102149,Presencial,1.54,1,Mujer,Portal Web,4,1616000,73.0,77,Casado,39,2014,12,low,-3.55,-2,-3,1147989,-740,1,4,1
101093,102135,1,Presencial,1.04,3,Hombre,Portal Web,4,257457,47.0,75,Casado,42,2021,5,low,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,1.0,-2,-2,1358543,-1321,1,7,0
100246,102047,1,Presencial,7.21,1,Mujer,Portal Web,7,255572,47.0,82,Soltero,35,2014,4,low,102089,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,22,2015,11,low,-4.54,0,-3,487428,574,0,-13,1
101239,102092,1,Presencial,5.095,0,Mujer,Referidos,12,290974,47.0,72,Soltero,41,2017,1,low,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-3.8649999999999998,6,1,1325026,-1298,1,0,0
100219,102061,1,Presencial,1.09,3,Hombre,Portal Web,12,309072,47.0,78,Divorciado,42,2016,3,low,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,1.05,-1,-2,894848,-1228,1,-13,0
101112,102116,1,Presencial,2.04,2,Hombre,Ferias & Networking,5,640468,47.0,72,Viudo,48,2020,9,low,102021,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,59,2020,7,high,0.2799999999999998,-2,17,975532,-53,1,11,1
101954,102063,1,Presencial,1.82,2,Mujer,Portal Web,16,656693,47.0,67,Divorciado,44,2016,1,low,102135,Presencial,2.73,0,Mujer,Linkedin,1,539000,26.0,75,Soltero,24,2021,4,low,0.9099999999999999,-2,-15,-117693,1899,0,-20,1
102085,102145,2,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,-5.16,-3,-9,-924000,483,0,-16,1
100359,102145,1,Presencial,1.43,1,Mujer,Ferias & Networking,17,698776,47.0,80,Casado,53,2023,2,low,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,0.0,0,-14,-6776,-2262,1,-30,0
101719,102112,1,Presencial,2.22,2,Mujer,Portal Web,4,701435,47.0,77,Casado,48,2018,8,low,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,0.04999999999999982,5,-3,-9435,679,0,-22,1
102021,102069,2,Presencial,2.25,1,Hombre,Linkedin,8,1616000,47.0,80,Casado,52,2017,3,low,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,2.3899999999999997,0,11,0,1672,0,8,1
102069,102069,2,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,0.0,0,0,0,0,1,0,1
102107,102069,2,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,2.2399999999999998,0,11,0,-607,1,-3,1
103017,102069,1,Presencial,1.5,3,Mujer,Portal Web,1,166406,47.0,76,Soltero,17,2015,5,low,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,3.1399999999999997,-2,18,1449594,2355,0,43,0
102329,102122,1,Presencial,1.9,1,Hombre,Ferias & Networking,3,160510,47.0,76,Soltero,22,2020,5,low,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-0.06999999999999984,3,3,1455490,-429,1,26,0
102359,102104,1,Presencial,2.615,2,Mujer,Referidos,2,167657,47.0,75,Soltero,22,2019,12,low,102129,Híbrida,6.72,1,Mujer,Portal Web,6,743000,91.0,61,Soltero,30,2023,4,high,4.1049999999999995,-1,4,575343,1217,0,8,1
103873,102099,1,Presencial,1.495,3,Mujer,Portal Web,1,161338,47.0,66,Soltero,22,2019,11,low,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,0.21499999999999986,-3,10,1454662,687,0,29,1
103084,102065,1,Presencial,5.71,1,Mujer,Ferias & Networking,4,232294,47.0,72,Casado,23,2017,9,low,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,-3.27,1,9,1383706,-1088,1,12,0
104084,102094,1,Presencial,2.39,10,Mujer,Linkedin,5,269008,47.0,76,Soltero,27,2019,5,low,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-1.07,-9,-1,728992,-1185,1,1,1
102829,102014,1,Presencial,3.34,1,Hombre,Ferias & Networking,7,311577,47.0,70,Soltero,23,2013,3,low,102096,Presencial,1.78,1,Mujer,Portal Web,2,488000,98.0,78,Soltero,25,2023,1,high,-1.5599999999999998,0,-5,176423,3596,0,2,1
103133,102042,1,Presencial,1.06,2,Mujer,Portal Web,8,352225,47.0,84,Casado,28,2015,5,low,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,1.13,0,0,1263775,1149,0,29,1
102659,102171,1,Presencial,1.39,1,Hombre,Portal Web,4,412634,47.0,72,Soltero,38,2023,6,low,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,1.18,3,4,1203366,-2084,1,5,0
102625,102052,1,Presencial,6.05,0,Mujer,Referidos,11,445978,47.0,72,Casado,32,2015,10,low,102093,Presencial,4.45,0,Hombre,Linkedin,5,641000,84.0,76,Divorciado,17,2012,4,high,-1.5999999999999996,0,-6,195022,-1298,1,-15,0
103358,102091,1,Presencial,5.055,3,Hombre,Referidos,7,465025,47.0,87,Soltero,35,2017,1,low,102149,Presencial,1.54,1,Mujer,Portal Web,4,1616000,73.0,77,Casado,39,2014,12,low,-3.5149999999999997,-2,-3,1150975,-739,1,4,0
103740,102135,1,Presencial,1.06,3,Hombre,Portal Web,4,254605,47.0,75,Casado,42,2021,5,low,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,0.98,-2,-2,1361395,-1321,1,7,0
103096,102120,1,Presencial,2.38,1,Hombre,Headhunter,5,440569,47.0,78,Soltero,44,2019,12,low,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,4.1000000000000005,1,4,1175431,1340,0,3,1
104107,102112,1,Presencial,1.645,0,Mujer,Linkedin,15,373470,47.0,76,Divorciado,43,2018,3,low,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,0.625,7,-14,318530,837,0,-17,0
102984,102061,1,Presencial,1.095,3,Hombre,Portal Web,12,308226,47.0,78,Divorciado,42,2016,3,low,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,1.0450000000000002,-1,-2,895694,-1228,1,-13,0
104054,102063,1,Presencial,1.84,1,Mujer,Portal Web,16,655806,47.0,67,Divorciado,44,2016,2,low,102135,Presencial,2.73,0,Mujer,Linkedin,1,539000,26.0,75,Soltero,24,2021,4,low,0.8899999999999999,-1,-15,-116806,1898,0,-20,0
103598,102141,1,Presencial,1.66,2,Mujer,Portal Web,13,681205,47.0,80,Viudo,51,2021,11,low,102134,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,0.21999999999999997,-1,-10,419695,-1265,1,-19,0
103152,102145,1,Presencial,1.405,0,Mujer,Ferias & Networking,17,701859,47.0,80,Divorciado,53,2023,2,low,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,0.02499999999999991,1,-14,-9859,-2264,1,-30,0
100241,102079,1,Presencial,2.45,1,Hombre,Referidos,1,184073,46.0,75,Soltero,21,2018,1,low,102146,Presencial,2.63,1,Mujer,Portal Web,4,1358450,80.0,81,Soltero,35,2016,3,high,0.17999999999999972,0,3,1174377,-669,1,14,1
100885,102070,1,Presencial,4.895,2,Mujer,Linkedin,1,190649,46.0,70,Soltero,21,2016,6,low,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,-3.1949999999999994,-1,3,1425351,-1186,1,17,0
101699,102131,1,Presencial,2.0,2,Mujer,Linkedin,7,246682,46.0,87,Divorciado,28,2021,4,low,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,3.54,-2,-4,751318,264,0,6,1
101235,102014,1,Presencial,3.365,0,Hombre,Ferias & Networking,7,312181,46.0,70,Soltero,23,2013,3,low,102096,Presencial,1.78,1,Mujer,Portal Web,2,488000,98.0,78,Soltero,25,2023,1,high,-1.5850000000000002,1,-5,175819,3598,0,2,0
100989,102073,1,Presencial,3.15,5,Hombre,Portal Web,3,352076,46.0,85,Casado,29,2016,11,low,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,-1.17,-3,8,954864,977,0,8,0
101492,102064,1,Presencial,4.43,0,Mujer,Ferias & Networking,3,390250,46.0,83,Soltero,30,2016,6,low,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-3.09,0,3,1225750,582,0,13,0
100118,102106,1,Presencial,6.215,3,Mujer,Portal Web,11,429510,46.0,80,Casado,35,2019,8,low,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-4.825,-2,-6,619490,-55,1,-3,1
100604,102144,1,Presencial,2.1,2,Mujer,Referidos,6,432902,46.0,71,Soltero,37,2021,6,low,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,0.029999999999999805,6,5,1183098,-2170,1,21,0
101647,102109,1,Presencial,2.525,3,Mujer,Referidos,4,472354,46.0,77,Soltero,38,2020,12,low,102123,Presencial,3.86,1,Mujer,Portal Web,5,998000,97.0,82,Casado,32,2019,9,high,1.335,-2,1,525646,-443,1,-6,0
102113,102041,2,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-1.67,-2,2,463590,852,0,24,1
100350,102041,1,Presencial,1.555,2,Mujer,Linkedin,6,512437,46.0,70,Divorciado,36,2015,10,low,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-0.2649999999999999,-2,2,1103563,-509,1,15,0
101658,102043,1,Presencial,8.22,7,Mujer,Linkedin,5,811450,46.0,72,Casado,33,2012,8,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-7.19,-7,0,804550,2473,0,11,1
101950,102051,1,Presencial,6.41,0,Mujer,Portal Web,4,285119,46.0,71,Casado,39,2015,6,low,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-5.0200000000000005,1,7,1330881,1624,0,7,0
101608,102120,1,Presencial,2.37,0,Hombre,Headhunter,5,440535,46.0,78,Soltero,44,2019,12,low,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,4.11,2,4,1175465,1342,0,3,1
100084,102130,1,Presencial,3.43,2,Hombre,Portal Web,3,305880,46.0,67,Viudo,47,2020,10,low,102068,Presencial,1.97,6,Hombre,Linkedin,5,1616000,84.0,73,Soltero,31,2014,4,high,-1.4600000000000002,4,2,1310120,-2384,1,-16,1
100917,102008,1,Presencial,3.885,1,Mujer,Portal Web,11,431500,46.0,79,Soltero,39,2012,9,low,102107,Presencial,3.99,1,Mujer,Linkedin,7,405435,90.0,82,Soltero,39,2023,1,high,0.10500000000000043,0,-4,-26065,3777,0,0,0
100702,102144,1,Presencial,4.785,2,Mujer,Referidos,5,656552,46.0,68,Divorciado,49,2021,9,low,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-2.6550000000000002,6,6,959448,-2267,1,9,1
101504,102051,1,Presencial,2.715,9,Mujer,Portal Web,3,695207,46.0,77,Viudo,46,2015,10,low,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-1.325,-8,8,920793,1505,0,0,1
102140,102040,2,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,0.6600000000000001,1,-1,0,1626,0,6,0
102108,102040,2,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,0.29000000000000004,0,10,0,-2501,1,-5,1
100849,102040,1,Presencial,1.46,6,Mujer,Portal Web,8,817764,46.0,58,Divorciado,46,2013,6,low,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,1.75,-5,7,798236,1132,0,-1,1
102128,102056,2,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,102014,Presencial,5.24,1,Hombre,Ferias & Networking,16,1616000,70.0,63,Viudo,65,2023,3,low,1.13,-9,0,0,750,0,10,1
102306,102056,1,Presencial,1.8,1,Hombre,Portal Web,3,163904,46.0,83,Casado,17,2016,3,low,102014,Presencial,5.24,1,Hombre,Ferias & Networking,16,1616000,70.0,63,Viudo,65,2023,3,low,3.4400000000000004,0,13,1452096,2539,0,48,0
103071,102050,1,Presencial,1.765,0,Hombre,Portal Web,4,412555,46.0,74,Casado,30,2015,7,low,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,1.9350000000000003,0,7,1100425,830,0,10,0
103609,102144,1,Presencial,2.06,3,Mujer,Referidos,6,430342,46.0,71,Soltero,37,2021,6,low,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,0.06999999999999984,5,5,1185658,-2170,1,21,0
103540,102030,1,Presencial,5.76,9,Hombre,Linkedin,4,508309,46.0,74,Divorciado,34,2014,5,low,102058,Presencial,6.34,0,Mujer,Referidos,14,1616000,90.0,76,Viudo,41,2015,4,high,0.5800000000000001,-9,10,1107691,315,0,7,1
103425,102047,1,Presencial,7.185,1,Mujer,Portal Web,7,256574,46.0,82,Soltero,35,2014,4,low,102089,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,22,2015,11,low,-4.515,0,-3,486426,575,0,-13,1
102831,102124,1,Presencial,2.11,1,Mujer,Portal Web,6,309379,46.0,83,Casado,47,2021,2,low,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,0.73,1,-2,637621,-3035,1,-23,1
103072,102130,1,Presencial,3.43,2,Hombre,Portal Web,3,306544,46.0,67,Viudo,47,2020,10,low,102068,Presencial,1.97,6,Hombre,Linkedin,5,1616000,84.0,73,Soltero,31,2014,4,high,-1.4600000000000002,4,2,1309456,-2384,1,-16,0
102667,102116,1,Presencial,4.045,0,Mujer,Referidos,14,655724,46.0,72,Divorciado,47,2019,5,low,102021,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,59,2020,7,high,-1.725,0,8,960276,437,0,12,0
104050,102051,1,Presencial,2.715,8,Mujer,Portal Web,3,700286,46.0,77,Viudo,46,2015,9,low,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-1.325,-7,8,915714,1506,0,0,1
102505,102085,1,Presencial,5.5,2,Hombre,Portal Web,9,734154,46.0,69,Casado,51,2018,5,low,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,1.0899999999999999,2,3,881846,-1026,1,-12,1
104164,102132,1,Presencial,5.235,8,Mujer,Linkedin,6,859714,46.0,75,Divorciado,58,2021,9,low,102138,Presencial,4.51,1,Hombre,Linkedin,16,1616000,25.0,80,Viudo,45,2014,3,low,-0.7250000000000005,-7,10,756286,-2744,1,-13,1
102862,102108,1,Presencial,1.66,0,Mujer,Linkedin,10,920364,46.0,67,Divorciado,58,2020,8,low,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,1.26,1,-5,695636,1028,0,-8,1
101480,102130,1,Presencial,3.055,0,Mujer,Linkedin,1,80820,45.0,76,Soltero,19,2021,11,low,102068,Presencial,1.97,6,Hombre,Linkedin,5,1616000,84.0,73,Soltero,31,2014,4,high,-1.0850000000000002,6,4,1535180,-2776,1,12,1
101035,102057,1,Presencial,6.63,2,Mujer,Linkedin,1,99982,45.0,65,Casado,12,2013,11,low,102019,Presencial,1.97,4,Hombre,Portal Web,5,1616000,90.0,73,Viudo,59,2022,12,high,-4.66,2,4,1516018,3322,0,47,1
101321,102017,1,Presencial,4.185,1,Hombre,Linkedin,3,119605,45.0,69,Soltero,12,2013,9,low,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,0.4350000000000005,-1,-1,521395,2258,0,13,1
101419,102098,1,Presencial,2.245,5,Mujer,Portal Web,4,232960,45.0,64,Soltero,23,2017,10,low,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-0.44500000000000006,-4,12,1383040,1200,0,23,1
101701,102079,1,Presencial,1.64,3,Hombre,Portal Web,4,273797,45.0,74,Casado,27,2018,11,low,102146,Presencial,2.63,1,Mujer,Portal Web,4,1358450,80.0,81,Soltero,35,2016,3,high,0.99,-2,0,1084653,-981,1,8,1
101620,102083,1,Presencial,1.305,2,Mujer,Referidos,10,391092,45.0,67,Soltero,32,2018,5,low,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,0.30500000000000016,-2,-5,1173398,1011,0,12,0
101282,102050,1,Presencial,1.735,0,Hombre,Portal Web,4,410364,45.0,74,Casado,30,2015,7,low,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,1.965,0,7,1102616,829,0,10,0
100683,102135,1,Presencial,2.73,1,Hombre,Linkedin,9,411797,45.0,83,Casado,37,2022,1,low,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,-0.69,0,-7,1204203,-1562,1,12,0
100733,102082,1,Presencial,1.955,2,Mujer,Linkedin,10,425685,45.0,80,Soltero,35,2018,5,low,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,3.545,0,-3,1190315,92,0,1,1
101014,102122,1,Presencial,2.5,0,Mujer,Linkedin,10,492897,45.0,76,Casado,39,2019,12,low,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-0.6699999999999999,4,-4,1123103,-257,1,9,1
100506,102030,1,Presencial,5.71,9,Hombre,Portal Web,4,508948,45.0,74,Divorciado,34,2014,5,low,102058,Presencial,6.34,0,Mujer,Referidos,14,1616000,90.0,76,Viudo,41,2015,4,high,0.6299999999999999,-9,10,1107052,315,0,7,1
101917,102024,1,Presencial,2.035,2,Hombre,Portal Web,5,506946,45.0,63,Casado,34,2014,3,low,102074,Presencial,2.28,0,Hombre,Headhunter,9,1616000,84.0,70,Casado,48,2018,3,high,0.24499999999999966,-2,4,1109054,1460,0,14,0
100500,102032,1,Presencial,7.39,2,Mujer,Referidos,6,786315,45.0,77,Casado,33,2012,8,low,102065,Presencial,1.78,7,Hombre,Portal Web,14,1616000,42.0,71,Casado,42,2015,11,low,-5.609999999999999,5,8,829685,1182,0,9,1
101760,102131,1,Presencial,2.51,1,Hombre,Linkedin,10,256548,45.0,78,Casado,41,2020,2,low,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,3.0300000000000002,-1,-7,741452,673,0,-7,1
102065,102026,2,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,0.26000000000000023,-1,2,0,992,0,23,1
