id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,abandono_6meses,age,join_year,join_month,performance
100685,102044.0,1,Presencial,1.525,1,Hombre,Ferias & Networking,14,377854,44.0,80,Viudo,0,36,2012,10,low
101891,102110.0,1,Presencial,2.415,2,Hombre,Ferias & Networking,7,287417,44.0,76,Casado,0,44,2020,1,low
100659,102058.0,1,Presencial,2.1,1,Hombre,Portal Web,15,919669,44.0,77,Viudo,0,46,2016,5,low
101692,102083.0,1,Presencial,1.895,3,Hombre,Portal Web,13,776460,44.0,78,Casado,1,50,2019,3,low
100617,102151.0,1,Presencial,6.675,2,Hombre,Linkedin,6,835779,44.0,72,Soltero,0,56,2023,5,low
102041,unknown,2,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,1,51,2014,5,low
104048,102147.0,1,Presencial,3.59,2,Mujer,Portal Web,2,118283,44.0,75,Soltero,1,21,2021,12,low
103304,102098.0,1,Presencial,2.245,5,Mujer,Portal Web,4,227466,44.0,64,Soltero,0,23,2017,10,low
104169,102131.0,1,Presencial,4.42,10,Mujer,Linkedin,5,326256,44.0,78,Soltero,1,33,2021,11,low
103683,102076.0,1,Presencial,2.015,5,Mujer,Portal Web,7,331288,44.0,85,Soltero,1,27,2015,12,low
102832,102135.0,1,Presencial,2.77,1,Hombre,Ferias & Networking,5,426539,44.0,77,Soltero,0,38,2022,11,low
102279,102135.0,1,Presencial,2.7,2,Hombre,Linkedin,9,407181,44.0,83,Casado,0,37,2022,1,low
102238,102087.0,1,Presencial,3.02,1,Mujer,Referidos,9,786358,44.0,82,Casado,0,34,2016,8,low
102662,102089.0,1,Presencial,1.605,5,Hombre,Portal Web,3,803990,44.0,92,Soltero,0,36,2018,5,low
103848,102073.0,1,Presencial,2.05,1,Mujer,Ferias & Networking,4,489145,44.0,69,Soltero,1,37,2018,4,low
102331,102024.0,1,Presencial,2.05,2,Hombre,Portal Web,5,507833,44.0,63,Casado,0,34,2014,3,low
102914,102032.0,1,Presencial,7.44,2,Mujer,Referidos,6,789246,44.0,77,Casado,1,33,2012,8,low
102187,102058.0,1,Presencial,2.07,1,Hombre,Portal Web,15,915329,44.0,77,Viudo,0,46,2016,5,low
101388,102117.0,1,Presencial,3.49,3,Hombre,Portal Web,3,115925,43.0,69,Soltero,1,21,2021,12,low
101150,102083.0,1,Presencial,5.135,2,Hombre,Referidos,3,138175,43.0,63,Soltero,1,18,2017,7,low
100744,102058.0,1,Presencial,4.965,2,Hombre,Linkedin,2,141767,43.0,76,Casado,0,15,2015,2,low
100099,102030.0,1,Presencial,0.15,6,Hombre,Linkedin,2,140462,43.0,72,Soltero,0,14,2014,10,low
101904,102009.0,1,Presencial,3.765,2,Hombre,Portal Web,3,184734,43.0,82,Soltero,0,16,2013,1,low
101133,102046.0,1,Presencial,2.84,2,Hombre,Linkedin,5,227518,43.0,86,Casado,1,21,2015,3,low
101450,102063.0,1,Presencial,7.41,34,Hombre,Linkedin,3,326391,43.0,79,Casado,1,25,2014,1,low
101928,102120.0,1,Presencial,0.905,2,Hombre,Ferias & Networking,5,346571,43.0,71,Soltero,0,33,2021,2,low
101690,102081.0,1,Presencial,4.79,1,Hombre,Linkedin,8,771496,43.0,84,Casado,0,32,2018,2,low
100311,102036.0,1,Presencial,1.77,3,Hombre,Referidos,12,486114,43.0,70,Casado,0,32,2012,11,low
101137,102072.0,1,Presencial,3.3,1,Hombre,Referidos,9,254276,43.0,76,Soltero,0,38,2016,12,low
100902,102022.0,1,Presencial,5.885,3,Hombre,Portal Web,10,291697,43.0,76,Soltero,0,36,2012,1,low
100441,102127.0,1,Presencial,3.76,2,Mujer,Ferias & Networking,16,642192,43.0,72,Viudo,0,48,2021,5,low
101558,102099.0,1,Presencial,2.625,3,Mujer,Linkedin,6,718031,43.0,75,Soltero,1,49,2019,1,low
100779,102031.0,1,Presencial,1.305,8,Mujer,Portal Web,7,913616,43.0,72,Casado,1,45,2012,3,low
100065,102052.0,1,Presencial,4.8,1,Mujer,Portal Web,3,915002,43.0,77,Viudo,0,49,2013,2,low
103897,102138.0,1,Presencial,2.525,1,Mujer,Ferias & Networking,1,80158,43.0,81,Soltero,1,18,2021,6,low
102393,102082.0,1,Presencial,2.755,3,Mujer,Ferias & Networking,1,96855,43.0,77,Soltero,0,15,2016,12,low
103525,102083.0,1,Presencial,5.13,3,Hombre,Portal Web,3,140588,43.0,63,Soltero,1,18,2017,7,low
103853,102154.0,1,Presencial,3.135,2,Mujer,Referidos,2,206208,43.0,76,Casado,0,27,2022,6,low
103193,102134.0,1,Presencial,1.47,2,Hombre,Portal Web,5,229407,43.0,79,Soltero,1,28,2021,7,low
103798,102046.0,1,Presencial,2.83,2,Hombre,Linkedin,5,230293,43.0,86,Casado,1,21,2015,3,low
102994,102043.0,1,Presencial,2.905,1,Mujer,Portal Web,9,430189,43.0,81,Casado,1,29,2012,10,low
101629,102082.0,1,Presencial,2.74,2,Mujer,Ferias & Networking,1,98257,42.0,77,Soltero,0,15,2016,12,low
100110,102041.0,1,Presencial,2.72,0,Hombre,Referidos,1,97482,42.0,75,Soltero,1,11,2012,11,low
101974,102111.0,1,Presencial,2.83,1,Hombre,Referidos,3,141022,42.0,87,Soltero,1,20,2020,11,low
100463,102108.0,1,Presencial,4.635,2,Mujer,Linkedin,2,116286,42.0,77,Soltero,0,17,2018,8,low
101121,102060.0,1,Presencial,2.035,0,Mujer,Portal Web,2,204920,42.0,90,Casado,0,21,2016,12,low
101195,102150.0,1,Presencial,4.175,8,Hombre,Portal Web,1,231855,42.0,82,Soltero,1,28,2021,9,low
100428,102145.0,1,Presencial,2.275,3,Mujer,Portal Web,5,271257,42.0,83,Soltero,1,30,2021,8,low
100514,102010.0,1,Presencial,2.03,0,Hombre,Portal Web,2,293040,42.0,79,Soltero,0,22,2013,2,low
101209,102019.0,1,Presencial,5.13,7,Mujer,Portal Web,3,311346,42.0,82,Casado,0,23,2012,11,low
101823,102140.0,1,Presencial,3.185,3,Hombre,Ferias & Networking,4,345792,42.0,75,Casado,1,32,2020,8,low
101769,102113.0,1,Presencial,2.385,1,Mujer,Referidos,8,447288,42.0,86,Casado,1,35,2018,6,low
101089,102070.0,1,Presencial,4.1,2,Hombre,Ferias & Networking,5,450784,42.0,80,Soltero,0,32,2015,4,low
100591,102043.0,1,Presencial,2.91,1,Mujer,Portal Web,9,428418,42.0,81,Casado,1,29,2012,10,low
100348,102139.0,1,Presencial,1.65,1,Mujer,Portal Web,8,810898,42.0,88,Soltero,1,41,2022,7,low
101865,102111.0,1,Presencial,2.525,0,Mujer,Referidos,13,507511,42.0,69,Casado,0,39,2018,12,low
101509,102085.0,1,Presencial,4.01,1,Hombre,Portal Web,10,275634,42.0,70,Soltero,0,40,2016,12,low
101751,102123.0,1,Presencial,2.405,0,Mujer,Portal Web,5,289036,42.0,82,Divorciado,0,46,2021,10,low
100316,102093.0,1,Presencial,2.32,7,Mujer,Portal Web,13,454869,42.0,74,Viudo,1,42,2018,1,low
100206,102138.0,1,Presencial,1.38,2,Mujer,Referidos,15,293568,42.0,70,Soltero,1,48,2022,12,low
100833,102122.0,1,Presencial,1.645,4,Hombre,Referidos,8,660870,42.0,79,Casado,0,47,2019,3,low
102032,unknown,2,Presencial,1.78,7,Hombre,Portal Web,14,1616000,42.0,71,Casado,1,42,2015,11,low
101987,102065.0,1,Presencial,2.025,3,Mujer,Portal Web,9,879632,42.0,78,Viudo,1,50,2017,6,low
102123,unknown,2,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,1,51,2021,9,low
103513,102043.0,1,Presencial,2.45,0,Mujer,Portal Web,1,142386,42.0,85,Divorciado,1,14,2014,8,low
102793,102058.0,1,Presencial,4.925,1,Hombre,Linkedin,2,137924,42.0,76,Soltero,0,15,2015,2,low
103915,102070.0,1,Presencial,2.025,8,Hombre,Portal Web,4,287679,42.0,76,Casado,1,27,2017,9,low
104109,102063.0,1,Presencial,7.425,35,Hombre,Portal Web,3,325520,42.0,79,Casado,1,24,2014,1,low
102508,102019.0,1,Presencial,5.165,8,Mujer,Portal Web,3,304819,42.0,82,Casado,0,23,2012,11,low
103883,102144.0,1,Presencial,2.69,3,Hombre,Referidos,7,366093,42.0,75,Soltero,1,35,2022,4,low
103737,102093.0,1,Presencial,1.89,2,Hombre,Ferias & Networking,6,405203,42.0,76,Divorciado,1,34,2018,11,low
103753,102139.0,1,Presencial,1.625,0,Mujer,Portal Web,8,811427,42.0,88,Soltero,1,41,2022,7,low
102196,102036.0,1,Presencial,1.72,2,Hombre,Referidos,12,491965,42.0,70,Casado,0,32,2012,11,low
102190,102111.0,1,Presencial,2.5,0,Mujer,Portal Web,13,512793,42.0,69,Casado,1,39,2018,12,low
102189,102019.0,1,Presencial,2.74,3,Mujer,Portal Web,7,510701,42.0,85,Casado,0,32,2012,2,low
102927,102147.0,1,Presencial,2.495,2,Mujer,Portal Web,12,276470,42.0,69,Casado,1,45,2022,4,low
103329,102022.0,1,Presencial,5.86,2,Hombre,Portal Web,10,285544,42.0,76,Soltero,0,36,2012,1,low
103644,102138.0,1,Presencial,1.385,1,Mujer,Referidos,14,302116,42.0,70,Soltero,1,47,2022,12,low
103148,102101.0,1,Presencial,1.065,1,Hombre,Linkedin,10,678993,42.0,80,Divorciado,1,48,2019,6,low
103124,102172.0,1,Presencial,2.645,2,Mujer,Ferias & Networking,4,694385,42.0,79,Viudo,0,54,2023,6,low
103184,102050.0,1,Presencial,3.74,2,Hombre,Linkedin,11,761163,42.0,70,Casado,0,46,2014,1,low
103602,102031.0,1,Presencial,1.315,8,Mujer,Portal Web,7,915589,42.0,72,Soltero,1,45,2012,3,low
101353,102119.0,1,Presencial,1.865,1,Mujer,Linkedin,1,81040,41.0,70,Soltero,1,18,2020,12,low
101780,102026.0,1,Presencial,5.835,1,Hombre,Portal Web,2,192670,41.0,75,Soltero,1,18,2013,9,low
102129,unknown,2,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,1,24,2020,1,low
100107,102142.0,1,Presencial,2.3,2,Mujer,Portal Web,4,292226,41.0,68,Casado,1,30,2021,7,low
101514,102039.0,1,Presencial,1.985,6,Mujer,Portal Web,4,352214,41.0,74,Soltero,1,27,2015,2,low
100126,102171.0,1,Presencial,1.98,0,Hombre,Linkedin,6,371131,41.0,77,Casado,0,36,2023,1,low
101831,102098.0,1,Presencial,5.16,2,Mujer,Portal Web,7,372974,41.0,72,Soltero,0,33,2020,5,low
101328,102039.0,1,Presencial,5.1,8,Hombre,Portal Web,2,391237,41.0,79,Casado,1,29,2014,6,low
101654,102154.0,1,Presencial,1.45,0,Hombre,Portal Web,10,411872,41.0,70,Casado,0,37,2022,5,low
101898,102102.0,1,Presencial,2.2,3,Hombre,Linkedin,10,405560,41.0,78,Soltero,1,34,2019,8,low
101227,102093.0,1,Presencial,1.85,2,Hombre,Ferias & Networking,6,408272,41.0,76,Divorciado,1,34,2018,11,low
102072,unknown,2,Presencial,2.61,2,Hombre,Ferias & Networking,3,947000,41.0,71,Soltero,1,30,2018,11,low
100487,102046.0,1,Presencial,4.815,3,Mujer,Portal Web,8,452743,41.0,76,Casado,1,30,2013,2,low
100334,102074.0,1,Presencial,1.365,2,Mujer,Referidos,9,493145,41.0,67,Soltero,1,37,2018,2,low
101016,102077.0,1,Presencial,3.64,2,Hombre,Portal Web,8,504618,41.0,78,Divorciado,0,35,2015,5,low
100720,102019.0,1,Presencial,2.74,3,Mujer,Portal Web,7,507869,41.0,85,Casado,1,32,2012,2,low
101552,102158.0,1,Presencial,2.575,2,Hombre,Ferias & Networking,10,258197,41.0,82,Casado,1,44,2023,2,low
100337,102151.0,1,Presencial,3.51,5,Mujer,Portal Web,5,438572,41.0,69,Soltero,1,45,2023,2,low
101736,102069.0,1,Presencial,2.195,4,Hombre,Linkedin,8,269124,41.0,76,Casado,1,39,2016,11,low
100383,102147.0,1,Presencial,2.495,3,Mujer,Portal Web,12,282442,41.0,69,Casado,0,45,2022,4,low
100651,102092.0,1,Presencial,1.98,2,Hombre,Referidos,4,450254,41.0,75,Soltero,1,40,2016,9,low
100180,102172.0,1,Presencial,2.98,0,Hombre,Portal Web,7,391739,41.0,75,Divorciado,0,48,2023,5,low
101491,102078.0,1,Presencial,2.02,0,Mujer,Ferias & Networking,11,307384,41.0,62,Casado,1,44,2017,7,low
100890,102033.0,1,Presencial,2.015,11,Hombre,Portal Web,15,640569,41.0,75,Casado,1,40,2013,10,low
100161,102108.0,1,Presencial,3.44,1,Hombre,Portal Web,18,917520,41.0,83,Divorciado,1,50,2019,1,low
102046,unknown,2,Presencial,1.68,0,Mujer,Portal Web,8,1616000,41.0,71,Soltero,1,50,2015,10,low
102532,102007.0,1,Presencial,4.59,1,Mujer,Linkedin,2,98809,41.0,72,Soltero,0,10,2012,4,low
103350,102108.0,1,Presencial,4.63,3,Mujer,Linkedin,2,120295,41.0,77,Soltero,0,18,2018,8,low
103301,102159.0,1,Presencial,3.265,1,Hombre,Ferias & Networking,2,143823,41.0,79,Soltero,0,22,2022,4,low
103849,102111.0,1,Presencial,2.85,2,Hombre,Referidos,3,138919,41.0,87,Soltero,1,21,2020,11,low
103672,102044.0,1,Presencial,3.97,2,Mujer,Portal Web,4,168134,41.0,74,Soltero,1,16,2014,9,low
103276,102069.0,1,Presencial,6.885,0,Hombre,Portal Web,5,249860,41.0,81,Casado,0,25,2017,8,low
103477,102136.0,1,Presencial,1.595,3,Mujer,Referidos,4,268664,41.0,78,Casado,1,31,2022,4,low
104019,102145.0,1,Presencial,2.26,4,Mujer,Portal Web,5,271191,41.0,83,Soltero,1,30,2021,8,low
103404,102142.0,1,Presencial,2.305,1,Mujer,Portal Web,4,286399,41.0,68,Casado,1,30,2021,7,low
102847,102140.0,1,Presencial,3.195,2,Hombre,Ferias & Networking,4,350740,41.0,75,Casado,1,32,2020,8,low
102742,102090.0,1,Presencial,1.615,2,Hombre,Portal Web,6,331531,41.0,76,Soltero,0,29,2018,5,low
104152,102039.0,1,Presencial,2.0,7,Mujer,Portal Web,5,345684,41.0,74,Soltero,1,27,2015,2,low
103922,102102.0,1,Presencial,2.18,3,Hombre,Linkedin,10,412779,41.0,78,Soltero,0,34,2019,8,low
102755,102029.0,1,Presencial,3.82,1,Hombre,Linkedin,4,490409,41.0,77,Casado,0,33,2013,8,low
103365,102158.0,1,Presencial,2.565,2,Hombre,Ferias & Networking,10,261286,41.0,82,Casado,1,44,2023,2,low
104111,102151.0,1,Presencial,3.49,5,Mujer,Portal Web,5,433498,41.0,69,Soltero,1,45,2023,2,low
103418,102123.0,1,Presencial,2.405,1,Mujer,Portal Web,5,287576,41.0,82,Divorciado,0,45,2021,10,low
103674,102092.0,1,Presencial,2.005,2,Hombre,Referidos,4,448229,41.0,75,Soltero,1,40,2016,9,low
103176,102008.0,1,Presencial,3.885,2,Hombre,Portal Web,14,856535,41.0,70,Casado,1,41,2012,3,low
103641,102108.0,1,Presencial,3.46,0,Hombre,Portal Web,19,917210,41.0,83,Divorciado,1,50,2019,1,low
102177,102040.0,1,Presencial,7.375,3,Hombre,Linkedin,7,719365,41.0,68,Casado,0,44,2013,7,low
103968,102053.0,1,Presencial,3.34,5,Hombre,Portal Web,10,736297,41.0,76,Divorciado,0,45,2013,7,low
102923,102111.0,1,Presencial,1.41,1,Mujer,Portal Web,13,913587,41.0,77,Soltero,0,55,2021,2,low
101143,102135.0,1,Presencial,2.705,1,Hombre,Referidos,2,188856,40.0,78,Soltero,0,24,2021,2,low
100526,102036.0,1,Presencial,2.93,1,Hombre,Ferias & Networking,1,167270,40.0,75,Soltero,1,15,2012,7,low
100007,102118.0,1,Presencial,3.45,5,Mujer,Portal Web,1,212921,40.0,85,Casado,0,26,2021,1,low
101813,102125.0,1,Presencial,3.735,6,Hombre,Portal Web,1,269587,40.0,79,Soltero,1,30,2022,6,low
101936,102059.0,1,Presencial,1.3,35,Hombre,Headhunter,4,269393,40.0,83,Soltero,0,22,2014,3,low
100837,102090.0,1,Presencial,1.605,2,Hombre,Portal Web,6,326208,40.0,76,Soltero,0,29,2018,5,low
100151,102106.0,1,Presencial,3.43,1,Hombre,Linkedin,3,387657,40.0,78,Divorciado,0,32,2018,6,low
101507,102005.0,1,Presencial,1.45,1,Mujer,Ferias & Networking,10,471923,40.0,78,Casado,1,31,2012,5,low
100792,102115.0,1,Presencial,3.085,2,Mujer,Portal Web,6,510433,40.0,75,Casado,0,38,2018,7,low
100422,102032.0,1,Presencial,1.465,1,Hombre,Portal Web,3,510877,40.0,74,Casado,0,35,2014,9,low
100734,102093.0,1,Presencial,3.36,9,Hombre,Portal Web,7,431465,40.0,84,Soltero,1,38,2016,10,low
100961,102088.0,1,Presencial,3.175,0,Hombre,Portal Web,7,446587,40.0,71,Soltero,1,37,2016,10,low
101722,102072.0,1,Presencial,4.315,3,Mujer,Portal Web,5,264616,40.0,71,Casado,1,38,2015,10,low
100305,102172.0,1,Presencial,4.405,2,Hombre,Portal Web,4,281679,40.0,82,Soltero,1,46,2022,10,low
100697,102022.0,1,Presencial,2.16,3,Mujer,Linkedin,5,455145,40.0,66,Casado,0,38,2013,12,low
101459,102128.0,1,Presencial,2.055,3,Mujer,Referidos,6,440963,40.0,75,Casado,0,46,2020,8,low
100914,102059.0,1,Presencial,3.15,9,Hombre,Portal Web,8,874896,40.0,72,Casado,1,44,2015,4,low
100425,102040.0,1,Presencial,7.38,3,Hombre,Ferias & Networking,8,717471,40.0,68,Casado,0,45,2013,7,low
103868,102119.0,1,Presencial,1.84,0,Mujer,Linkedin,3,79032,40.0,70,Soltero,1,18,2020,12,low
103629,102061.0,1,Presencial,1.4,0,Mujer,Portal Web,1,84405,40.0,81,Soltero,1,12,2014,12,low
103456,102026.0,1,Presencial,5.87,1,Hombre,Portal Web,2,188848,40.0,75,Soltero,1,18,2013,9,low
103662,102091.0,1,Presencial,5.035,6,Hombre,Portal Web,2,230474,40.0,79,Casado,0,23,2016,9,low
104104,102159.0,1,Presencial,4.15,2,Mujer,Linkedin,7,265702,40.0,69,Soltero,1,31,2022,5,low
103058,102059.0,1,Presencial,1.32,34,Hombre,Headhunter,4,270624,40.0,83,Soltero,0,22,2014,3,low
103647,102133.0,1,Presencial,2.705,8,Mujer,Linkedin,7,289947,40.0,76,Soltero,1,31,2022,4,low
102602,102089.0,1,Presencial,1.68,2,Hombre,Ferias & Networking,6,333042,40.0,68,Casado,0,29,2018,6,low
103626,102139.0,1,Presencial,2.185,6,Mujer,Linkedin,7,351438,40.0,88,Casado,1,32,2020,6,low
103380,102089.0,1,Presencial,1.665,1,Mujer,Portal Web,3,407225,40.0,76,Casado,1,32,2017,7,low
103431,102074.0,1,Presencial,1.37,3,Mujer,Referidos,9,485133,40.0,67,Soltero,0,37,2018,2,low
103723,102115.0,1,Presencial,3.115,3,Mujer,Portal Web,6,505015,40.0,75,Casado,0,38,2018,7,low
103553,102172.0,1,Presencial,4.385,2,Hombre,Portal Web,4,279912,40.0,82,Soltero,1,46,2022,10,low
103583,102022.0,1,Presencial,2.18,3,Mujer,Linkedin,5,453421,40.0,66,Casado,1,38,2013,12,low
103496,102058.0,1,Presencial,0.55,1,Mujer,Portal Web,8,434557,40.0,71,Soltero,1,42,2016,10,low
102479,102078.0,1,Presencial,2.01,1,Mujer,Ferias & Networking,11,309006,40.0,62,Casado,0,44,2017,7,low
103759,102131.0,1,Presencial,1.8,1,Hombre,Portal Web,15,796842,40.0,86,Divorciado,0,51,2023,2,low
102201,102124.0,1,Presencial,1.115,2,Mujer,Ferias & Networking,9,779881,40.0,75,Viudo,0,53,2021,3,low
102325,102009.0,1,Presencial,2.02,0,Mujer,Referidos,8,881452,40.0,79,Casado,0,48,2012,7,low
101348,102116.0,1,Presencial,2.0,5,Mujer,Linkedin,3,187090,39.0,74,Casado,1,22,2019,7,low
101338,102010.0,1,Presencial,5.915,1,Hombre,Portal Web,2,188659,39.0,79,Soltero,1,15,2012,6,low
100076,102115.0,1,Presencial,1.715,2,Mujer,Referidos,4,232899,39.0,71,Casado,0,24,2018,10,low
101095,102075.0,1,Presencial,7.915,1,Mujer,Referidos,2,230043,39.0,70,Soltero,1,23,2017,3,low
101645,102091.0,1,Presencial,5.025,6,Hombre,Portal Web,2,227405,39.0,79,Casado,1,23,2016,9,low
101079,102086.0,1,Presencial,2.17,2,Mujer,Portal Web,3,269217,39.0,84,Casado,0,25,2018,1,low
102155,unknown,2,Presencial,1.78,1,Mujer,Ferias & Networking,1,590000,39.0,80,Soltero,1,20,2016,10,low
100546,102159.0,1,Presencial,4.14,2,Mujer,Linkedin,7,271530,39.0,69,Soltero,1,30,2022,5,low
100103,102084.0,1,Presencial,2.795,1,Hombre,Linkedin,3,348149,39.0,80,Soltero,1,30,2019,2,low
100283,102046.0,1,Presencial,1.545,1,Hombre,Headhunter,2,392705,39.0,81,Casado,1,27,2012,8,low
100048,102085.0,1,Presencial,2.405,1,Mujer,Ferias & Networking,4,412997,39.0,77,Casado,1,32,2016,4,low
102131,unknown,2,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,1,34,2021,12,low
100545,102109.0,1,Presencial,3.335,0,Mujer,Portal Web,12,416415,39.0,69,Soltero,0,40,2018,8,low
101009,102045.0,1,Presencial,2.43,0,Mujer,Referidos,5,277350,39.0,78,Casado,0,36,2013,10,low
101316,102159.0,1,Presencial,1.895,2,Mujer,Portal Web,4,273794,39.0,77,Casado,1,46,2022,11,low
100726,102095.0,1,Presencial,5.54,2,Hombre,Ferias & Networking,16,308899,39.0,72,Viudo,1,43,2017,2,low
101151,102131.0,1,Presencial,1.835,0,Hombre,Portal Web,15,798105,39.0,86,Divorciado,0,51,2023,2,low
100323,102156.0,1,Presencial,1.835,2,Mujer,Referidos,12,657811,39.0,70,Viudo,1,50,2022,8,low
101549,102115.0,1,Presencial,6.685,1,Hombre,Referidos,11,694950,39.0,81,Soltero,1,50,2020,5,low
101585,102115.0,1,Presencial,2.675,0,Mujer,Portal Web,15,878134,39.0,69,Soltero,1,51,2019,2,low
103132,102084.0,1,Presencial,3.07,2,Mujer,Ferias & Networking,1,167455,39.0,74,Soltero,0,21,2018,8,low
102824,102010.0,1,Presencial,5.89,1,Hombre,Portal Web,2,183227,39.0,79,Soltero,0,15,2012,6,low
104073,102113.0,1,Presencial,2.51,2,Mujer,Portal Web,2,226746,39.0,65,Casado,1,27,2021,1,low
103843,102151.0,1,Presencial,1.5,0,Mujer,Linkedin,5,288729,39.0,70,Soltero,1,31,2022,7,low
102450,102145.0,1,Presencial,2.475,3,Mujer,Portal Web,6,448657,39.0,69,Casado,0,37,2020,11,low
103046,102005.0,1,Presencial,1.48,1,Mujer,Ferias & Networking,10,468262,39.0,78,Casado,0,31,2012,5,low
102946,102116.0,1,Presencial,1.73,1,Mujer,Portal Web,10,447760,39.0,76,Soltero,0,43,2020,4,low
102280,102128.0,1,Presencial,2.055,3,Mujer,Portal Web,6,434068,39.0,75,Casado,0,46,2020,8,low
103675,102094.0,1,Presencial,2.95,3,Mujer,Referidos,15,295859,39.0,81,Casado,1,44,2019,5,low
103331,102095.0,1,Presencial,5.52,2,Hombre,Ferias & Networking,16,311348,39.0,72,Viudo,1,43,2017,2,low
103696,102101.0,1,Presencial,4.935,1,Mujer,Ferias & Networking,11,661496,39.0,72,Soltero,1,46,2017,7,low
102222,102089.0,1,Presencial,1.69,2,Hombre,Portal Web,14,898565,39.0,77,Casado,0,52,2016,5,low
100281,102093.0,1,Presencial,1.7,0,Hombre,Portal Web,1,97282,38.0,76,Soltero,1,14,2016,9,low
101740,102136.0,1,Presencial,5.45,0,Hombre,Linkedin,3,115587,38.0,63,Soltero,1,21,2022,8,low
100491,102079.0,1,Presencial,2.595,7,Mujer,Portal Web,1,140641,38.0,80,Soltero,0,17,2016,12,low
100557,102056.0,1,Presencial,2.71,3,Hombre,Portal Web,2,136704,38.0,77,Soltero,0,16,2016,2,low
101444,102074.0,1,Presencial,1.895,9,Hombre,Portal Web,4,144817,38.0,78,Soltero,0,19,2018,2,low
101268,102122.0,1,Presencial,1.15,1,Hombre,Referidos,1,165910,38.0,74,Soltero,0,23,2021,10,low
101698,102137.0,1,Presencial,1.45,3,Mujer,Portal Web,3,224733,38.0,68,Casado,0,25,2020,5,low
101171,102113.0,1,Presencial,2.505,2,Mujer,Portal Web,2,225055,38.0,65,Casado,1,27,2021,1,low
101581,102035.0,1,Presencial,5.775,2,Hombre,Linkedin,2,227784,38.0,64,Casado,0,19,2013,4,low
102062,unknown,2,Presencial,0.92,2,Mujer,Referidos,6,692000,38.0,72,Soltero,1,21,2014,10,low
100392,102149.0,1,Presencial,2.71,2,Mujer,Portal Web,4,409054,38.0,69,Soltero,1,36,2021,10,low
101986,102132.0,1,Presencial,2.57,2,Hombre,Portal Web,8,408684,38.0,84,Soltero,0,36,2021,9,low
100906,102080.0,1,Presencial,1.965,3,Hombre,Portal Web,8,405575,38.0,69,Soltero,1,32,2017,2,low
100929,102016.0,1,Presencial,1.455,3,Hombre,Portal Web,3,767999,38.0,76,Casado,1,28,2012,11,low
101098,102153.0,1,Presencial,3.36,8,Mujer,Portal Web,7,427851,38.0,66,Soltero,0,39,2023,3,low
101601,102138.0,1,Presencial,1.555,1,Mujer,Portal Web,4,425051,38.0,87,Viudo,1,37,2021,5,low
100217,102055.0,1,Presencial,1.485,0,Mujer,Portal Web,4,448084,38.0,75,Casado,1,33,2016,5,low
100167,102137.0,1,Presencial,6.04,10,Hombre,Portal Web,10,449139,38.0,59,Casado,1,38,2021,8,low
101616,102094.0,1,Presencial,6.215,1,Hombre,Referidos,8,847823,38.0,77,Casado,0,39,2020,1,low
101234,102086.0,1,Presencial,4.73,2,Hombre,Ferias & Networking,6,489726,38.0,77,Casado,0,35,2016,3,low
100884,102039.0,1,Presencial,0.925,3,Hombre,Referidos,8,254417,38.0,72,Soltero,1,36,2014,4,low
101995,102048.0,1,Presencial,3.825,3,Mujer,Ferias & Networking,8,259741,38.0,68,Casado,0,35,2013,12,low
101090,102115.0,1,Presencial,2.8,1,Hombre,Ferias & Networking,7,460792,38.0,86,Casado,1,41,2019,1,low
101146,102109.0,1,Presencial,2.585,2,Hombre,Referidos,9,270556,38.0,78,Soltero,1,40,2018,5,low
100279,102112.0,1,Presencial,3.435,2,Mujer,Portal Web,8,302055,38.0,81,Casado,1,44,2019,12,low
100502,102028.0,1,Presencial,5.815,0,Mujer,Ferias & Networking,3,376487,38.0,76,Divorciado,0,37,2012,8,low
100970,102120.0,1,Presencial,4.385,4,Mujer,Referidos,6,835783,38.0,68,Viudo,1,50,2021,10,low
101606,102101.0,1,Presencial,4.93,1,Mujer,Ferias & Networking,11,656662,38.0,72,Soltero,1,46,2017,7,low
102119,unknown,2,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,1,52,2021,1,low
102042,unknown,2,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,1,57,2018,6,low
103791,102107.0,1,Presencial,6.335,3,Mujer,Ferias & Networking,1,81892,38.0,80,Soltero,1,17,2019,12,low
102911,102136.0,1,Presencial,5.49,0,Hombre,Linkedin,3,119783,38.0,63,Soltero,0,21,2022,8,low
102456,102056.0,1,Presencial,2.72,2,Hombre,Portal Web,2,140471,38.0,77,Soltero,0,16,2016,2,low
104051,102120.0,1,Presencial,5.45,4,Mujer,Portal Web,2,136726,38.0,72,Soltero,1,20,2020,6,low
104091,102079.0,1,Presencial,2.605,6,Mujer,Portal Web,1,144276,38.0,80,Soltero,1,17,2016,12,low
