id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,resign,salary_diff,age_diff,performance_boss,join_year_diff
103477,102136,1,Presencial,Mujer,Referidos,Casado,2022,4,low,Presencial,Hombre,Portal Web,1.5949999999999993,2,4,268664,40,78,31,1.7800000000000002,2,2,1615999,88,78,34,2013,1,1347335,3,high,-9
104019,102145,1,Presencial,Mujer,Portal Web,Soltero,2021,8,low,Presencial,Mujer,Portal Web,2.26,4,4,271191,40,83,30,1.4299999999999997,0,2,691999,88,72,22,2016,1,420808,-8,high,-5
103404,102142,1,Presencial,Mujer,Portal Web,Casado,2021,7,low,Presencial,Mujer,Portal Web,2.3050000000000006,1,4,286399,40,68,30,2.779160032053762,2,7,1338784,44,74,37,2016,1,1052385,7,low,-5
102847,102140,1,Presencial,Hombre,Ferias & Networking,Casado,2020,8,low,Presencial,Mujer,Portal Web,3.195000000000001,1,4,350739,40,75,31,2.5499999999999994,0,15,1615999,45,69,38,2012,1,1265260,7,low,-8
102742,102090,1,Presencial,Hombre,Portal Web,Soltero,2018,5,low,Presencial,Hombre,Linkedin,1.6149999999999998,1,5,331530,40,76,28,6.829999999999997,0,4,488000,91,75,18,2017,0,156470,-10,high,-1
104152,102039,1,Presencial,Mujer,Portal Web,Soltero,2015,2,low,Presencial,Hombre,Portal Web,2.0,7,4,345684,40,74,27,2.0265985367690957,2,10,1543019,57,67,42,2016,1,1197335,15,low,1
103922,102102,1,Presencial,Hombre,Linkedin,Soltero,2019,8,low,Presencial,Hombre,Linkedin,2.1800000000000006,2,9,412779,40,78,34,5.407581754160396,0,7,1235726,58,76,33,2018,0,822947,-1,low,-1
102755,102029,1,Presencial,Hombre,Linkedin,Casado,2013,8,low,Presencial,Hombre,Linkedin,3.820000000000001,1,4,490409,40,77,33,3.1838233414631034,1,9,1520817,68,72,39,2016,0,1030408,6,low,3
103365,102158,1,Presencial,Hombre,Ferias & Networking,Casado,2023,2,low,Presencial,Hombre,Ferias & Networking,2.5650000000000004,1,9,261286,40,82,44,3.7710143607864426,0,6,1325204,53,72,36,2018,1,1063918,-8,low,-5
104111,102151,1,Presencial,Mujer,Portal Web,Soltero,2023,2,low,Presencial,Hombre,Portal Web,3.49,5,4,433498,40,69,45,2.163242760678664,0,8,1506448,54,77,41,2016,1,1072950,-4,low,-7
103418,102123,1,Presencial,Mujer,Portal Web,Divorciado,2021,10,low,Presencial,Mujer,Linkedin,2.4049999999999994,1,4,287576,40,82,45,5.5,0,15,1615999,41,65,50,2020,0,1328423,5,low,-1
103674,102092,1,Presencial,Hombre,Referidos,Soltero,2016,9,low,Presencial,Mujer,Referidos,2.0049999999999994,1,4,448229,40,75,40,2.038409409216511,4,8,1522728,25,77,52,2017,1,1074499,12,low,1
103176,102008,1,Presencial,Hombre,Portal Web,Casado,2012,3,low,Presencial,Mujer,Linkedin,3.885,1,13,856535,40,70,40,3.990000000000003,0,7,405434,89,81,38,2022,1,-451101,-2,high,10
103641,102108,1,Presencial,Hombre,Portal Web,Divorciado,2019,1,low,Presencial,Mujer,Portal Web,3.46,0,18,917210,40,83,50,2.919999999999999,0,4,1615999,45,74,49,2022,1,698789,-1,low,3
102177,102040,1,Presencial,Hombre,Linkedin,Casado,2013,7,low,Presencial,Mujer,Linkedin,7.375,2,7,719365,40,68,44,3.2351873647262313,0,3,1160284,57,79,33,2019,0,440919,-11,low,6
103968,102053,1,Presencial,Hombre,Portal Web,Divorciado,2013,7,low,Presencial,Mujer,Portal Web,3.3400000000000025,5,9,736297,40,76,45,1.931431713314264,1,10,1615999,33,71,47,2016,0,879702,2,low,3
102923,102111,1,Presencial,Mujer,Portal Web,Soltero,2021,2,low,Presencial,Mujer,Portal Web,1.4100000000000001,1,13,913587,40,77,55,2.683067582049513,1,6,1133833,83,71,31,2015,0,220246,-24,high,-6
101143,102135,1,Presencial,Hombre,Referidos,Soltero,2021,2,low,Presencial,Mujer,Referidos,2.704999999999999,1,1,188856,39,78,24,1.4550876611167518,1,8,1235172,61,74,37,2017,0,1046316,13,low,-4
100526,102036,1,Presencial,Hombre,Ferias & Networking,Soltero,2012,7,low,Presencial,Mujer,Ferias & Networking,2.930000000000002,1,1,167270,39,75,15,1.8465148932610043,2,8,1506448,72,67,47,2018,1,1339178,32,low,6
100007,102118,1,Presencial,Mujer,Portal Web,Casado,2021,1,low,Presencial,Mujer,Portal Web,3.4499999999999993,5,1,212920,39,85,25,1.8657656582093365,2,3,1204666,82,75,29,2017,0,991746,4,high,-4
101813,102125,1,Presencial,Hombre,Portal Web,Soltero,2022,6,low,Presencial,Mujer,Portal Web,3.7350000000000003,5,1,269586,39,79,30,2.01476548837667,2,3,1198354,73,75,29,2017,1,928768,-1,low,-5
101936,102059,1,Presencial,Hombre,Headhunter,Soltero,2014,3,low,Presencial,Hombre,Portal Web,1.2999999999999998,35,4,269393,39,83,21,2.5499999999999994,2,15,1615999,26,75,49,2018,0,1346606,28,low,4
100837,102090,1,Presencial,Hombre,Portal Web,Soltero,2018,5,low,Presencial,Hombre,Linkedin,1.605,1,5,326208,39,76,28,6.829999999999997,0,4,488000,91,75,18,2017,0,161792,-10,high,-1
100151,102106,1,Presencial,Hombre,Linkedin,Divorciado,2018,6,low,Presencial,Mujer,Ferias & Networking,3.4300000000000006,1,2,387657,39,78,31,1.3899999999999997,0,4,1048999,85,85,31,2018,0,661342,0,high,0
101507,102005,1,Presencial,Mujer,Ferias & Networking,Casado,2012,5,low,Presencial,Hombre,Portal Web,1.4499999999999997,1,9,471922,39,78,31,3.25,2,15,1615999,89,65,46,2017,1,1144077,15,high,5
100792,102115,1,Presencial,Mujer,Portal Web,Casado,2018,7,low,Presencial,Hombre,Portal Web,3.084999999999999,1,5,510432,39,75,38,2.4287522026725057,1,4,1377933,75,75,34,2019,0,867501,-4,low,1
100422,102032,1,Presencial,Hombre,Portal Web,Casado,2014,9,low,Presencial,Hombre,Portal Web,1.4649999999999999,1,2,510877,39,74,35,1.7800000000000002,6,14,1615999,41,70,41,2015,0,1105122,6,low,1
100734,102093,1,Presencial,Hombre,Portal Web,Soltero,2016,10,low,Presencial,Hombre,Portal Web,3.3599999999999994,8,7,431465,39,84,38,3.475108383839177,1,4,935759,57,71,28,2018,1,504294,-10,low,2
100961,102088,1,Presencial,Hombre,Portal Web,Soltero,2016,10,low,Presencial,Hombre,Portal Web,3.175,0,7,446587,39,71,37,3.1453375608125995,1,7,1510217,69,70,39,2017,1,1063630,2,low,1
101722,102072,1,Presencial,Mujer,Portal Web,Casado,2015,10,low,Presencial,Hombre,Ferias & Networking,4.315000000000001,2,4,264615,39,71,38,2.6100000000000008,2,2,946999,41,70,29,2018,1,682384,-9,low,3
100305,102172,1,Presencial,Hombre,Portal Web,Soltero,2022,10,low,Presencial,Hombre,Portal Web,4.404999999999999,1,4,281678,39,82,46,5.579999999999999,0,7,1048999,56,70,28,2016,1,767321,-18,low,-6
100697,102022,1,Presencial,Mujer,Linkedin,Casado,2013,12,low,Presencial,Hombre,Linkedin,2.1600000000000006,2,4,455145,39,66,38,2.1951012761816857,0,7,1441115,60,76,42,2016,0,985970,4,low,3
101459,102128,1,Presencial,Mujer,Referidos,Casado,2020,8,low,Presencial,Mujer,Portal Web,2.055,2,5,440963,39,75,46,4.109999999999999,9,15,1615999,45,71,54,2020,0,1175036,8,low,0
100914,102059,1,Presencial,Hombre,Portal Web,Casado,2015,4,low,Presencial,Hombre,Portal Web,3.150000000000003,8,7,874896,39,72,44,2.5499999999999994,2,15,1615999,26,75,49,2018,1,741103,5,low,3
100425,102040,1,Presencial,Hombre,Ferias & Networking,Casado,2013,7,low,Presencial,Hombre,Ferias & Networking,7.3799999999999955,2,7,717471,39,68,45,4.109594967900691,2,9,1615999,57,71,43,2018,0,898528,-2,low,5
103868,102119,1,Presencial,Mujer,Linkedin,Soltero,2020,12,low,Presencial,Hombre,Portal Web,1.8400000000000003,0,2,79032,39,70,18,2.22,2,11,1615999,37,70,51,2020,1,1536967,33,low,0
103629,102061,1,Presencial,Mujer,Portal Web,Soltero,2014,12,low,Presencial,Hombre,Ferias & Networking,1.4,0,1,84405,39,81,11,2.1399999999999997,2,10,1203919,36,79,28,2012,1,1119514,17,low,-2
103456,102026,1,Presencial,Hombre,Portal Web,Soltero,2013,9,low,Presencial,Hombre,Portal Web,5.869999999999997,1,1,188847,39,75,18,1.8831110248808436,0,7,1566372,77,70,45,2020,1,1377525,27,low,7
103662,102091,1,Presencial,Hombre,Portal Web,Casado,2016,9,low,Presencial,Mujer,Portal Web,5.035000000000001,5,1,230474,39,79,23,1.5399999999999996,0,4,1615999,72,76,38,2014,0,1385525,15,low,-2
104104,102159,1,Presencial,Mujer,Linkedin,Soltero,2022,5,low,Híbrida,Hombre,Referidos,4.149999999999999,1,7,265701,39,69,31,0.9800000000000002,2,14,807999,89,85,44,2021,1,542298,13,high,-1
103058,102059,1,Presencial,Hombre,Headhunter,Soltero,2014,3,low,Presencial,Hombre,Portal Web,1.3200000000000003,34,4,270624,39,83,21,2.5499999999999994,2,15,1615999,26,75,49,2018,0,1345375,28,low,4
103647,102133,1,Presencial,Mujer,Linkedin,Soltero,2022,4,low,Presencial,Hombre,Linkedin,2.704999999999999,7,7,289946,39,76,31,3.149427059352009,1,5,1422366,50,75,40,2018,1,1132420,9,low,-4
102602,102089,1,Presencial,Hombre,Ferias & Networking,Casado,2018,6,low,Presencial,Hombre,Ferias & Networking,1.6800000000000002,1,5,333042,39,68,28,2.993101093627299,1,7,1407642,64,74,39,2019,0,1074600,11,low,1
103626,102139,1,Presencial,Mujer,Linkedin,Casado,2020,6,low,Presencial,Hombre,Linkedin,2.1850000000000005,5,7,351437,39,88,31,4.822143213843553,0,5,1427360,56,75,42,2020,1,1075923,11,low,0
103380,102089,1,Presencial,Mujer,Portal Web,Casado,2017,7,low,Presencial,Hombre,Portal Web,1.6649999999999996,1,2,407225,39,76,31,2.944124976563024,2,8,1570627,59,71,37,2014,1,1163402,6,low,-3
103431,102074,1,Presencial,Mujer,Referidos,Soltero,2018,2,low,Presencial,Hombre,Referidos,1.3700000000000006,2,8,485133,39,67,37,2.6025922965300654,2,9,1615999,37,75,51,2019,0,1130866,14,low,1
103723,102115,1,Presencial,Mujer,Portal Web,Casado,2018,7,low,Presencial,Hombre,Portal Web,3.115,2,5,505015,39,75,38,3.437056197776392,3,5,1223958,78,74,32,2019,0,718943,-6,low,1
103553,102172,1,Presencial,Hombre,Portal Web,Soltero,2022,10,low,Presencial,Hombre,Portal Web,4.384999999999999,1,4,279911,39,82,46,5.579999999999999,0,7,1048999,56,70,28,2016,1,769088,-18,low,-6
103583,102022,1,Presencial,Mujer,Linkedin,Casado,2013,12,low,Presencial,Hombre,Linkedin,2.1800000000000006,2,4,453421,39,66,38,2.1951012761816857,0,7,1441115,60,76,42,2016,1,987694,4,low,3
103496,102058,1,Presencial,Mujer,Portal Web,Soltero,2016,10,low,Presencial,Hombre,Ferias & Networking,0.5499999999999998,1,7,434557,39,71,42,1.399999999999999,2,11,1615999,74,70,58,2020,1,1181442,16,low,4
102479,102078,1,Presencial,Mujer,Ferias & Networking,Casado,2017,7,low,Presencial,Hombre,Ferias & Networking,2.0100000000000002,1,10,309006,39,62,44,2.1699999999999995,0,8,997999,82,75,28,2017,0,688993,-16,high,0
103759,102131,1,Presencial,Hombre,Portal Web,Divorciado,2023,2,low,Presencial,Hombre,Linkedin,1.8000000000000003,1,15,796842,39,86,51,5.54,0,2,997999,38,76,34,2020,0,201157,-17,low,-3
102201,102124,1,Presencial,Mujer,Ferias & Networking,Viudo,2021,3,low,Presencial,Mujer,Linkedin,1.1150000000000007,1,8,779881,39,75,53,2.84,2,4,946999,89,70,23,2012,0,167118,-30,high,-9
102325,102009,1,Presencial,Mujer,Referidos,Casado,2012,7,low,Presencial,Hombre,Referidos,2.02,0,7,881452,39,79,48,2.0599999999999996,2,8,1461469,89,72,44,2021,0,580017,-4,high,9
101348,102116,1,Presencial,Mujer,Linkedin,Casado,2019,7,low,Presencial,Mujer,Portal Web,2.0,5,2,187090,39,74,21,2.32,0,21,1615999,93,75,58,2019,1,1428909,37,high,0
101338,102010,1,Presencial,Hombre,Portal Web,Soltero,2012,6,low,Presencial,Mujer,Linkedin,5.914999999999999,1,1,188658,39,79,15,2.0200000000000005,0,4,1564489,76,72,44,2020,1,1375831,29,low,8
100076,102115,1,Presencial,Mujer,Referidos,Casado,2018,10,low,Presencial,Mujer,Referidos,1.7150000000000003,1,4,232899,39,71,24,1.7581630592560575,1,4,1344057,66,77,32,2015,0,1111158,8,low,-3
101095,102075,1,Presencial,Mujer,Referidos,Soltero,2017,3,low,Presencial,Mujer,Referidos,7.914999999999996,1,1,230043,39,70,23,2.4780901788240493,1,12,1512731,59,71,45,2018,1,1282688,22,low,1
101645,102091,1,Presencial,Hombre,Portal Web,Casado,2016,9,low,Presencial,Mujer,Portal Web,5.025000000000002,5,1,227404,39,79,23,1.5399999999999996,0,4,1615999,72,76,38,2014,1,1388595,15,low,-2
101079,102086,1,Presencial,Mujer,Portal Web,Casado,2018,1,low,Presencial,Mujer,Portal Web,2.1700000000000004,1,2,269217,39,84,25,2.086792428636048,2,3,994042,80,73,28,2019,0,724825,3,high,1
102155,102159,2,Presencial,Mujer,Ferias & Networking,Soltero,2016,10,low,Híbrida,Hombre,Referidos,1.7799999999999998,1,1,590000,39,80,20,0.9800000000000002,2,14,807999,89,85,44,2021,1,217999,24,high,5
100546,102159,1,Presencial,Mujer,Linkedin,Soltero,2022,5,low,Híbrida,Hombre,Referidos,4.14,1,7,271530,39,69,30,0.9800000000000002,2,14,807999,89,85,44,2021,1,536469,14,high,-1
100103,102084,1,Presencial,Hombre,Linkedin,Soltero,2019,2,low,Presencial,Hombre,Linkedin,2.7949999999999995,1,2,348149,39,80,30,6.0499370963760235,1,7,1504591,56,72,39,2016,1,1156442,9,low,-3
100283,102046,1,Presencial,Hombre,Headhunter,Casado,2012,8,low,Presencial,Mujer,Portal Web,1.545,1,1,392705,39,81,27,1.6799999999999993,0,8,1615999,41,70,49,2015,1,1223294,22,low,3
100048,102085,1,Presencial,Mujer,Ferias & Networking,Casado,2016,4,low,Presencial,Hombre,Portal Web,2.4049999999999994,1,4,412997,39,77,31,6.59,3,11,1615999,46,70,38,2015,1,1203002,7,low,-1
102131,102109,2,Presencial,Hombre,Linkedin,Soltero,2021,12,low,Presencial,Hombre,Linkedin,5.539999999999999,0,2,997999,39,77,34,3.473736330764754,1,8,1527127,45,75,43,2017,1,529128,9,low,-4
100545,102109,1,Presencial,Mujer,Portal Web,Soltero,2018,8,low,Presencial,Hombre,Portal Web,3.334999999999999,0,11,416415,39,69,40,2.3714858027577423,0,9,1615999,45,72,46,2014,0,1199584,6,low,-4
101009,102045,1,Presencial,Mujer,Referidos,Casado,2013,10,low,Presencial,Hombre,Referidos,2.43,0,4,277350,39,78,36,1.675591693819352,1,6,1390674,63,74,35,2017,0,1113324,-1,low,4
101316,102159,1,Presencial,Mujer,Portal Web,Casado,2022,11,low,Híbrida,Hombre,Referidos,1.8950000000000005,1,4,273794,39,77,46,0.9800000000000002,2,14,807999,89,85,44,2021,1,534205,-2,high,-1
100726,102095,1,Presencial,Hombre,Ferias & Networking,Viudo,2017,2,low,Presencial,Mujer,Portal Web,5.539999999999999,1,15,308898,39,72,42,3.2799999999999985,2,2,1615999,79,74,41,2022,1,1307101,-1,low,5
101151,102131,1,Presencial,Hombre,Portal Web,Divorciado,2023,2,low,Presencial,Hombre,Linkedin,1.8349999999999995,0,15,798105,39,86,51,5.54,0,2,997999,38,76,34,2020,0,199894,-17,low,-3
100323,102156,1,Presencial,Mujer,Referidos,Viudo,2022,8,low,Presencial,Hombre,Referidos,1.8349999999999995,1,11,657811,39,70,50,4.433227243090465,2,8,1615999,63,72,47,2020,1,958188,-3,low,-2
101549,102115,1,Presencial,Hombre,Referidos,Soltero,2020,5,low,Presencial,Hombre,Referidos,6.685,1,10,694950,39,81,50,3.500132195057808,1,8,1615999,71,73,46,2019,1,921049,-4,low,-1
101585,102115,1,Presencial,Mujer,Portal Web,Soltero,2019,2,low,Presencial,Hombre,Portal Web,2.6750000000000003,0,15,878134,39,69,51,2.7762670179371796,0,8,1412343,51,75,42,2017,1,534209,-9,low,-2
103132,102084,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,8,low,Presencial,Hombre,Ferias & Networking,3.070000000000001,1,1,167455,39,74,21,2.8862767722122276,0,8,1427360,65,73,44,2020,0,1259905,23,low,2
102824,102010,1,Presencial,Hombre,Portal Web,Soltero,2012,6,low,Presencial,Mujer,Linkedin,5.89,1,1,183226,39,79,15,2.0200000000000005,0,4,1564489,76,72,44,2020,0,1381263,29,low,8
104073,102113,1,Presencial,Mujer,Portal Web,Casado,2021,1,low,Presencial,Hombre,Portal Web,2.5099999999999993,1,1,226746,39,65,27,2.959999999999999,2,6,1152409,45,74,26,2012,1,925663,-1,low,-9
103843,102151,1,Presencial,Mujer,Linkedin,Soltero,2022,7,low,Presencial,Hombre,Linkedin,1.5,0,4,288729,39,70,31,3.2644629875939746,0,7,1576297,74,79,42,2017,1,1287568,11,low,-5
102450,102145,1,Presencial,Mujer,Portal Web,Casado,2020,11,low,Presencial,Mujer,Portal Web,2.4750000000000005,2,5,448657,39,69,37,1.4299999999999997,0,2,691999,88,72,22,2016,0,243342,-15,high,-4
103046,102005,1,Presencial,Mujer,Ferias & Networking,Casado,2012,5,low,Presencial,Hombre,Portal Web,1.4799999999999995,1,9,468262,39,78,31,3.25,2,15,1615999,89,65,46,2017,0,1147737,15,high,5
102946,102116,1,Presencial,Mujer,Portal Web,Soltero,2020,4,low,Presencial,Mujer,Portal Web,1.7299999999999995,1,9,447760,39,76,42,2.32,0,21,1615999,93,75,58,2019,0,1168239,16,high,-1
102280,102128,1,Presencial,Mujer,Portal Web,Casado,2020,8,low,Presencial,Mujer,Portal Web,2.055,2,5,434068,39,75,46,4.109999999999999,9,15,1615999,45,71,54,2020,0,1181931,8,low,0
103675,102094,1,Presencial,Mujer,Referidos,Casado,2019,5,low,Presencial,Mujer,Referidos,2.9499999999999993,2,15,295858,39,81,44,1.6881339572147946,0,7,1381197,61,80,35,2018,1,1085339,-9,low,-1
103331,102095,1,Presencial,Hombre,Ferias & Networking,Viudo,2017,2,low,Presencial,Mujer,Portal Web,5.5200000000000005,1,15,311347,39,72,42,3.2799999999999985,2,2,1615999,79,74,41,2022,1,1304652,-1,low,5
103696,102101,1,Presencial,Mujer,Ferias & Networking,Soltero,2017,7,low,Presencial,Mujer,Ferias & Networking,4.935,1,10,661495,39,72,46,4.437145894673504,0,9,1336961,73,78,40,2019,1,675466,-6,low,2
102222,102089,1,Presencial,Hombre,Portal Web,Casado,2016,5,low,Presencial,Mujer,Portal Web,1.69,1,13,898564,39,77,51,2.168146511198481,1,7,1506448,66,72,45,2019,0,607884,-6,low,3
100281,102093,1,Presencial,Hombre,Portal Web,Soltero,2016,9,low,Presencial,Mujer,Portal Web,1.6999999999999997,0,1,97281,37,76,14,3.218174476057926,0,12,1549217,58,68,54,2018,1,1451936,40,low,2
101740,102136,1,Presencial,Hombre,Linkedin,Soltero,2022,8,low,Presencial,Hombre,Portal Web,5.45,0,2,115586,37,63,21,1.7800000000000002,2,2,1615999,88,78,34,2013,1,1500413,13,high,-9
100491,102079,1,Presencial,Mujer,Portal Web,Soltero,2016,12,low,Presencial,Hombre,Portal Web,2.5949999999999998,7,1,140641,37,80,16,3.1540536125800926,1,10,1522661,72,64,44,2016,0,1382020,28,low,0
100557,102056,1,Presencial,Hombre,Portal Web,Soltero,2016,2,low,Presencial,Hombre,Ferias & Networking,2.7100000000000004,2,1,136704,37,77,16,5.24,0,15,1615999,69,62,64,2022,0,1479295,48,low,6
101444,102074,1,Presencial,Hombre,Portal Web,Soltero,2018,2,low,Presencial,Hombre,Portal Web,1.8950000000000005,8,4,144817,37,78,19,3.9923172463112824,1,10,1531941,57,66,48,2019,0,1387124,29,low,1
101268,102122,1,Presencial,Hombre,Referidos,Soltero,2021,10,low,Presencial,Hombre,Portal Web,1.1499999999999995,1,1,165910,37,74,23,1.8300000000000005,3,6,1615999,89,65,47,2018,0,1450089,24,high,-3
101698,102137,1,Presencial,Mujer,Portal Web,Casado,2020,5,low,Presencial,Mujer,Portal Web,1.4499999999999997,2,2,224732,37,68,25,1.1799999999999997,0,2,844999,36,78,26,2017,0,620267,1,low,-3
101171,102113,1,Presencial,Mujer,Portal Web,Casado,2021,1,low,Presencial,Hombre,Portal Web,2.505,1,1,225055,37,65,27,2.959999999999999,2,6,1152409,45,74,26,2012,1,927354,-1,low,-9
101581,102035,1,Presencial,Hombre,Linkedin,Casado,2013,4,low,Presencial,Hombre,Linkedin,5.7749999999999995,1,1,227784,37,64,19,2.7802937139021737,1,8,1615999,53,73,50,2019,0,1388215,31,low,6
102062,102149,2,Presencial,Mujer,Referidos,Soltero,2014,10,low,Presencial,Hombre,Referidos,0.9200000000000004,1,5,692000,37,72,21,1.6675162892117146,1,10,1512731,72,74,48,2021,1,820731,27,low,7
100392,102149,1,Presencial,Mujer,Portal Web,Soltero,2021,10,low,Presencial,Hombre,Portal Web,2.7100000000000004,1,4,409054,37,69,36,2.2428935784937534,1,5,1200203,34,76,33,2015,1,791149,-3,low,-6
101986,102132,1,Presencial,Hombre,Portal Web,Soltero,2021,9,low,Presencial,Hombre,Linkedin,2.5699999999999994,1,7,408683,37,84,36,4.509999999999998,0,15,1615999,24,79,44,2014,0,1207316,8,low,-7
100906,102080,1,Presencial,Hombre,Portal Web,Soltero,2017,2,low,Presencial,Hombre,Portal Web,1.9650000000000003,2,7,405575,37,69,31,3.3953663567582693,1,6,1531941,65,73,38,2016,1,1126366,7,low,-1
100929,102016,1,Presencial,Hombre,Portal Web,Casado,2012,11,low,Híbrida,Mujer,Portal Web,1.4550000000000005,2,2,767999,37,76,28,2.5099999999999993,2,6,1615999,39,79,44,2017,1,848000,16,low,5
101098,102153,1,Presencial,Mujer,Portal Web,Soltero,2023,3,low,Presencial,Mujer,Portal Web,3.3599999999999994,7,7,427851,37,66,39,2.225758920692898,0,6,1225965,62,75,31,2015,0,798114,-8,low,-8
101601,102138,1,Presencial,Mujer,Portal Web,Viudo,2021,5,low,Presencial,Hombre,Linkedin,1.5549999999999993,1,4,425051,37,87,37,3.26,0,4,1615999,56,74,44,2018,1,1190948,7,low,-3
100217,102055,1,Presencial,Mujer,Portal Web,Casado,2016,5,low,Presencial,Hombre,Portal Web,1.4849999999999999,0,4,448084,37,75,33,4.709657988907244,2,11,1596379,73,68,42,2016,1,1148295,9,low,0
100167,102137,1,Presencial,Hombre,Portal Web,Casado,2021,8,low,Presencial,Mujer,Portal Web,6.039999999999999,10,9,449139,37,59,38,1.1799999999999997,0,2,844999,36,78,26,2017,1,395860,-12,low,-4
101616,102094,1,Presencial,Hombre,Referidos,Casado,2020,1,low,Presencial,Mujer,Referidos,6.215000000000001,1,7,847823,37,77,39,2.827158395131708,1,11,1615999,67,73,40,2015,0,768176,1,low,-5
101234,102086,1,Presencial,Hombre,Ferias & Networking,Casado,2016,3,low,Presencial,Mujer,Ferias & Networking,4.730000000000005,1,5,489726,37,77,35,2.535805947622572,0,12,1615999,43,73,46,2014,0,1126273,11,low,-2
100884,102039,1,Presencial,Hombre,Referidos,Soltero,2014,4,low,Presencial,Mujer,Referidos,0.9249999999999998,2,7,254417,37,72,36,1.8898483898275944,1,10,1615999,39,73,46,2020,1,1361582,10,low,6
101995,102048,1,Presencial,Mujer,Ferias & Networking,Casado,2013,12,low,Presencial,Mujer,Portal Web,3.825000000000003,2,7,259740,37,68,35,3.990000000000003,0,4,589999,58,75,19,2015,0,330259,-16,low,2
101090,102115,1,Presencial,Hombre,Ferias & Networking,Casado,2019,1,low,Presencial,Mujer,Ferias & Networking,2.7999999999999994,1,7,460792,37,86,40,3.297816870629145,3,8,1362542,61,75,41,2019,1,901750,1,low,0
101146,102109,1,Presencial,Hombre,Referidos,Soltero,2018,5,low,Presencial,Mujer,Referidos,2.5849999999999995,1,8,270556,37,78,40,2.9850846555768693,0,5,1229175,51,75,32,2018,1,958619,-8,low,0
100279,102112,1,Presencial,Mujer,Portal Web,Casado,2019,12,low,Presencial,Mujer,Portal Web,3.4350000000000005,1,7,302054,37,81,44,1.9395893126814445,3,5,1096553,70,80,33,2018,1,794499,-11,low,-1
100502,102028,1,Presencial,Mujer,Ferias & Networking,Divorciado,2012,8,low,Presencial,Mujer,Ferias & Networking,5.815000000000001,0,2,376487,37,76,37,1.901079810948748,0,8,1409461,58,74,37,2015,0,1032974,0,low,3
100970,102120,1,Presencial,Mujer,Referidos,Viudo,2021,10,low,Presencial,Hombre,Ferias & Networking,4.384999999999999,4,5,835783,37,68,50,6.479999999999999,2,8,1615999,79,70,46,2022,1,780216,-4,low,1
101606,102101,1,Presencial,Mujer,Ferias & Networking,Soltero,2017,7,low,Presencial,Hombre,Ferias & Networking,4.93,1,10,656661,37,72,46,3.1125486148615433,1,10,1549217,51,77,47,2018,1,892556,1,low,1
102119,102107,2,Presencial,Hombre,Portal Web,Divorciado,2021,1,low,Presencial,Mujer,Linkedin,2.2200000000000006,1,11,1616000,37,70,51,2.4000000000000004,0,8,1615999,46,78,62,2022,1,-1,11,low,1
102042,102107,2,Presencial,Hombre,Ferias & Networking,Divorciado,2018,6,low,Presencial,Mujer,Linkedin,2.19,1,7,1616000,37,78,57,2.4000000000000004,0,8,1615999,46,78,62,2022,1,-1,5,low,4
103791,102107,1,Presencial,Mujer,Ferias & Networking,Soltero,2019,12,low,Presencial,Mujer,Linkedin,6.335000000000002,2,1,81892,37,80,16,2.4000000000000004,0,8,1615999,46,78,62,2022,1,1534107,46,low,3
102911,102136,1,Presencial,Hombre,Linkedin,Soltero,2022,8,low,Presencial,Hombre,Portal Web,5.489999999999999,0,2,119783,37,63,21,1.7800000000000002,2,2,1615999,88,78,34,2013,0,1496216,13,high,-9
102456,102056,1,Presencial,Hombre,Portal Web,Soltero,2016,2,low,Presencial,Hombre,Ferias & Networking,2.7199999999999998,1,1,140471,37,77,16,5.24,0,15,1615999,69,62,64,2022,0,1475528,48,low,6
104051,102120,1,Presencial,Mujer,Portal Web,Soltero,2020,6,low,Presencial,Hombre,Ferias & Networking,5.45,4,1,136726,37,72,20,6.479999999999999,2,8,1615999,79,70,46,2022,1,1479273,26,low,2
104091,102079,1,Presencial,Mujer,Portal Web,Soltero,2016,12,low,Presencial,Hombre,Portal Web,2.6050000000000004,5,1,144276,37,80,16,3.1540536125800926,1,10,1522661,72,64,44,2016,1,1378385,28,low,0
103981,102074,1,Presencial,Hombre,Portal Web,Soltero,2018,2,low,Presencial,Hombre,Portal Web,1.8950000000000005,10,4,146171,37,78,19,3.9923172463112824,1,10,1531941,57,66,48,2019,1,1385770,29,low,1
103297,102088,1,Presencial,Mujer,Portal Web,Soltero,2017,12,low,Presencial,Hombre,Portal Web,1.7199999999999993,1,1,148084,37,66,18,2.0099176875561526,0,8,1522661,73,73,42,2017,1,1374577,24,low,0
103212,102146,1,Presencial,Hombre,Linkedin,Casado,2021,12,low,Presencial,Mujer,Portal Web,4.039999999999999,1,4,205913,37,79,25,2.6600000000000006,0,15,1615999,76,78,38,2013,1,1410086,13,low,-8
