id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss,join_year_diff
103795,102065,1,Presencial,Mujer,Portal Web,Viudo,2017,6,high,Presencial,Hombre,Portal Web,1.9950000000000006,1,8,879821,88,78,49,2.832028169578441,1,6,1242860,61,68,28,2016,363039,-21,low,-1
102309,102120,1,Presencial,Hombre,Portal Web,Casado,2020,10,high,Presencial,Hombre,Portal Web,2.0649999999999995,0,13,893347,95,70,54,1.9281608896454578,1,8,1570627,57,73,46,2017,677280,-8,low,-3
100855,102007,1,Presencial,Mujer,Linkedin,Soltero,2012,4,high,Presencial,Mujer,Portal Web,4.624999999999999,1,1,95604,90,72,9,5.11,2,6,1358449,95,61,40,2021,1262845,31,high,9
101955,102015,1,Presencial,Mujer,Portal Web,Casado,2013,2,high,Presencial,Mujer,Portal Web,4.329999999999996,8,1,251801,80,77,20,1.6028972475255254,0,4,1245227,55,79,33,2016,993426,13,low,3
101426,102133,1,Presencial,Mujer,Linkedin,Soltero,2022,4,high,Híbrida,Hombre,Linkedin,2.704999999999999,8,7,288709,93,76,31,2.6100000000000008,2,4,1255429,97,65,34,2018,966720,3,high,-4
100235,102110,1,Presencial,Mujer,Portal Web,Casado,2018,1,high,Presencial,Mujer,Linkedin,3.6399999999999997,5,4,365409,84,76,31,1.5999999999999996,5,2,997999,86,75,28,2016,632590,-3,high,-2
101432,102089,1,Presencial,Mujer,Portal Web,Casado,2017,7,high,Presencial,Hombre,Ferias & Networking,1.7100000000000004,1,2,411351,83,76,31,2.7500000000000004,0,6,1615999,95,69,59,2020,1204648,28,high,3
100592,102065,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,12,high,Presencial,Hombre,Ferias & Networking,7.104999999999999,1,9,271937,93,76,37,1.9721831087914024,0,7,1614803,51,79,43,2017,1342866,6,low,3
101849,102131,1,Presencial,Hombre,Linkedin,Soltero,2022,10,high,Presencial,Hombre,Linkedin,1.6100000000000008,1,13,290277,91,80,47,2.276286477387345,2,5,1306865,59,73,36,2018,1016588,-11,low,-4
101176,102144,1,Presencial,Hombre,Linkedin,Soltero,2022,8,high,Presencial,Hombre,Linkedin,4.499999999999997,7,9,284287,89,85,47,2.7190927672659426,2,7,1605943,74,70,42,2015,1321656,-5,low,-7
100237,102101,1,Presencial,Mujer,Linkedin,Soltero,2018,7,high,Presencial,Hombre,Portal Web,2.3600000000000003,10,13,409842,87,78,42,6.230000000000002,0,26,1615999,91,67,54,2014,1206157,12,high,-4
101050,102058,1,Presencial,Mujer,Portal Web,Soltero,2016,10,high,Presencial,Hombre,Portal Web,0.5350000000000004,1,7,439318,93,71,42,1.8578603415407655,1,7,1615999,55,70,43,2016,1176681,1,low,0
101852,102054,1,Presencial,Mujer,Portal Web,Viudo,2016,4,high,Presencial,Hombre,Linkedin,2.8850000000000007,1,7,702301,88,78,46,2.909999999999999,0,16,1615999,84,73,40,2012,913698,-6,high,-4
101759,102146,1,Presencial,Mujer,Portal Web,Casado,2021,9,high,Presencial,Hombre,Portal Web,2.19,1,13,715178,85,71,51,2.397231471442655,1,7,1481574,65,71,38,2016,766396,-13,low,-5
101878,102053,1,Presencial,Hombre,Portal Web,Divorciado,2013,7,high,Presencial,Hombre,Portal Web,3.334999999999999,4,9,741985,85,76,45,1.29,0,11,1615999,80,64,35,2012,874014,-10,high,-1
101706,102009,1,Presencial,Mujer,Referidos,Casado,2012,7,high,Presencial,Hombre,Referidos,2.015,0,7,878876,88,79,48,1.9294106387715182,1,7,1467576,61,70,43,2019,588700,-5,low,7
102490,102036,1,Presencial,Hombre,Ferias & Networking,Soltero,2012,7,high,Presencial,Hombre,Portal Web,2.910000000000001,0,1,169168,86,75,15,1.6799999999999993,8,4,1615999,91,75,53,2021,1446831,38,high,9
102227,102135,1,Presencial,Hombre,Referidos,Soltero,2021,2,high,Presencial,Hombre,Portal Web,2.7499999999999996,1,1,189117,88,78,24,2.0399999999999996,0,2,1615999,81,74,48,2017,1426882,24,high,-4
102192,102115,1,Presencial,Mujer,Referidos,Casado,2018,10,high,Presencial,Mujer,Portal Web,1.7199999999999993,1,4,225035,80,71,24,1.9999999999999996,2,4,1615999,93,75,34,2018,1390964,10,high,0
103198,102015,1,Presencial,Mujer,Portal Web,Casado,2013,2,high,Presencial,Mujer,Portal Web,4.290000000000003,10,1,246659,80,77,20,1.6028972475255254,0,4,1245227,55,79,33,2016,998568,13,low,3
103233,102110,1,Presencial,Mujer,Portal Web,Casado,2018,1,high,Presencial,Mujer,Linkedin,3.63,5,4,372527,88,76,30,1.5999999999999996,5,2,997999,86,75,28,2016,625472,-2,high,-2
103510,102106,1,Presencial,Hombre,Linkedin,Divorciado,2018,6,high,Presencial,Mujer,Linkedin,3.3999999999999977,0,4,386898,97,78,31,4.174032484817613,0,6,1229175,68,76,32,2016,842277,1,low,-2
103442,102077,1,Presencial,Hombre,Portal Web,Divorciado,2015,5,high,Presencial,Mujer,Portal Web,3.6599999999999975,2,7,509804,89,78,35,3.4000741136660375,1,5,1219858,64,73,30,2017,710054,-5,low,2
103949,102093,1,Presencial,Hombre,Portal Web,Soltero,2016,10,high,Presencial,Mujer,Ferias & Networking,3.3950000000000005,8,7,427230,97,84,38,5.410000000000002,0,4,488000,88,61,22,2020,60770,-16,high,4
103561,102072,1,Presencial,Mujer,Portal Web,Casado,2015,10,high,Presencial,Mujer,Portal Web,4.315000000000001,2,4,270921,83,71,38,2.2462888185683263,1,5,1233538,40,74,35,2017,962617,-3,low,2
103107,102039,1,Presencial,Hombre,Referidos,Casado,2014,11,high,Presencial,Hombre,Referidos,4.685000000000001,2,2,266359,80,70,37,3.6599999999999993,0,4,1615999,92,74,48,2018,1349640,11,high,4
104163,102144,1,Presencial,Hombre,Linkedin,Soltero,2022,8,high,Presencial,Hombre,Linkedin,4.51,7,9,284793,94,85,47,2.7190927672659426,2,7,1605943,74,70,42,2015,1321150,-5,low,-7
103950,102099,1,Presencial,Mujer,Linkedin,Soltero,2020,2,high,Presencial,Hombre,Linkedin,2.609999999999999,12,8,300258,89,70,45,2.6568274196184087,0,10,1615999,54,68,39,2015,1315741,-6,low,-5
103941,102101,1,Presencial,Mujer,Linkedin,Casado,2018,7,high,Presencial,Hombre,Portal Web,2.3299999999999996,10,13,410600,88,78,42,6.230000000000002,0,26,1615999,91,67,54,2014,1205399,12,high,-4
102987,102086,1,Presencial,Mujer,Portal Web,Casado,2019,6,high,Presencial,Mujer,Linkedin,2.5650000000000004,7,8,799339,89,74,47,2.22,2,7,1306939,86,67,38,2020,507600,-9,high,1
103919,102120,1,Presencial,Mujer,Portal Web,Divorciado,2021,7,high,Presencial,Mujer,Portal Web,2.845000000000001,1,5,795483,83,79,50,3.1796006520209357,0,8,1505084,73,77,37,2017,709601,-13,low,-4
103960,102059,1,Presencial,Hombre,Referidos,Casado,2015,4,high,Presencial,Mujer,Referidos,3.165000000000001,7,7,881911,92,72,44,3.2778855434260183,0,7,999567,49,76,25,2014,117656,-19,low,-1
102731,102146,1,Presencial,Mujer,Portal Web,Casado,2021,9,high,Presencial,Mujer,Portal Web,2.2050000000000005,1,13,714967,96,71,51,2.1337464287496357,1,6,1570627,63,72,42,2017,855660,-9,low,-4
104078,102054,1,Presencial,Mujer,Portal Web,Viudo,2016,4,high,Presencial,Hombre,Linkedin,2.8799999999999977,2,7,702317,86,78,46,2.909999999999999,0,16,1615999,84,73,40,2012,913682,-6,high,-4
101941,102026,1,Presencial,Hombre,Referidos,Soltero,2013,2,high,Presencial,Mujer,Portal Web,2.0299999999999994,2,1,213823,97,78,18,2.7,0,15,1615999,96,78,57,2017,1402176,39,high,4
102093,102139,2,Presencial,Mujer,Ferias & Networking,Soltero,2021,6,high,Presencial,Hombre,Ferias & Networking,5.4099999999999975,0,4,487999,88,62,23,6.479999999999999,0,4,589999,89,67,24,2020,102000,1,high,-1
102088,102139,2,Presencial,Mujer,Portal Web,Soltero,2018,4,high,Presencial,Hombre,Ferias & Networking,4.9599999999999955,1,2,487999,81,65,20,6.479999999999999,0,4,589999,89,67,24,2020,102000,4,high,2
102013,102139,2,Presencial,Mujer,Linkedin,Casado,2022,11,high,Presencial,Hombre,Ferias & Networking,2.0,1,4,743000,95,79,30,6.479999999999999,0,4,589999,89,67,24,2020,-153001,-6,high,-2
100642,102139,1,Presencial,Mujer,Linkedin,Casado,2020,6,high,Presencial,Hombre,Ferias & Networking,2.1649999999999996,5,7,347864,91,88,31,6.479999999999999,0,4,589999,89,67,24,2020,242135,-7,high,0
101924,102145,1,Presencial,Mujer,Portal Web,Casado,2020,11,high,Presencial,Hombre,Portal Web,2.450000000000001,2,5,450483,92,69,37,3.472956639916732,2,7,1327832,50,72,40,2016,877349,3,low,-4
101349,102083,1,Presencial,Mujer,Portal Web,Divorciado,2016,12,high,Presencial,Mujer,Portal Web,2.48,8,7,787647,94,70,34,1.6099999999999999,0,4,1564489,82,70,44,2020,776842,10,high,4
100504,102072,1,Presencial,Mujer,Referidos,Soltero,2015,4,high,Presencial,Mujer,Referidos,2.4450000000000007,1,4,511137,90,75,35,1.8837891869215504,0,10,1587306,82,76,48,2019,1076169,13,high,4
101956,102022,1,Presencial,Mujer,Linkedin,Divorciado,2012,5,high,Presencial,Hombre,Portal Web,5.325000000000001,5,7,267423,96,70,35,2.0700000000000003,0,6,1615999,93,65,46,2019,1348576,11,high,7
100488,102114,1,Presencial,Hombre,Linkedin,Casado,2020,12,high,Presencial,Mujer,Portal Web,3.6099999999999985,1,4,277927,83,83,44,1.4400000000000004,0,4,1615999,90,69,46,2020,1338072,2,high,0
101524,102116,1,Presencial,Mujer,Portal Web,Soltero,2020,4,high,Presencial,Mujer,Portal Web,1.7250000000000005,1,9,451136,81,76,42,2.221947635966705,0,5,1328680,77,73,36,2016,877544,-6,low,-4
100575,102094,1,Presencial,Mujer,Referidos,Casado,2019,5,high,Presencial,Hombre,Portal Web,2.9800000000000018,2,15,294567,90,81,44,1.3200000000000003,0,4,997999,89,84,27,2016,703432,-17,high,-3
100625,102086,1,Presencial,Mujer,Portal Web,Casado,2019,6,high,Presencial,Mujer,Linkedin,2.534999999999999,7,8,799595,95,74,46,2.22,2,7,1306939,86,67,38,2020,507344,-8,high,1
101355,102120,1,Presencial,Mujer,Portal Web,Divorciado,2021,7,high,Presencial,Mujer,Portal Web,2.849999999999999,2,5,796214,82,79,50,3.441410397130798,0,5,1374651,63,74,36,2019,578437,-14,low,-2
100256,102049,1,Presencial,Hombre,Linkedin,Casado,2015,6,high,Presencial,Mujer,Linkedin,1.5100000000000002,7,2,796073,81,72,45,2.2682220718702197,1,7,1520817,71,75,45,2018,724744,0,low,3
100188,102124,1,Presencial,Mujer,Ferias & Networking,Casado,2021,3,high,Presencial,Mujer,Ferias & Networking,1.12,1,8,778277,84,75,53,3.1569578699171013,0,10,1440476,66,73,35,2014,662199,-18,low,-7
100218,102017,1,Presencial,Hombre,Linkedin,Divorciado,2012,10,high,Presencial,Mujer,Linkedin,1.8100000000000005,8,8,915728,94,63,45,4.62,0,2,640999,89,83,24,2018,-274729,-21,high,6
102289,102116,1,Presencial,Mujer,Linkedin,Casado,2019,7,high,Presencial,Mujer,Linkedin,2.02,5,2,188553,80,74,21,3.263737319253468,1,11,1490559,75,73,42,2016,1302006,21,low,-3
102626,102137,1,Presencial,Mujer,Portal Web,Casado,2020,5,high,Presencial,Mujer,Portal Web,1.4550000000000005,4,2,223166,97,68,25,2.7242880447806668,0,10,1615999,45,71,43,2014,1392833,18,low,-6
102825,102118,1,Presencial,Mujer,Portal Web,Casado,2021,1,high,Presencial,Mujer,Linkedin,3.4399999999999995,5,1,206662,90,85,25,4.760000000000001,17,4,1615999,85,73,38,2022,1409337,13,high,1
103138,102075,1,Presencial,Mujer,Referidos,Soltero,2017,3,high,Presencial,Hombre,Referidos,7.890000000000004,0,1,232323,80,70,23,2.7,0,11,1255429,89,75,29,2013,1023106,6,high,-4
103959,102125,1,Presencial,Hombre,Portal Web,Soltero,2022,6,high,Híbrida,Mujer,Referidos,3.715,5,1,271148,95,79,30,4.0,2,4,691999,86,81,28,2021,420851,-2,high,-1
102405,102086,1,Presencial,Mujer,Portal Web,Casado,2018,1,high,Presencial,Mujer,Linkedin,2.1550000000000002,1,2,266313,92,84,25,2.22,2,7,1306939,86,67,38,2020,1040626,13,high,2
104126,102084,1,Presencial,Hombre,Linkedin,Soltero,2019,2,high,Presencial,Mujer,Portal Web,2.79,1,2,346534,95,80,31,2.6200000000000006,3,14,1615999,88,75,49,2022,1269465,18,high,3
102781,102083,1,Presencial,Mujer,Portal Web,Divorciado,2016,12,high,Presencial,Mujer,Portal Web,2.4650000000000007,10,7,790729,92,70,34,1.6099999999999999,0,4,1564489,82,70,44,2020,773760,10,high,4
103186,102072,1,Presencial,Mujer,Referidos,Soltero,2015,4,high,Presencial,Mujer,Referidos,2.455,1,4,507573,87,75,35,1.8837891869215504,0,10,1587306,82,76,48,2019,1079733,13,high,4
102654,102048,1,Presencial,Mujer,Ferias & Networking,Casado,2013,12,high,Presencial,Mujer,Ferias & Networking,3.8400000000000007,1,7,261663,91,68,34,1.9698790934597024,1,5,1369728,32,75,39,2017,1108065,5,low,4
102584,102109,1,Presencial,Mujer,Portal Web,Soltero,2018,8,high,Presencial,Mujer,Portal Web,3.3449999999999998,0,11,419029,87,69,40,3.8599999999999985,0,4,997999,96,81,31,2018,578970,-9,high,0
102756,102045,1,Presencial,Mujer,Referidos,Casado,2013,10,high,Presencial,Hombre,Portal Web,2.435000000000001,0,4,277639,86,78,36,3.1899999999999986,3,11,1615999,96,65,52,2022,1338360,16,high,9
103484,102159,1,Presencial,Mujer,Portal Web,Casado,2022,11,high,Presencial,Hombre,Portal Web,1.8999999999999995,1,4,279363,85,77,46,3.3622069081375168,1,5,1342334,74,71,34,2017,1062971,-12,low,-5
103252,102114,1,Presencial,Hombre,Linkedin,Casado,2020,12,high,Presencial,Mujer,Portal Web,3.5950000000000015,1,4,277256,94,83,44,1.4400000000000004,0,4,1615999,90,69,46,2020,1338743,2,high,0
102590,102131,1,Presencial,Hombre,Linkedin,Soltero,2022,10,high,Presencial,Mujer,Linkedin,1.6149999999999998,1,13,290363,93,80,47,2.075866180639251,1,4,1237873,52,74,36,2017,947510,-11,low,-5
104045,102112,1,Presencial,Mujer,Portal Web,Casado,2019,12,high,Presencial,Hombre,Linkedin,3.419999999999999,1,7,298013,81,81,44,2.27,6,0,691999,82,73,25,2019,393986,-19,high,0
103533,102156,1,Presencial,Mujer,Referidos,Viudo,2022,8,high,Presencial,Hombre,Portal Web,1.8249999999999997,1,11,655545,92,70,50,4.230000000000002,2,21,1615999,91,75,62,2022,960454,12,high,0
103985,102049,1,Presencial,Hombre,Linkedin,Casado,2015,6,high,Presencial,Hombre,Linkedin,1.5149999999999997,7,2,795917,96,72,45,2.0593570879098486,1,6,1520817,64,74,43,2017,724900,-2,low,2
103573,102017,1,Presencial,Hombre,Linkedin,Divorciado,2012,10,high,Presencial,Mujer,Linkedin,1.8400000000000003,7,8,919113,80,63,45,4.62,0,2,640999,89,83,24,2018,-278114,-21,high,6
101097,102120,1,Presencial,Mujer,Portal Web,Soltero,2020,6,high,Presencial,Mujer,Portal Web,5.45,4,1,140343,85,72,20,2.1757369326888307,0,9,1502303,65,76,40,2015,1361960,20,low,-5
100026,102088,1,Presencial,Mujer,Portal Web,Soltero,2017,12,high,Presencial,Mujer,Portal Web,1.7299999999999995,1,1,148328,86,66,19,4.959999999999998,0,2,488000,81,65,19,2018,339672,0,high,1
101717,102084,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,8,high,Presencial,Mujer,Portal Web,3.080000000000001,2,1,163079,89,74,21,2.6200000000000006,3,14,1615999,88,75,49,2022,1452920,28,high,4
100016,102146,1,Presencial,Hombre,Linkedin,Casado,2021,12,high,Presencial,Mujer,Linkedin,4.0200000000000005,1,4,203055,94,79,25,2.3244361723062106,1,4,1193682,70,71,34,2016,990627,9,low,-5
101421,102148,1,Presencial,Mujer,Portal Web,Casado,2021,10,high,Presencial,Mujer,Portal Web,4.664999999999999,1,4,203226,86,78,25,1.4900000000000002,2,2,538999,79,67,25,2021,335773,0,low,0
101250,102038,1,Presencial,Mujer,Portal Web,Divorciado,2013,7,high,Presencial,Hombre,Portal Web,1.4950000000000006,0,4,186983,88,79,16,2.0599999999999996,0,11,1615999,80,81,44,2018,1429016,28,high,5
100915,102172,1,Presencial,Hombre,Portal Web,Divorciado,2022,12,high,Presencial,Hombre,Portal Web,5.879999999999999,1,4,230417,85,80,28,2.9952043190208,0,6,1428002,45,73,36,2017,1197585,8,low,-5
100391,102151,1,Presencial,Mujer,Linkedin,Soltero,2022,7,high,Presencial,Hombre,Ferias & Networking,1.4950000000000006,0,4,286767,81,70,31,1.5099999999999993,2,10,1615999,84,79,44,2020,1329232,13,high,-2
100335,102131,1,Presencial,Mujer,Portal Web,Soltero,2022,12,high,Presencial,Hombre,Portal Web,5.559999999999999,2,4,330502,80,85,34,3.46874904862909,0,4,1028887,52,68,29,2017,698385,-5,low,-5
100570,102111,1,Presencial,Hombre,Portal Web,Casado,2018,5,high,Híbrida,Mujer,Referidos,7.509999999999998,4,8,392728,90,71,31,2.0399999999999996,0,15,1615999,93,67,49,2020,1223271,18,high,2
101116,102145,1,Presencial,Hombre,Portal Web,Divorciado,2021,7,high,Presencial,Mujer,Portal Web,2.05,1,4,827087,86,75,38,3.7621642449595107,1,6,1412871,67,77,34,2018,585784,-4,low,-3
100472,102124,1,Presencial,Mujer,Referidos,Soltero,2019,6,high,Presencial,Mujer,Referidos,2.0900000000000003,1,4,420581,89,84,42,2.985931525672338,1,7,1332389,50,67,31,2015,911808,-11,low,-4
100636,102015,1,Presencial,Mujer,Portal Web,Divorciado,2013,1,high,Presencial,Mujer,Portal Web,1.98,1,10,269571,92,74,35,2.8312846686678212,2,6,1506448,43,75,46,2019,1236877,11,low,6
101036,102138,1,Presencial,Mujer,Linkedin,Casado,2022,7,high,Presencial,Mujer,Linkedin,1.0099999999999998,1,4,279036,80,76,45,2.6770591357841003,0,4,1392028,60,73,39,2018,1112992,-6,low,-4
101909,102029,1,Presencial,Hombre,Linkedin,Casado,2014,2,high,Presencial,Hombre,Portal Web,2.7150000000000007,1,9,279687,89,72,37,5.79,2,15,1615999,79,83,48,2017,1336312,11,low,3
100130,102028,1,Presencial,Hombre,Referidos,Casado,2013,12,high,Presencial,Mujer,Linkedin,1.08,0,9,277124,83,75,37,1.3899999999999997,2,11,1358449,96,71,34,2016,1081325,-3,high,3
101109,102041,1,Presencial,Hombre,Portal Web,Viudo,2015,6,high,Presencial,Mujer,Portal Web,7.145,10,8,817157,87,75,44,2.2318312737650436,0,7,1436171,54,80,31,2015,619014,-13,low,0
100273,102054,1,Presencial,Mujer,Linkedin,Soltero,2015,6,high,Presencial,Hombre,Linkedin,2.345,4,7,694421,85,82,45,2.909999999999999,0,16,1615999,84,73,40,2012,921578,-5,high,-3
101912,102111,1,Presencial,Hombre,Referidos,Soltero,2018,8,high,Híbrida,Mujer,Referidos,2.635,1,18,877586,84,68,50,2.0399999999999996,0,15,1615999,93,67,49,2020,738413,-1,high,2
100416,102057,1,Presencial,Mujer,Referidos,Divorciado,2013,11,high,Presencial,Hombre,Portal Web,2.1499999999999995,1,11,738016,80,81,46,1.9700000000000002,3,4,1615999,89,72,58,2021,877983,12,high,8
100493,102078,1,Presencial,Hombre,Portal Web,Viudo,2017,2,high,Presencial,Hombre,Portal Web,5.940000000000003,1,2,834817,96,80,51,2.0143944819345347,2,4,1298824,83,71,35,2018,464007,-16,high,1
101214,102089,1,Presencial,Hombre,Portal Web,Casado,2016,5,high,Presencial,Hombre,Ferias & Networking,1.69,1,13,893896,82,77,51,2.7500000000000004,0,6,1615999,95,69,59,2020,722103,8,high,4
102715,102122,1,Presencial,Hombre,Referidos,Soltero,2021,10,high,Presencial,Hombre,Referidos,1.1800000000000002,1,1,163835,81,74,23,3.283539531982714,1,7,1438238,60,71,37,2015,1274403,14,low,-6
102461,102148,1,Presencial,Mujer,Portal Web,Casado,2021,10,high,Presencial,Mujer,Portal Web,4.6949999999999985,1,4,200219,80,78,25,1.4900000000000002,2,2,538999,79,67,25,2021,338780,0,low,0
102344,102035,1,Presencial,Hombre,Linkedin,Casado,2013,4,high,Presencial,Hombre,Portal Web,5.764999999999998,2,1,226036,80,64,19,2.86,0,23,1899999,82,71,56,2013,1673963,37,high,0
102400,102035,1,Presencial,Hombre,Portal Web,Soltero,2014,4,high,Presencial,Hombre,Portal Web,1.5149999999999997,1,8,386412,89,70,28,2.86,0,23,1899999,82,71,56,2013,1513587,28,high,-1
103166,102153,1,Presencial,Mujer,Portal Web,Soltero,2023,3,high,Presencial,Mujer,Linkedin,3.4049999999999994,7,7,428942,82,66,39,6.390000000000001,0,4,1615999,89,67,40,2018,1187057,1,high,-5
103998,102145,1,Presencial,Hombre,Portal Web,Divorciado,2021,7,high,Presencial,Mujer,Portal Web,2.0599999999999996,1,4,826522,81,75,38,3.149094632009601,1,8,1541714,64,77,38,2017,715192,0,low,-4
102221,102124,1,Presencial,Mujer,Referidos,Soltero,2019,6,high,Presencial,Mujer,Referidos,2.0800000000000005,0,4,416042,80,84,42,3.506164544096567,1,7,1404484,36,72,37,2015,988442,-5,low,-4
102259,102015,1,Presencial,Mujer,Referidos,Divorciado,2013,1,high,Presencial,Mujer,Referidos,1.98,1,10,264236,80,74,35,2.0697067488362513,0,10,1506438,39,69,47,2018,1242202,12,low,5
102749,102146,1,Presencial,Mujer,Ferias & Networking,Viudo,2023,5,high,Presencial,Mujer,Ferias & Networking,4.230000000000001,1,8,640828,81,75,50,2.556769788563178,0,4,1269319,45,74,35,2019,628491,-15,low,-4
103620,102041,1,Presencial,Hombre,Portal Web,Viudo,2015,6,high,Presencial,Mujer,Portal Web,7.155000000000001,10,8,818142,95,75,44,2.2318312737650436,0,7,1436171,54,80,31,2015,618029,-13,low,0
103346,102115,1,Presencial,Hombre,Referidos,Soltero,2020,5,high,Presencial,Mujer,Portal Web,6.6750000000000025,1,10,699410,95,81,50,1.9999999999999996,2,4,1615999,93,75,34,2018,916589,-16,high,-2
101008,102107,1,Presencial,Mujer,Ferias & Networking,Soltero,2019,12,high,Presencial,Mujer,Ferias & Networking,6.355,2,1,75517,89,80,16,2.176410651529608,0,7,1570627,63,75,45,2018,1495110,29,low,-1
100997,102143,1,Presencial,Hombre,Portal Web,Soltero,2021,5,high,Presencial,Hombre,Portal Web,5.879999999999999,1,1,119344,85,72,20,1.0700000000000003,2,2,589999,89,78,24,2021,470655,4,high,0
100581,102137,1,Presencial,Mujer,Ferias & Networking,Soltero,2023,3,high,Presencial,Hombre,Ferias & Networking,5.544999999999998,1,1,180275,95,85,25,2.422084289653557,1,9,1615999,56,68,41,2015,1435724,16,low,-8
101300,102089,1,Presencial,Mujer,Portal Web,Casado,2019,9,high,Presencial,Hombre,Ferias & Networking,3.1099999999999994,1,4,325991,81,77,31,2.7500000000000004,0,6,1615999,95,69,59,2020,1290008,28,high,1
101640,102029,1,Presencial,Mujer,Portal Web,Casado,2014,9,high,Presencial,Hombre,Portal Web,2.135,1,7,388798,84,85,28,5.79,2,15,1615999,79,83,48,2017,1227201,20,low,3
100127,102035,1,Presencial,Hombre,Portal Web,Soltero,2014,4,high,Presencial,Hombre,Portal Web,1.4900000000000007,1,8,386702,85,70,28,2.86,0,23,1899999,82,71,56,2013,1513297,28,high,-1
101132,102115,1,Presencial,Hombre,Linkedin,Soltero,2020,8,high,Presencial,Mujer,Portal Web,6.035000000000003,1,7,489279,92,70,40,1.9999999999999996,2,4,1615999,93,75,34,2018,1126720,-6,high,-2
101725,102031,1,Presencial,Mujer,Portal Web,Casado,2013,10,high,Presencial,Mujer,Portal Web,2.12,1,5,488016,80,81,33,2.316598107321747,0,3,1261430,56,78,29,2017,773414,-4,low,4
100300,102041,1,Presencial,Mujer,Portal Web,Casado,2012,9,high,Presencial,Mujer,Portal Web,2.6449999999999974,1,13,269865,94,66,34,1.924787686733867,2,7,1401345,31,77,42,2016,1131480,8,low,4
101598,102118,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,1,high,Presencial,Mujer,Linkedin,6.320000000000001,1,4,266894,91,69,40,4.760000000000001,17,4,1615999,85,73,38,2022,1349105,-2,high,3
101110,102161,1,Presencial,Mujer,Referidos,Soltero,2022,5,high,Presencial,Mujer,Portal Web,5.040000000000004,1,4,449228,93,77,45,3.9300000000000015,5,4,1409959,84,76,35,2016,960731,-10,high,-6
102079,102146,2,Presencial,Mujer,Portal Web,Soltero,2016,3,high,Presencial,Mujer,Portal Web,2.63,1,4,1358450,80,81,35,2.435831793704271,1,5,1367883,54,70,34,2015,9433,-1,low,-1
101675,102146,1,Presencial,Mujer,Ferias & Networking,Viudo,2023,5,high,Presencial,Mujer,Ferias & Networking,4.1899999999999995,0,8,639218,86,75,50,2.5858741499532716,0,6,1527127,44,79,49,2018,887909,-1,low,-5
101475,102075,1,Presencial,Hombre,Portal Web,Casado,2015,2,high,Presencial,Hombre,Referidos,1.8000000000000003,2,9,433558,96,69,42,2.7,0,11,1255429,89,75,29,2013,821871,-13,high,-2
100505,102044,1,Presencial,Mujer,Referidos,Soltero,2013,12,high,Presencial,Hombre,Referidos,2.5549999999999993,1,11,721933,93,78,45,2.495246203850925,1,5,1182455,59,74,30,2015,460522,-15,low,2
102158,102093,2,Presencial,Mujer,Referidos,Viudo,2013,9,high,Presencial,Mujer,Ferias & Networking,1.7900000000000005,1,26,1900000,86,74,54,5.410000000000002,0,4,488000,88,61,22,2020,-1412000,-32,high,7
103452,102093,1,Presencial,Hombre,Portal Web,Soltero,2016,9,high,Presencial,Mujer,Ferias & Networking,1.7499999999999996,1,1,99940,89,76,15,5.410000000000002,0,4,488000,88,61,22,2020,388060,7,high,4
102627,102143,1,Presencial,Hombre,Portal Web,Soltero,2021,5,high,Presencial,Hombre,Portal Web,5.875,0,1,122573,80,72,20,1.0700000000000003,2,2,589999,89,78,24,2021,467426,4,high,0
102272,102137,1,Presencial,Mujer,Ferias & Networking,Soltero,2023,3,high,Presencial,Hombre,Ferias & Networking,5.5200000000000005,0,1,187188,97,85,25,2.545380239303625,1,12,1615999,43,69,42,2015,1428811,17,low,-8
103338,102035,1,Presencial,Mujer,Portal Web,Soltero,2014,2,high,Presencial,Hombre,Portal Web,0.8749999999999998,1,4,181234,94,78,16,2.86,0,23,1899999,82,71,56,2013,1718765,40,high,-1
103996,102172,1,Presencial,Hombre,Portal Web,Divorciado,2022,12,high,Presencial,Hombre,Portal Web,5.85,1,4,227081,81,80,28,2.9952043190208,0,6,1428002,45,73,36,2017,1200921,8,low,-5
103595,102086,1,Presencial,Hombre,Ferias & Networking,Casado,2016,3,high,Presencial,Mujer,Linkedin,4.760000000000001,1,5,492018,95,77,35,2.22,2,7,1306939,86,67,38,2020,814921,3,high,4
102486,102039,1,Presencial,Hombre,Referidos,Soltero,2014,4,high,Presencial,Hombre,Referidos,0.9549999999999998,1,7,255595,94,72,35,3.6599999999999993,0,4,1615999,92,74,48,2018,1360404,13,high,4
102188,102028,1,Presencial,Mujer,Ferias & Networking,Divorciado,2012,8,high,Presencial,Mujer,Linkedin,5.824999999999999,0,2,374012,81,76,37,1.3899999999999997,2,11,1358449,96,71,34,2016,984437,-3,high,4
