id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
103448,102052,1,Presencial,Mujer,Portal Web,Viudo,2013,2,high,Presencial,Hombre,Linkedin,4.850000000000004,1,2,913217,96,77,48,4.45,0,4,640999,83,75,16,2012,940628,12,high
100469,102159,1,Presencial,Hombre,Ferias & Networking,Soltero,2022,4,high,Presencial,Hombre,Ferias & Networking,3.25,0,1,137456,87,79,21,2.206373157704735,0,9,1419268,52,74,42,2017,296803,-25,low
100390,102043,1,Presencial,Mujer,Portal Web,Divorciado,2014,8,high,Presencial,Hombre,Portal Web,2.455,1,1,135882,87,85,14,2.7780544946210144,1,13,1615999,50,70,54,2020,190652,-27,low
101064,102154,1,Presencial,Mujer,Referidos,Casado,2022,6,high,Presencial,Hombre,Referidos,3.0950000000000006,1,1,203589,93,76,27,1.7508315389540483,2,10,1267361,71,72,36,2016,877113,-13,low
100465,102144,1,Presencial,Hombre,Referidos,Soltero,2022,4,high,Presencial,Hombre,Referidos,2.7100000000000004,2,7,372493,97,75,35,2.4505927185432084,1,6,1360756,84,74,39,2019,492401,-15,high
100612,102053,1,Presencial,Mujer,Referidos,Casado,2014,8,high,Presencial,Hombre,Portal Web,2.3600000000000003,0,4,401739,97,79,40,1.29,0,11,1615999,80,64,35,2012,717702,11,high
102033,102172,2,Presencial,Mujer,Portal Web,Divorciado,2014,5,high,Presencial,Hombre,Portal Web,6.250000000000001,1,15,1616000,89,79,39,2.6168492213140064,1,9,1445594,69,67,41,2018,1411733,37,low
100192,102172,1,Presencial,Mujer,Ferias & Networking,Viudo,2023,6,high,Presencial,Hombre,Ferias & Networking,2.6449999999999974,2,4,700499,89,79,53,3.7371801217034806,0,10,1325204,57,71,36,2016,1430657,28,low
102092,102120,2,Presencial,Mujer,Linkedin,Viudo,2013,6,high,Presencial,Hombre,Linkedin,1.2300000000000004,5,13,1616000,97,95,40,5.339787540403163,0,5,1277056,52,74,36,2019,649885,1,low
101189,102120,1,Presencial,Hombre,Portal Web,Casado,2020,10,high,Presencial,Hombre,Portal Web,2.055,0,13,893481,89,70,54,1.9281608896454578,1,8,1570627,57,73,46,2017,1185599,22,low
102080,102035,2,Presencial,Mujer,Linkedin,Viudo,2016,8,high,Presencial,Hombre,Portal Web,1.9299999999999993,0,18,1616000,93,75,47,2.86,0,23,1899999,82,71,56,2013,1128457,8,high
103444,102035,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,6,high,Presencial,Hombre,Portal Web,2.930000000000002,2,1,168343,86,77,16,2.86,0,23,1899999,82,71,56,2013,621170,-4,high
102920,102009,1,Presencial,Hombre,Portal Web,Soltero,2013,1,high,Presencial,Hombre,Portal Web,3.7700000000000005,1,2,188884,85,82,16,2.3796121798149064,0,9,1615999,75,70,56,2020,810391,11,low
103489,102010,1,Presencial,Hombre,Portal Web,Soltero,2013,2,high,Presencial,Hombre,Portal Web,2.0400000000000005,0,1,291830,83,79,21,2.087941577683474,1,9,1605943,69,69,49,2020,765939,-11,low
102530,102171,1,Presencial,Hombre,Linkedin,Casado,2023,1,high,Presencial,Hombre,Linkedin,1.9850000000000003,0,5,365673,96,77,36,3.008194455751563,1,5,1303227,64,72,33,2017,509579,-25,low
102799,102039,1,Presencial,Hombre,Portal Web,Casado,2014,6,high,Presencial,Hombre,Referidos,5.090000000000002,7,1,390073,86,79,28,3.6599999999999993,0,4,1615999,92,74,48,2018,1214056,20,high
103144,102113,1,Presencial,Mujer,Referidos,Casado,2018,6,high,Presencial,Hombre,Referidos,2.3500000000000005,1,7,446205,93,86,35,2.9223561350547818,1,7,1315126,55,70,31,2015,1223880,18,low
103122,102070,1,Presencial,Hombre,Ferias & Networking,Soltero,2015,4,high,Presencial,Hombre,Ferias & Networking,4.115,1,4,451897,90,80,31,1.753815395532742,0,7,1531941,61,77,41,2017,1191322,8,low
103806,102077,1,Presencial,Hombre,Portal Web,Soltero,2016,9,high,Presencial,Hombre,Portal Web,1.9249999999999994,1,4,471788,84,79,34,3.984891077244674,2,5,1105186,64,67,29,2018,1000870,7,low
102640,102017,1,Presencial,Mujer,Referidos,Casado,2013,9,high,Presencial,Mujer,Linkedin,4.835000000000001,1,10,259263,81,84,34,4.62,0,2,640999,89,83,24,2018,1238146,10,high
104146,102079,1,Presencial,Hombre,Linkedin,Casado,2018,7,high,Presencial,Mujer,Portal Web,3.1400000000000006,1,8,288681,88,71,42,2.629999999999999,0,4,1358449,79,80,34,2016,1239710,3,low
104095,102063,1,Presencial,Hombre,Ferias & Networking,Viudo,2016,4,high,Presencial,Mujer,Ferias & Networking,2.1750000000000003,1,8,453922,97,73,40,3.2288822255304144,2,11,1522728,45,70,44,2016,696330,12,low
103777,102033,1,Presencial,Hombre,Portal Web,Casado,2013,10,high,Presencial,Mujer,Portal Web,2.0,12,15,641284,90,75,40,6.249999999999998,2,15,1615999,89,78,38,2014,763947,-13,high
103082,102099,1,Presencial,Mujer,Linkedin,Soltero,2019,1,high,Presencial,Mujer,Linkedin,2.6549999999999994,2,5,718904,94,75,49,2.845035078159417,1,6,1527127,51,76,52,2021,669495,-15,low
102544,102073,1,Presencial,Mujer,Referidos,Casado,2014,12,high,Presencial,Hombre,Portal Web,3.04,0,4,839740,87,72,46,1.98,2,11,1306939,94,85,36,2018,-161745,-14,high
101964,102061,1,Presencial,Mujer,Portal Web,Soltero,2014,12,high,Presencial,Hombre,Portal Web,1.4199999999999995,1,1,77349,87,81,11,2.81243495067835,2,11,1549217,44,76,48,2017,1229990,11,low
100240,102044,1,Presencial,Mujer,Portal Web,Soltero,2014,9,high,Presencial,Hombre,Portal Web,3.92,1,4,164678,89,74,16,4.163625374888416,2,8,1362542,42,66,34,2016,1235474,19,low
101931,102069,1,Presencial,Hombre,Portal Web,Casado,2017,8,high,Presencial,Hombre,Portal Web,6.900000000000003,0,4,253488,95,81,25,2.17528562490441,0,8,1522728,52,75,47,2018,671743,1,low
100599,102136,1,Presencial,Mujer,Referidos,Casado,2022,4,high,Presencial,Hombre,Referidos,1.5949999999999993,2,4,273246,92,78,30,2.84205361943044,1,9,1615999,66,76,42,2017,662754,2,low
101710,102089,1,Presencial,Hombre,Ferias & Networking,Casado,2018,6,high,Presencial,Hombre,Ferias & Networking,1.6549999999999998,2,5,326801,97,68,28,2.7500000000000004,0,6,1615999,95,69,59,2020,1096190,4,high
101322,102077,1,Presencial,Hombre,Portal Web,Soltero,2016,9,high,Presencial,Hombre,Portal Web,1.915,1,4,466618,85,79,34,3.5957207754123557,2,4,1249706,68,68,32,2019,1020179,3,low
100292,102042,1,Presencial,Hombre,Referidos,Casado,2014,3,high,Presencial,Hombre,Referidos,1.6000000000000005,1,4,469179,84,78,31,2.930592498185485,1,6,1233904,48,72,30,2015,618303,2,low
101342,102029,1,Presencial,Hombre,Linkedin,Casado,2013,8,high,Presencial,Hombre,Portal Web,3.8449999999999998,1,4,490161,82,77,33,5.79,2,15,1615999,79,83,48,2017,556905,-5,low
100681,102039,1,Presencial,Hombre,Referidos,Casado,2014,11,high,Presencial,Hombre,Referidos,4.655000000000001,1,2,270076,86,70,37,3.6599999999999993,0,4,1615999,92,74,48,2018,1126854,10,high
101959,102079,1,Presencial,Hombre,Linkedin,Casado,2018,7,high,Presencial,Mujer,Portal Web,3.1900000000000013,2,8,284693,85,71,42,2.629999999999999,0,4,1358449,79,80,34,2016,1108166,13,low
101778,102099,1,Presencial,Mujer,Portal Web,Soltero,2020,2,high,Presencial,Mujer,Portal Web,2.635,12,8,299035,97,70,45,2.3431209515777924,0,9,1615999,45,72,45,2016,826753,8,low
100715,102115,1,Presencial,Hombre,Portal Web,Viudo,2020,1,high,Presencial,Mujer,Portal Web,1.3399999999999994,1,15,455724,91,77,45,1.9999999999999996,2,4,1615999,93,75,34,2018,700670,12,high
100783,102092,1,Presencial,Hombre,Portal Web,Casado,2018,5,high,Presencial,Mujer,Linkedin,1.815,7,7,298528,80,85,42,1.23,5,12,1615999,97,94,40,2013,1232347,11,high
100928,102075,1,Presencial,Mujer,Portal Web,Casado,2016,7,high,Presencial,Hombre,Referidos,4.909999999999999,1,11,636682,97,79,42,2.7,0,11,1255429,89,75,29,2013,1477825,25,high
101356,102016,1,Presencial,Mujer,Ferias & Networking,Viudo,2013,7,high,Presencial,Hombre,Ferias & Networking,1.5700000000000003,2,10,879451,91,79,40,2.4379956599042703,0,12,1615999,70,73,56,2020,1474232,43,low
101027,102008,1,Presencial,Hombre,Portal Web,Casado,2012,3,high,Presencial,Hombre,Portal Web,3.889999999999999,2,13,861045,84,70,40,1.7147909761660611,0,7,1354830,55,80,37,2016,1475537,26,low
102087,102111,2,Presencial,Mujer,Linkedin,Casado,2012,5,high,Híbrida,Mujer,Referidos,7.16,8,9,1616000,97,79,42,2.0399999999999996,0,15,1615999,93,67,49,2020,1276735,28,high
100009,102111,1,Presencial,Mujer,Portal Web,Soltero,2021,2,high,Híbrida,Mujer,Referidos,1.3900000000000001,1,13,917750,96,77,55,2.0399999999999996,0,15,1615999,93,67,49,2020,1388482,28,high
102060,102041,2,Presencial,Hombre,Referidos,Casado,2013,10,high,Presencial,Mujer,Referidos,4.419999999999998,2,15,1616000,81,62,45,3.031255073542237,0,11,1531941,79,72,45,2017,212608,-2,low
102814,102041,1,Presencial,Hombre,Referidos,Soltero,2012,11,high,Presencial,Mujer,Referidos,2.7400000000000007,1,1,103723,88,75,10,3.4472029825090775,0,15,1549217,35,76,43,2014,1269429,13,low
103305,102060,1,Presencial,Mujer,Portal Web,Casado,2016,12,high,Presencial,Hombre,Referidos,2.0400000000000005,1,1,203153,88,90,21,4.420000000000001,3,15,1615999,81,61,44,2013,-283496,-14,high
102711,102098,1,Presencial,Mujer,Portal Web,Soltero,2020,5,high,Presencial,Mujer,Portal Web,5.145000000000001,1,7,365463,80,72,33,1.7999999999999994,0,15,1615999,89,85,45,2020,952124,10,high
102631,102154,1,Presencial,Hombre,Portal Web,Casado,2022,5,high,Presencial,Mujer,Portal Web,1.4449999999999998,1,9,407991,91,70,37,2.8941647967514452,3,6,1409461,60,76,42,2019,692723,-9,low
102634,102046,1,Presencial,Mujer,Portal Web,Casado,2013,2,high,Presencial,Mujer,Portal Web,4.815000000000002,1,7,448194,87,76,30,2.9110477365941034,1,5,1270760,77,73,31,2015,1324303,6,low
102255,102042,1,Presencial,Hombre,Referidos,Casado,2014,3,high,Presencial,Mujer,Referidos,1.58,1,4,469752,80,78,31,1.849279191277145,0,4,1450191,55,71,39,2019,973807,4,low
103975,102088,1,Presencial,Hombre,Portal Web,Soltero,2016,10,high,Presencial,Mujer,Portal Web,3.185000000000003,1,7,443778,80,71,37,4.959999999999998,0,2,488000,81,65,19,2018,897968,1,high
102440,102032,1,Presencial,Hombre,Portal Web,Casado,2014,9,high,Presencial,Mujer,Portal Web,1.4299999999999997,0,2,507572,80,74,35,1.5035124487601337,0,7,1615999,48,73,46,2014,696383,-15,low
103577,102069,1,Presencial,Hombre,Portal Web,Casado,2016,11,high,Presencial,Mujer,Portal Web,2.2399999999999998,4,7,268666,94,76,39,3.1127960397124017,1,4,1379542,68,73,38,2019,336217,-17,low
102629,102065,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,12,high,Presencial,Mujer,Ferias & Networking,7.07,1,9,271281,81,76,37,2.6740722419456304,0,8,1614803,43,78,43,2017,1535841,26,low
102723,102093,1,Presencial,Mujer,Portal Web,Viudo,2018,1,high,Presencial,Mujer,Ferias & Networking,2.3150000000000004,5,13,461896,81,74,42,5.410000000000002,0,4,488000,88,61,22,2020,1425807,35,high
102918,102172,1,Presencial,Hombre,Portal Web,Divorciado,2023,5,high,Presencial,Mujer,Portal Web,2.944999999999999,0,7,389853,81,75,48,2.3750440335717613,1,9,1531941,43,76,48,2016,1322352,18,low
103725,102115,1,Presencial,Hombre,Portal Web,Viudo,2020,1,high,Presencial,Mujer,Portal Web,1.3250000000000002,1,15,457299,93,77,45,1.9999999999999996,2,4,1615999,93,75,34,2018,1306771,11,high
103601,102092,1,Presencial,Hombre,Portal Web,Casado,2018,5,high,Presencial,Mujer,Linkedin,1.8499999999999996,7,7,298956,90,85,42,1.23,5,12,1615999,97,94,40,2013,1129042,2,high
102808,102053,1,Presencial,Mujer,Referidos,Casado,2014,8,high,Presencial,Hombre,Portal Web,2.3850000000000002,1,4,396417,84,79,40,1.29,0,11,1615999,80,64,35,2012,1385706,28,high
102839,102122,1,Presencial,Hombre,Referidos,Casado,2019,3,high,Presencial,Hombre,Referidos,1.62,4,7,654339,96,79,47,2.8179012420055023,1,5,1133185,62,76,33,2017,1185810,16,low
102211,102016,1,Presencial,Mujer,Ferias & Networking,Viudo,2013,7,high,Presencial,Hombre,Ferias & Networking,1.5850000000000004,2,10,881899,96,79,40,2.4379956599042703,0,12,1615999,70,73,56,2020,1424404,31,low
103795,102065,1,Presencial,Mujer,Portal Web,Viudo,2017,6,high,Presencial,Hombre,Portal Web,1.9950000000000006,1,8,879821,88,78,49,2.832028169578441,1,6,1242860,61,68,28,2016,1518518,40,low
102309,102120,1,Presencial,Hombre,Portal Web,Casado,2020,10,high,Presencial,Hombre,Portal Web,2.0649999999999995,0,13,893347,95,70,54,1.9281608896454578,1,8,1570627,57,73,46,2017,1339130,24,low
100855,102007,1,Presencial,Mujer,Linkedin,Soltero,2012,4,high,Presencial,Mujer,Portal Web,4.624999999999999,1,1,95604,90,72,9,5.11,2,6,1358449,95,61,40,2021,1499714,33,high
101955,102015,1,Presencial,Mujer,Portal Web,Casado,2013,2,high,Presencial,Mujer,Portal Web,4.329999999999996,8,1,251801,80,77,20,1.6028972475255254,0,4,1245227,55,79,33,2016,1344297,29,low
101426,102133,1,Presencial,Mujer,Linkedin,Soltero,2022,4,high,Híbrida,Hombre,Linkedin,2.704999999999999,8,7,288709,93,76,31,2.6100000000000008,2,4,1255429,97,65,34,2018,966499,1,high
100235,102110,1,Presencial,Mujer,Portal Web,Casado,2018,1,high,Presencial,Mujer,Linkedin,3.6399999999999997,5,4,365409,84,76,31,1.5999999999999996,5,2,997999,86,75,28,2016,420742,-8,high
101432,102089,1,Presencial,Mujer,Portal Web,Casado,2017,7,high,Presencial,Hombre,Ferias & Networking,1.7100000000000004,1,2,411351,83,76,31,2.7500000000000004,0,6,1615999,95,69,59,2020,1271449,23,high
100592,102065,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,12,high,Presencial,Hombre,Ferias & Networking,7.104999999999999,1,9,271937,93,76,37,1.9721831087914024,0,7,1614803,51,79,43,2017,176655,0,low
101849,102131,1,Presencial,Hombre,Linkedin,Soltero,2022,10,high,Presencial,Hombre,Linkedin,1.6100000000000008,1,13,290277,91,80,47,2.276286477387345,2,5,1306865,59,73,36,2018,1270208,7,low
101176,102144,1,Presencial,Hombre,Linkedin,Soltero,2022,8,high,Presencial,Hombre,Linkedin,4.499999999999997,7,9,284287,89,85,47,2.7190927672659426,2,7,1605943,74,70,42,2015,705121,-9,low
100237,102101,1,Presencial,Mujer,Linkedin,Soltero,2018,7,high,Presencial,Hombre,Portal Web,2.3600000000000003,10,13,409842,87,78,42,6.230000000000002,0,26,1615999,91,67,54,2014,1165215,6,high
101050,102058,1,Presencial,Mujer,Portal Web,Soltero,2016,10,high,Presencial,Hombre,Portal Web,0.5350000000000004,1,7,439318,93,71,42,1.8578603415407655,1,7,1615999,55,70,43,2016,1187581,16,low
101852,102054,1,Presencial,Mujer,Portal Web,Viudo,2016,4,high,Presencial,Hombre,Linkedin,2.8850000000000007,1,7,702301,88,78,46,2.909999999999999,0,16,1615999,84,73,40,2012,577147,-8,high
101759,102146,1,Presencial,Mujer,Portal Web,Casado,2021,9,high,Presencial,Hombre,Portal Web,2.19,1,13,715178,85,71,51,2.397231471442655,1,7,1481574,65,71,38,2016,902263,-1,low
101878,102053,1,Presencial,Hombre,Portal Web,Divorciado,2013,7,high,Presencial,Hombre,Portal Web,3.334999999999999,4,9,741985,85,76,45,1.29,0,11,1615999,80,64,35,2012,1340366,-2,high
101706,102009,1,Presencial,Mujer,Referidos,Casado,2012,7,high,Presencial,Hombre,Referidos,2.015,0,7,878876,88,79,48,1.9294106387715182,1,7,1467576,61,70,43,2019,1326963,4,low
102490,102036,1,Presencial,Hombre,Ferias & Networking,Soltero,2012,7,high,Presencial,Hombre,Portal Web,2.910000000000001,0,1,169168,86,75,15,1.6799999999999993,8,4,1615999,91,75,53,2021,1161130,2,high
102227,102135,1,Presencial,Hombre,Referidos,Soltero,2021,2,high,Presencial,Hombre,Portal Web,2.7499999999999996,1,1,189117,88,78,24,2.0399999999999996,0,2,1615999,81,74,48,2017,1322431,-4,high
102192,102115,1,Presencial,Mujer,Referidos,Casado,2018,10,high,Presencial,Mujer,Portal Web,1.7199999999999993,1,4,225035,80,71,24,1.9999999999999996,2,4,1615999,93,75,34,2018,955129,0,high
103198,102015,1,Presencial,Mujer,Portal Web,Casado,2013,2,high,Presencial,Mujer,Portal Web,4.290000000000003,10,1,246659,80,77,20,1.6028972475255254,0,4,1245227,55,79,33,2016,-1,-8,low
103233,102110,1,Presencial,Mujer,Portal Web,Casado,2018,1,high,Presencial,Mujer,Linkedin,3.63,5,4,372527,88,76,30,1.5999999999999996,5,2,997999,86,75,28,2016,736368,-16,high
103510,102106,1,Presencial,Hombre,Linkedin,Divorciado,2018,6,high,Presencial,Mujer,Linkedin,3.3999999999999977,0,4,386898,97,78,31,4.174032484817613,0,6,1229175,68,76,32,2016,-1,-7,low
103442,102077,1,Presencial,Hombre,Portal Web,Divorciado,2015,5,high,Presencial,Mujer,Portal Web,3.6599999999999975,2,7,509804,89,78,35,3.4000741136660375,1,5,1219858,64,73,30,2017,1473614,30,low
103949,102093,1,Presencial,Hombre,Portal Web,Soltero,2016,10,high,Presencial,Mujer,Ferias & Networking,3.3950000000000005,8,7,427230,97,84,38,5.410000000000002,0,4,488000,88,61,22,2020,1478076,43,high
103561,102072,1,Presencial,Mujer,Portal Web,Casado,2015,10,high,Presencial,Mujer,Portal Web,4.315000000000001,2,4,270921,83,71,38,2.2462888185683263,1,5,1233538,40,74,35,2017,1328320,10,low
103107,102039,1,Presencial,Hombre,Referidos,Casado,2014,11,high,Presencial,Hombre,Referidos,4.685000000000001,2,2,266359,80,70,37,3.6599999999999993,0,4,1615999,92,74,48,2018,213479,-1,high
104163,102144,1,Presencial,Hombre,Linkedin,Soltero,2022,8,high,Presencial,Hombre,Linkedin,4.51,7,9,284793,94,85,47,2.7190927672659426,2,7,1605943,74,70,42,2015,183182,0,low
103950,102099,1,Presencial,Mujer,Linkedin,Soltero,2020,2,high,Presencial,Hombre,Linkedin,2.609999999999999,12,8,300258,89,70,45,2.6568274196184087,0,10,1615999,54,68,39,2015,1249906,22,low
103941,102101,1,Presencial,Mujer,Linkedin,Casado,2018,7,high,Presencial,Hombre,Portal Web,2.3299999999999996,10,13,410600,88,78,42,6.230000000000002,0,26,1615999,91,67,54,2014,996142,8,high
102987,102086,1,Presencial,Mujer,Portal Web,Casado,2019,6,high,Presencial,Mujer,Linkedin,2.5650000000000004,7,8,799339,89,74,47,2.22,2,7,1306939,86,67,38,2020,556227,-3,high
103919,102120,1,Presencial,Mujer,Portal Web,Divorciado,2021,7,high,Presencial,Mujer,Portal Web,2.845000000000001,1,5,795483,83,79,50,3.1796006520209357,0,8,1505084,73,77,37,2017,1039976,17,low
103960,102059,1,Presencial,Hombre,Referidos,Casado,2015,4,high,Presencial,Mujer,Referidos,3.165000000000001,7,7,881911,92,72,44,3.2778855434260183,0,7,999567,49,76,25,2014,1019148,7,low
102731,102146,1,Presencial,Mujer,Portal Web,Casado,2021,9,high,Presencial,Mujer,Portal Web,2.2050000000000005,1,13,714967,96,71,51,2.1337464287496357,1,6,1570627,63,72,42,2017,-22701,-8,low
104078,102054,1,Presencial,Mujer,Portal Web,Viudo,2016,4,high,Presencial,Hombre,Linkedin,2.8799999999999977,2,7,702317,86,78,46,2.909999999999999,0,16,1615999,84,73,40,2012,1229979,0,high
101941,102026,1,Presencial,Hombre,Referidos,Soltero,2013,2,high,Presencial,Mujer,Portal Web,2.0299999999999994,2,1,213823,97,78,18,2.7,0,15,1615999,96,78,57,2017,1330456,9,high
102093,102139,2,Presencial,Mujer,Ferias & Networking,Soltero,2021,6,high,Presencial,Hombre,Ferias & Networking,5.4099999999999975,0,4,487999,88,62,23,6.479999999999999,0,4,589999,89,67,24,2020,1313883,-3,high
102088,102139,2,Presencial,Mujer,Portal Web,Soltero,2018,4,high,Presencial,Hombre,Ferias & Networking,4.9599999999999955,1,2,487999,81,65,20,6.479999999999999,0,4,589999,89,67,24,2020,621765,-13,high
102013,102139,2,Presencial,Mujer,Linkedin,Casado,2022,11,high,Presencial,Hombre,Ferias & Networking,2.0,1,4,743000,95,79,30,6.479999999999999,0,4,589999,89,67,24,2020,354614,-26,high
100642,102139,1,Presencial,Mujer,Linkedin,Casado,2020,6,high,Presencial,Hombre,Ferias & Networking,2.1649999999999996,5,7,347864,91,88,31,6.479999999999999,0,4,589999,89,67,24,2020,751816,-7,high
101924,102145,1,Presencial,Mujer,Portal Web,Casado,2020,11,high,Presencial,Hombre,Portal Web,2.450000000000001,2,5,450483,92,69,37,3.472956639916732,2,7,1327832,50,72,40,2016,694410,-15,low
101349,102083,1,Presencial,Mujer,Portal Web,Divorciado,2016,12,high,Presencial,Mujer,Portal Web,2.48,8,7,787647,94,70,34,1.6099999999999999,0,4,1564489,82,70,44,2020,1534960,33,high
100504,102072,1,Presencial,Mujer,Referidos,Soltero,2015,4,high,Presencial,Mujer,Referidos,2.4450000000000007,1,4,511137,90,75,35,1.8837891869215504,0,10,1587306,82,76,48,2019,1373703,27,high
101956,102022,1,Presencial,Mujer,Linkedin,Divorciado,2012,5,high,Presencial,Hombre,Portal Web,5.325000000000001,5,7,267423,96,70,35,2.0700000000000003,0,6,1615999,93,65,46,2019,980627,21,high
100488,102114,1,Presencial,Hombre,Linkedin,Casado,2020,12,high,Presencial,Mujer,Portal Web,3.6099999999999985,1,4,277927,83,83,44,1.4400000000000004,0,4,1615999,90,69,46,2020,1115563,8,high
101524,102116,1,Presencial,Mujer,Portal Web,Soltero,2020,4,high,Presencial,Mujer,Portal Web,1.7250000000000005,1,9,451136,81,76,42,2.221947635966705,0,5,1328680,77,73,36,2016,1190805,15,low
100575,102094,1,Presencial,Mujer,Referidos,Casado,2019,5,high,Presencial,Hombre,Portal Web,2.9800000000000018,2,15,294567,90,81,44,1.3200000000000003,0,4,997999,89,84,27,2016,1244868,6,high
100625,102086,1,Presencial,Mujer,Portal Web,Casado,2019,6,high,Presencial,Mujer,Linkedin,2.534999999999999,7,8,799595,95,74,46,2.22,2,7,1306939,86,67,38,2020,1056620,3,high
101355,102120,1,Presencial,Mujer,Portal Web,Divorciado,2021,7,high,Presencial,Mujer,Portal Web,2.849999999999999,2,5,796214,82,79,50,3.441410397130798,0,5,1374651,63,74,36,2019,804614,1,low
100256,102049,1,Presencial,Hombre,Linkedin,Casado,2015,6,high,Presencial,Mujer,Linkedin,1.5100000000000002,7,2,796073,81,72,45,2.2682220718702197,1,7,1520817,71,75,45,2018,1101107,1,low
100188,102124,1,Presencial,Mujer,Ferias & Networking,Casado,2021,3,high,Presencial,Mujer,Ferias & Networking,1.12,1,8,778277,84,75,53,3.1569578699171013,0,10,1440476,66,73,35,2014,830166,-1,low
100218,102017,1,Presencial,Hombre,Linkedin,Divorciado,2012,10,high,Presencial,Mujer,Linkedin,1.8100000000000005,8,8,915728,94,63,45,4.62,0,2,640999,89,83,24,2018,842455,3,high
102289,102116,1,Presencial,Mujer,Linkedin,Casado,2019,7,high,Presencial,Mujer,Linkedin,2.02,5,2,188553,80,74,21,3.263737319253468,1,11,1490559,75,73,42,2016,668999,19,low
102626,102137,1,Presencial,Mujer,Portal Web,Casado,2020,5,high,Presencial,Mujer,Portal Web,1.4550000000000005,4,2,223166,97,68,25,2.7242880447806668,0,10,1615999,45,71,43,2014,1163256,19,low
102825,102118,1,Presencial,Mujer,Portal Web,Casado,2021,1,high,Presencial,Mujer,Linkedin,3.4399999999999995,5,1,206662,90,85,25,4.760000000000001,17,4,1615999,85,73,38,2022,1122854,17,high
103138,102075,1,Presencial,Mujer,Referidos,Soltero,2017,3,high,Presencial,Hombre,Referidos,7.890000000000004,0,1,232323,80,70,23,2.7,0,11,1255429,89,75,29,2013,802321,3,high
103959,102125,1,Presencial,Hombre,Portal Web,Soltero,2022,6,high,Híbrida,Mujer,Referidos,3.715,5,1,271148,95,79,30,4.0,2,4,691999,86,81,28,2021,-19869,-8,high
102405,102086,1,Presencial,Mujer,Portal Web,Casado,2018,1,high,Presencial,Mujer,Linkedin,2.1550000000000002,1,2,266313,92,84,25,2.22,2,7,1306939,86,67,38,2020,1164170,2,high
104126,102084,1,Presencial,Hombre,Linkedin,Soltero,2019,2,high,Presencial,Mujer,Portal Web,2.79,1,2,346534,95,80,31,2.6200000000000006,3,14,1615999,88,75,49,2022,1067876,0,high
102781,102083,1,Presencial,Mujer,Portal Web,Divorciado,2016,12,high,Presencial,Mujer,Portal Web,2.4650000000000007,10,7,790729,92,70,34,1.6099999999999999,0,4,1564489,82,70,44,2020,1346876,20,high
103186,102072,1,Presencial,Mujer,Referidos,Soltero,2015,4,high,Presencial,Mujer,Referidos,2.455,1,4,507573,87,75,35,1.8837891869215504,0,10,1587306,82,76,48,2019,1224006,-4,high
102654,102048,1,Presencial,Mujer,Ferias & Networking,Casado,2013,12,high,Presencial,Mujer,Ferias & Networking,3.8400000000000007,1,7,261663,91,68,34,1.9698790934597024,1,5,1369728,32,75,39,2017,1072475,12,low
102584,102109,1,Presencial,Mujer,Portal Web,Soltero,2018,8,high,Presencial,Mujer,Portal Web,3.3449999999999998,0,11,419029,87,69,40,3.8599999999999985,0,4,997999,96,81,31,2018,657261,-20,high
102756,102045,1,Presencial,Mujer,Referidos,Casado,2013,10,high,Presencial,Hombre,Portal Web,2.435000000000001,0,4,277639,86,78,36,3.1899999999999986,3,11,1615999,96,65,52,2022,690615,-16,high
103484,102159,1,Presencial,Mujer,Portal Web,Casado,2022,11,high,Presencial,Hombre,Portal Web,1.8999999999999995,1,4,279363,85,77,46,3.3622069081375168,1,5,1342334,74,71,34,2017,858721,-2,low
103252,102114,1,Presencial,Hombre,Linkedin,Casado,2020,12,high,Presencial,Mujer,Portal Web,3.5950000000000015,1,4,277256,94,83,44,1.4400000000000004,0,4,1615999,90,69,46,2020,698479,-1,high
102590,102131,1,Presencial,Hombre,Linkedin,Soltero,2022,10,high,Presencial,Mujer,Linkedin,1.6149999999999998,1,13,290363,93,80,47,2.075866180639251,1,4,1237873,52,74,36,2017,-211236,-15,low
104045,102112,1,Presencial,Mujer,Portal Web,Casado,2019,12,high,Presencial,Hombre,Linkedin,3.419999999999999,1,7,298013,81,81,44,2.27,6,0,691999,82,73,25,2019,1259608,34,high
103533,102156,1,Presencial,Mujer,Referidos,Viudo,2022,8,high,Presencial,Hombre,Portal Web,1.8249999999999997,1,11,655545,92,70,50,4.230000000000002,2,21,1615999,91,75,62,2022,1495704,31,high
103985,102049,1,Presencial,Hombre,Linkedin,Casado,2015,6,high,Presencial,Hombre,Linkedin,1.5149999999999997,7,2,795917,96,72,45,2.0593570879098486,1,6,1520817,64,74,43,2017,664176,23,low
