id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
103822,102142,1,Presencial,Mujer,Portal Web,Casado,2021,4,high,Presencial,Portal Web,6.379999999999999,1,2,330753,84,74,31,2.4800000000000004,2,2,1255429,89,65,35,2018,766122,13,high
102589,102099,1,Presencial,Hombre,Linkedin,Casado,2017,9,high,Presencial,Linkedin,7.599999999999998,1,1,311488,86,71,28,4.0563001439801,0,7,1537276,31,74,46,2021,1124307,17,low
103328,102129,1,Presencial,Hombre,Portal Web,Casado,2020,2,high,Presencial,Portal Web,3.505,1,2,326682,85,75,31,2.6815988553313628,1,6,1521390,72,77,40,2016,173311,-23,low
102350,102041,1,Presencial,Mujer,Portal Web,Soltero,2014,9,high,Presencial,Portal Web,1.6749999999999998,1,1,388577,90,71,28,2.157703715639508,0,6,1511878,56,70,42,2017,581815,-17,low
102512,102097,1,Presencial,Hombre,Linkedin,Casado,2019,7,high,Presencial,Linkedin,4.6599999999999975,1,10,428674,85,75,35,2.438097770281504,1,5,1332189,61,77,40,2019,651756,-9,low
102685,102010,1,Presencial,Mujer,Portal Web,Soltero,2012,3,high,Presencial,Portal Web,1.355,1,7,409018,97,69,27,2.3434183210445405,1,5,1175688,75,76,30,2016,-332035,-29,low
102880,102109,1,Presencial,Mujer,Referidos,Soltero,2020,12,high,Presencial,Portal Web,2.5450000000000004,1,4,466566,97,77,38,3.8599999999999985,0,4,997999,96,81,31,2018,697466,-9,high
103850,102077,1,Presencial,Mujer,Linkedin,Soltero,2017,11,high,Presencial,Linkedin,4.290000000000003,1,4,850127,89,69,36,2.1108407882574993,0,6,1520817,80,78,41,2017,527233,-16,low
103241,102102,1,Presencial,Hombre,Linkedin,Divorciado,2020,7,high,Presencial,Portal Web,2.824999999999999,1,8,806013,94,79,39,2.4800000000000004,0,4,1615999,91,62,48,2018,230818,-27,high
102369,102041,1,Presencial,Mujer,Linkedin,Divorciado,2015,10,high,Presencial,Linkedin,1.5500000000000003,1,5,511828,81,70,36,2.489310000401043,0,7,1499289,55,77,46,2017,103819,-27,low
104064,102032,1,Presencial,Mujer,Portal Web,Casado,2014,6,high,Presencial,Portal Web,2.534999999999999,2,7,257764,93,79,35,3.323610020652832,1,6,1215403,58,69,36,2018,1188727,16,low
102813,102105,1,Presencial,Hombre,Referidos,Viudo,2018,2,high,Híbrida,Linkedin,4.615000000000004,1,7,311511,93,76,44,2.0700000000000003,0,8,1615999,84,70,44,2017,1261966,31,high
102610,102144,1,Presencial,Mujer,Referidos,Divorciado,2021,9,high,Presencial,Referidos,4.785000000000001,2,4,660243,83,68,50,3.0094454563026805,2,6,1531941,46,74,45,2018,1452699,29,low
103726,102112,1,Presencial,Mujer,Portal Web,Casado,2018,8,high,Presencial,Linkedin,2.245,1,4,695921,81,77,48,2.27,6,0,691999,82,73,25,2019,1061201,12,high
101218,102045,1,Presencial,Hombre,Ferias & Networking,Soltero,2013,8,high,Presencial,Portal Web,3.0199999999999987,1,1,99656,87,80,11,3.1899999999999986,3,11,1615999,96,65,52,2022,1379514,31,high
101310,102056,1,Presencial,Hombre,Portal Web,Casado,2016,3,high,Presencial,Portal Web,1.7900000000000005,0,2,163660,80,83,16,3.4166060037182806,0,12,1615999,43,70,51,2022,730525,6,low
101208,102069,1,Presencial,Mujer,Portal Web,Soltero,2015,5,high,Presencial,Portal Web,1.4950000000000006,1,1,163445,83,76,16,2.7913220961653296,1,11,1406735,39,74,41,2018,1304351,31,low
101332,102119,1,Presencial,Mujer,Ferias & Networking,Soltero,2019,1,high,Presencial,Ferias & Networking,2.0900000000000003,1,1,183897,83,64,21,3.112274451396196,0,6,1305229,58,72,35,2017,1304398,20,low
101156,102086,1,Presencial,Mujer,Linkedin,Soltero,2019,1,high,Presencial,Linkedin,3.04,1,4,273002,91,72,27,2.22,2,7,1306939,86,67,38,2020,1267030,28,high
100689,102129,1,Presencial,Hombre,Portal Web,Casado,2020,2,high,Presencial,Portal Web,3.495,1,2,332707,94,75,31,2.0675366268954027,2,4,1521390,87,77,39,2015,993187,19,high
100354,102052,1,Presencial,Mujer,Referidos,Casado,2015,10,high,Presencial,Linkedin,6.059999999999998,1,10,453026,96,72,31,4.45,0,4,640999,83,75,16,2012,1147988,3,high
101261,102032,1,Presencial,Mujer,Portal Web,Casado,2014,6,high,Presencial,Portal Web,2.5399999999999996,4,7,258081,81,79,35,3.410066327916579,1,7,1371091,57,70,39,2018,1313170,3,low
101439,102121,1,Presencial,Mujer,Linkedin,Casado,2022,1,high,Híbrida,Portal Web,2.534999999999999,1,9,433399,87,70,44,1.63,2,4,1615999,89,76,44,2012,487427,-14,high
101224,102124,1,Presencial,Mujer,Portal Web,Casado,2021,2,high,Presencial,Portal Web,2.0850000000000004,1,5,307104,88,83,47,4.597183321111507,2,4,1243965,70,68,27,2013,1156545,1,low
100608,102047,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,10,high,Presencial,Ferias & Networking,2.7650000000000006,1,13,457527,92,87,40,2.6100791034094013,0,12,1473595,48,68,44,2019,894847,-14,low
100437,102114,1,Presencial,Hombre,Portal Web,Casado,2020,12,high,Presencial,Portal Web,1.755,10,4,675685,82,86,50,1.4400000000000004,0,4,1615999,90,69,46,2020,975531,10,high
103485,102057,1,Presencial,Mujer,Linkedin,Soltero,2013,11,high,Presencial,Portal Web,6.645,1,1,97212,80,65,10,1.9700000000000002,3,4,1615999,89,72,58,2021,-117694,-21,high
104027,102122,1,Presencial,Mujer,Linkedin,Soltero,2019,1,high,Presencial,Linkedin,1.7499999999999996,1,1,136754,87,82,19,2.6404377428320056,0,7,1283069,75,80,35,2018,-924001,-17,low
104149,102131,1,Presencial,Mujer,Linkedin,Divorciado,2021,3,high,Presencial,Linkedin,2.0400000000000005,1,7,251902,92,87,28,4.508587472133328,1,3,1370506,57,74,37,2017,-6776,-31,low
102890,102042,1,Presencial,Hombre,Ferias & Networking,Casado,2015,4,high,Presencial,Ferias & Networking,2.1050000000000004,1,1,312907,91,70,25,2.940154873065923,1,13,1615999,36,74,46,2016,717833,-7,low
103457,102073,1,Presencial,Hombre,Portal Web,Casado,2016,11,high,Presencial,Portal Web,3.1449999999999996,4,2,348779,95,85,28,1.98,2,11,1306939,94,85,36,2018,-1,8,high
103375,102122,1,Presencial,Mujer,Linkedin,Soltero,2019,12,high,Presencial,Linkedin,2.5250000000000004,1,9,488929,84,76,39,4.605940664830103,0,7,1427360,41,73,46,2020,-1,-1,low
103866,102121,1,Presencial,Mujer,Linkedin,Casado,2022,1,high,Híbrida,Portal Web,2.5099999999999993,1,9,437851,83,70,44,1.63,2,4,1615999,89,76,44,2012,-1,-4,high
103565,102047,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,10,high,Presencial,Ferias & Networking,2.7650000000000006,1,13,453673,92,87,40,2.6100791034094013,0,12,1473595,48,68,44,2019,1449593,43,low
103197,102008,1,Presencial,Mujer,Portal Web,Soltero,2012,9,high,Presencial,Portal Web,3.889999999999999,1,10,423949,86,79,38,1.6933028643160704,0,6,1399201,50,71,38,2017,1455490,26,low
103938,102026,1,Presencial,Hombre,Portal Web,Casado,2012,3,high,Presencial,Portal Web,3.929999999999999,8,7,894706,87,79,40,2.7,0,15,1615999,96,78,57,2017,1120904,11,high
103835,102040,1,Presencial,Mujer,Portal Web,Divorciado,2013,6,high,Presencial,Linkedin,1.4900000000000007,5,8,814625,80,58,46,3.209999999999999,0,15,1615999,90,83,44,2016,1454662,29,high
103995,102153,1,Presencial,Hombre,Portal Web,Divorciado,2023,1,high,Presencial,Linkedin,3.580000000000001,2,8,913239,80,80,57,6.390000000000001,0,4,1615999,89,67,40,2018,1383705,11,high
101528,102102,1,Presencial,Mujer,Linkedin,Soltero,2018,1,high,Presencial,Portal Web,1.4550000000000005,2,1,148824,95,77,19,2.4800000000000004,0,4,1615999,91,62,48,2018,1258119,19,high
101505,102076,1,Presencial,Mujer,Portal Web,Soltero,2015,12,high,Híbrida,Referidos,2.025,5,7,332559,96,85,27,1.9499999999999988,0,8,1615999,94,81,52,2022,1284802,24,high
102160,102087,2,Presencial,Hombre,Portal Web,Casado,2019,8,high,Presencial,Linkedin,2.2100000000000004,0,2,794000,82,78,28,7.159999999999997,8,10,1615999,97,78,41,2012,1263774,28,high
101127,102087,1,Presencial,Mujer,Referidos,Casado,2016,8,high,Presencial,Linkedin,2.9900000000000007,1,8,784444,92,82,34,7.159999999999997,8,10,1615999,97,78,41,2012,1203365,4,high
100974,102089,1,Presencial,Hombre,Portal Web,Soltero,2018,5,high,Presencial,Ferias & Networking,1.6450000000000005,5,2,805397,84,92,37,2.7500000000000004,0,6,1615999,95,69,59,2020,1091298,10,high
101982,102073,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,4,high,Presencial,Portal Web,2.0800000000000005,1,4,492094,90,69,37,1.98,2,11,1306939,94,85,36,2018,1150974,3,high
101771,102092,1,Presencial,Hombre,Referidos,Casado,2019,3,high,Presencial,Linkedin,2.1149999999999998,1,9,279513,96,84,42,1.23,5,12,1615999,97,94,40,2013,1316022,3,high
101220,102072,1,Presencial,Mujer,Portal Web,Viudo,2017,10,high,Presencial,Portal Web,5.549999999999999,5,15,914778,84,82,47,3.249133443442825,1,6,1568100,60,79,38,2018,1175431,2,low
102003,102130,2,Presencial,Hombre,Portal Web,Divorciado,2023,2,high,Presencial,Linkedin,4.049999999999999,12,7,1616000,82,82,49,1.9700000000000002,5,4,1615999,83,72,30,2014,1056037,-2,high
102157,102130,2,Presencial,Mujer,Portal Web,Viudo,2015,8,high,Presencial,Linkedin,0.73,1,5,1616000,84,66,44,1.9700000000000002,5,4,1615999,83,72,30,2014,895694,-14,high
103967,102130,1,Presencial,Mujer,Linkedin,Soltero,2021,11,high,Presencial,Linkedin,3.0249999999999995,1,1,83957,88,76,19,1.9700000000000002,5,4,1615999,83,72,30,2014,-116807,-21,high
103022,102045,1,Presencial,Hombre,Ferias & Networking,Soltero,2013,8,high,Presencial,Portal Web,3.045,1,1,100688,88,80,11,3.1899999999999986,3,11,1615999,96,65,52,2022,419694,-20,high
103364,102102,1,Presencial,Mujer,Linkedin,Soltero,2018,1,high,Presencial,Portal Web,1.4900000000000007,2,1,147471,92,77,19,2.4800000000000004,0,4,1615999,91,62,48,2018,-9860,-31,high
102346,102086,1,Presencial,Mujer,Linkedin,Soltero,2019,1,high,Presencial,Linkedin,3.04,1,4,268744,96,72,27,2.22,2,7,1306939,86,67,38,2020,893548,11,high
103417,102079,1,Presencial,Hombre,Portal Web,Casado,2018,11,high,Presencial,Portal Web,1.62,2,4,265668,95,74,27,2.629999999999999,0,4,1358449,79,80,34,2016,1425350,16,low
103642,102021,1,Presencial,Mujer,Referidos,Divorciado,2013,6,high,Presencial,Referidos,5.13,1,1,267561,80,75,21,1.9008237717599705,1,9,1193828,86,81,39,2017,751317,6,high
102556,102128,1,Presencial,Mujer,Ferias & Networking,Casado,2021,7,high,Presencial,Ferias & Networking,1.7299999999999995,2,4,390975,82,81,36,2.7665017822627163,2,10,1615999,62,71,53,2020,1284198,20,low
103100,102082,1,Presencial,Mujer,Linkedin,Soltero,2018,5,high,Presencial,Linkedin,1.9500000000000002,1,9,428595,96,80,35,5.5,2,7,1615999,80,70,35,2018,841671,1,low
102790,102035,1,Presencial,Hombre,Portal Web,Casado,2014,2,high,Presencial,Portal Web,4.51,0,4,485543,94,83,33,2.86,0,23,1899999,82,71,56,2013,1141692,7,high
103231,102092,1,Presencial,Hombre,Referidos,Casado,2019,3,high,Presencial,Linkedin,2.1499999999999995,1,9,278000,95,84,42,1.23,5,12,1615999,97,94,40,2013,619489,-4,high
102233,102044,1,Presencial,Hombre,Ferias & Networking,Viudo,2012,10,high,Presencial,Ferias & Networking,1.4950000000000006,1,13,376876,91,80,36,2.451525798023914,0,11,1506438,40,70,45,2020,1183097,20,low
103222,102051,1,Presencial,Mujer,Portal Web,Casado,2015,6,high,Híbrida,Portal Web,6.410000000000002,1,4,286232,89,71,39,1.3899999999999997,0,11,1615999,82,75,45,2018,1143645,14,high
103383,102069,1,Presencial,Hombre,Portal Web,Divorciado,2017,10,high,Presencial,Portal Web,2.704999999999999,1,8,682586,84,81,47,2.985168485765633,0,11,1614803,63,79,42,2016,463589,23,low
103550,102072,1,Presencial,Mujer,Portal Web,Viudo,2017,10,high,Presencial,Portal Web,5.51,5,15,914026,90,82,47,3.249133443442825,1,6,1568100,60,79,38,2018,1103563,14,low
102392,102151,1,Presencial,Hombre,Linkedin,Soltero,2023,5,high,Presencial,Ferias & Networking,6.699999999999999,1,5,838668,94,72,55,1.5099999999999993,2,10,1615999,84,79,44,2020,804549,11,high
104093,102086,1,Presencial,Hombre,Portal Web,Divorciado,2019,4,high,Presencial,Linkedin,1.27,2,13,893905,83,73,51,2.22,2,7,1306939,86,67,38,2020,1237609,0,high
102435,102069,1,Presencial,Mujer,Portal Web,Divorciado,2014,12,high,Presencial,Portal Web,2.0950000000000006,1,13,899569,84,81,48,2.320326144261304,0,10,1614803,52,77,46,2019,1175464,2,low
100751,102147,1,Presencial,Mujer,Portal Web,Soltero,2021,12,high,Presencial,Portal Web,3.575000000000001,1,1,118205,91,75,20,1.5800000000000005,2,4,1615999,89,79,48,2021,827185,-12,high
101693,102108,1,Presencial,Mujer,Portal Web,Soltero,2018,5,high,Presencial,Portal Web,2.7499999999999996,7,4,183659,83,80,21,3.8296088253587257,2,7,1499289,42,71,38,2018,-26066,-1,low
100212,102068,1,Presencial,Hombre,Linkedin,Soltero,2014,8,high,Presencial,Linkedin,2.0100000000000002,0,4,245098,89,77,21,1.7383070542096326,0,11,1506448,54,70,44,2018,959447,8,low
101131,102021,1,Presencial,Mujer,Portal Web,Divorciado,2013,6,high,Presencial,Portal Web,5.125,1,1,273682,82,75,21,2.47112618451485,0,8,1429507,57,72,35,2014,919596,-7,low
101153,102131,1,Presencial,Mujer,Linkedin,Soltero,2021,10,high,Presencial,Linkedin,4.429999999999997,10,4,330181,89,78,33,3.3251821593323836,0,4,1048804,44,75,30,2018,-213094,-3,low
100666,102123,1,Presencial,Hombre,Referidos,Soltero,2021,9,high,Presencial,Referidos,6.5600000000000005,2,4,408928,83,81,36,1.9541196335748543,1,5,1398679,57,75,34,2017,-177762,-8,low
101465,102103,1,Presencial,Mujer,Linkedin,Casado,2019,9,high,Presencial,Linkedin,1.625,1,4,844532,86,76,37,3.437929581174264,0,6,1362542,64,78,39,2018,551700,-13,low
100964,102101,1,Presencial,Hombre,Ferias & Networking,Viudo,2018,8,high,Presencial,Portal Web,2.984999999999999,1,9,659526,95,68,47,6.230000000000002,0,26,1615999,91,67,54,2014,-1,9,high
100012,102099,1,Presencial,Mujer,Ferias & Networking,Viudo,2019,9,high,Presencial,Ferias & Networking,4.985000000000004,1,13,733777,91,70,51,2.810783018659726,0,4,1366144,62,76,38,2020,1452095,48,low
103613,102120,1,Presencial,Hombre,Ferias & Networking,Soltero,2021,2,high,Presencial,Ferias & Networking,0.9150000000000005,1,4,345607,86,71,33,2.351173551657433,1,5,1404764,58,75,37,2018,1100425,9,low
102635,102083,1,Presencial,Mujer,Referidos,Casado,2018,5,high,Presencial,Portal Web,1.31,1,9,386575,91,67,31,1.6099999999999999,0,4,1564489,82,70,44,2020,1185657,20,high
103562,102123,1,Presencial,Hombre,Referidos,Soltero,2021,9,high,Presencial,Referidos,6.555000000000001,1,4,413312,80,81,36,1.3084893736424332,1,5,1105186,56,74,27,2016,1107690,6,low
103134,102103,1,Presencial,Mujer,Linkedin,Casado,2019,9,high,Presencial,Linkedin,1.6549999999999998,1,4,846640,96,76,37,3.437929581174264,0,6,1362542,64,78,39,2018,486425,-14,low
102511,102131,1,Presencial,Hombre,Linkedin,Casado,2020,2,high,Presencial,Linkedin,2.529999999999999,1,9,258477,91,78,40,3.7143318489531234,1,4,1350198,70,72,34,2016,637621,-24,low
103309,102110,1,Presencial,Hombre,Ferias & Networking,Casado,2020,1,high,Presencial,Linkedin,2.4150000000000005,1,7,289877,80,76,44,1.5999999999999996,5,2,997999,86,75,28,2016,826520,-12,high
102594,102113,1,Presencial,Hombre,Linkedin,Casado,2021,1,high,Presencial,Linkedin,5.155,5,11,862087,86,80,51,2.2137635793885324,1,5,1327832,63,73,31,2013,960275,11,low
103414,102083,1,Presencial,Hombre,Portal Web,Casado,2019,3,high,Presencial,Portal Web,1.9099999999999997,2,13,777291,90,78,50,1.6099999999999999,0,4,1564489,82,70,44,2020,806163,-8,high
103786,102172,1,Presencial,Mujer,Portal Web,Casado,2023,2,high,Presencial,Portal Web,2.43,1,8,856103,94,74,55,2.283117919298165,0,4,1129718,56,72,30,2017,881845,-13,low
103115,102099,1,Presencial,Mujer,Ferias & Networking,Viudo,2019,9,high,Presencial,Ferias & Networking,4.945000000000001,1,13,736348,97,70,51,3.473280318242635,0,6,1499289,72,76,42,2019,756285,-13,low
101269,102138,1,Presencial,Mujer,Ferias & Networking,Soltero,2021,6,high,Presencial,Ferias & Networking,2.5250000000000004,1,1,76490,80,81,18,2.275385179946978,1,5,1615999,71,77,40,2015,695635,-8,low
100479,102050,1,Presencial,Hombre,Portal Web,Soltero,2013,6,high,Presencial,Portal Web,7.215000000000003,1,1,122530,82,76,11,2.3811486453469537,0,10,1615999,46,72,49,2020,1535179,32,low
100611,102035,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,6,high,Presencial,Portal Web,2.94,1,1,166899,83,77,16,2.86,0,23,1899999,82,71,56,2013,1427145,30,high
100077,102134,1,Presencial,Hombre,Portal Web,Soltero,2021,7,high,Presencial,Portal Web,1.4699999999999993,2,4,227370,85,79,28,3.1793173890961697,1,5,1147241,65,67,32,2019,1407522,34,low
101191,102070,1,Presencial,Hombre,Portal Web,Casado,2017,9,high,Presencial,Portal Web,2.05,7,4,292841,84,76,27,3.8083230051811174,1,6,1506448,74,72,44,2020,1105824,14,low
101548,102017,1,Presencial,Mujer,Referidos,Casado,2013,9,high,Presencial,Linkedin,4.824999999999999,2,10,258059,93,84,34,4.62,0,2,640999,89,83,24,2018,1141883,9,high
100475,102101,1,Presencial,Hombre,Linkedin,Divorciado,2019,6,high,Presencial,Portal Web,1.0700000000000003,0,9,677209,82,80,48,6.230000000000002,0,26,1615999,91,67,54,2014,971451,8,high
101792,102073,1,Presencial,Mujer,Referidos,Casado,2014,12,high,Presencial,Portal Web,3.0649999999999986,1,4,840074,80,72,46,1.98,2,11,1306939,94,85,36,2018,1102615,9,high
100182,102050,1,Presencial,Hombre,Linkedin,Casado,2014,1,high,Presencial,Linkedin,3.76,2,10,758170,87,70,46,2.112187909187143,0,7,1342809,60,76,36,2019,1104141,3,low
104148,102117,1,Presencial,Hombre,Portal Web,Soltero,2021,12,high,Presencial,Linkedin,3.54,1,2,123591,85,69,21,4.050000000000002,0,10,1615999,89,79,47,2020,936857,-1,high
103733,102050,1,Presencial,Hombre,Portal Web,Soltero,2013,6,high,Presencial,Portal Web,7.245000000000001,1,1,115618,81,76,11,2.3811486453469537,0,10,1615999,46,72,49,2020,1123103,8,low
103593,102030,1,Presencial,Hombre,Linkedin,Soltero,2014,10,high,Presencial,Linkedin,0.14000000000000012,5,1,138784,84,72,15,3.3233178328159108,0,10,1576297,72,82,44,2017,1107051,6,low
103684,102150,1,Presencial,Hombre,Portal Web,Soltero,2021,8,high,Presencial,Portal Web,4.169999999999999,7,1,229142,92,82,27,3.9000000000000004,8,10,1358449,84,74,31,2012,1109053,13,high
102704,102081,1,Presencial,Hombre,Linkedin,Casado,2018,2,high,Presencial,Linkedin,4.769999999999998,1,7,768565,89,84,31,3.577531867034499,0,6,1193747,59,71,29,2017,829684,8,low
102558,102072,1,Presencial,Hombre,Referidos,Soltero,2016,12,high,Presencial,Referidos,3.33,1,8,257744,89,76,38,3.5347685060114955,1,5,1249706,52,74,34,2018,741451,-6,low
102563,102085,1,Presencial,Hombre,Portal Web,Soltero,2016,12,high,Presencial,Portal Web,3.9949999999999966,1,9,276075,82,70,40,3.594772878052641,2,5,1225965,71,68,30,2017,-399095,-1,low
103812,102127,1,Presencial,Mujer,Ferias & Networking,Viudo,2021,5,high,Presencial,Linkedin,3.76,1,15,637957,85,72,48,4.03,2,8,1306939,87,78,31,2014,513373,-6,high
103448,102052,1,Presencial,Mujer,Portal Web,Viudo,2013,2,high,Presencial,Linkedin,4.850000000000004,1,2,913217,96,77,48,4.45,0,4,640999,83,75,16,2012,940628,12,high
100469,102159,1,Presencial,Hombre,Ferias & Networking,Soltero,2022,4,high,Presencial,Ferias & Networking,3.25,0,1,137456,87,79,21,2.206373157704735,0,9,1419268,52,74,42,2017,296803,-25,low
100390,102043,1,Presencial,Mujer,Portal Web,Divorciado,2014,8,high,Presencial,Portal Web,2.455,1,1,135882,87,85,14,2.986718228463728,0,9,1615999,44,73,51,2020,190652,-27,low
101064,102154,1,Presencial,Mujer,Referidos,Casado,2022,6,high,Presencial,Referidos,3.0950000000000006,1,1,203589,93,76,27,1.7123317146541184,1,6,934218,84,76,33,2017,877113,-13,high
100465,102144,1,Presencial,Hombre,Referidos,Soltero,2022,4,high,Presencial,Referidos,2.7100000000000004,2,7,372493,97,75,35,1.9031933968382369,0,5,1393913,71,76,36,2016,395081,-18,low
100612,102053,1,Presencial,Mujer,Referidos,Casado,2014,8,high,Presencial,Portal Web,2.3600000000000003,0,4,401739,97,79,40,1.29,0,11,1615999,80,64,35,2012,717702,11,low
102033,102172,2,Presencial,Mujer,Portal Web,Divorciado,2014,5,high,Presencial,Portal Web,6.250000000000001,1,15,1616000,89,79,39,2.6168492213140064,1,9,1445594,69,67,41,2018,1411733,37,low
100192,102172,1,Presencial,Mujer,Ferias & Networking,Viudo,2023,6,high,Presencial,Ferias & Networking,2.6449999999999974,2,4,700499,89,79,53,3.534214912895469,0,10,1438238,49,70,40,2016,1430657,28,low
102092,102120,2,Presencial,Mujer,Linkedin,Viudo,2013,6,high,Presencial,Linkedin,1.2300000000000004,5,13,1616000,97,95,40,4.462380768874018,0,4,1083412,41,74,31,2018,649885,1,low
101189,102120,1,Presencial,Hombre,Portal Web,Casado,2020,10,high,Presencial,Portal Web,2.055,0,13,893481,89,70,54,1.9066433585659812,1,6,1449965,64,74,36,2016,1293661,26,low
102080,102035,2,Presencial,Mujer,Linkedin,Viudo,2016,8,high,Presencial,Portal Web,1.9299999999999993,0,18,1616000,93,75,47,2.86,0,23,1899999,82,71,56,2013,1080716,7,high
103444,102035,1,Presencial,Mujer,Ferias & Networking,Soltero,2014,6,high,Presencial,Portal Web,2.930000000000002,2,1,168343,86,77,16,2.86,0,23,1899999,82,71,56,2013,621170,-4,high
102920,102009,1,Presencial,Hombre,Portal Web,Soltero,2013,1,high,Presencial,Portal Web,3.7700000000000005,1,2,188884,85,82,16,2.3796121798149064,0,9,1615999,75,70,56,2020,810391,11,low
103489,102010,1,Presencial,Hombre,Portal Web,Soltero,2013,2,high,Presencial,Portal Web,2.0400000000000005,0,1,291830,83,79,21,1.978405042869963,0,10,1605943,60,69,50,2020,741070,-8,low
102530,102171,1,Presencial,Hombre,Linkedin,Casado,2023,1,high,Presencial,Linkedin,1.9850000000000003,0,5,365673,96,77,36,2.311354931850509,1,6,1450191,54,71,40,2016,509579,-23,low
102799,102039,1,Presencial,Hombre,Portal Web,Casado,2014,6,high,Presencial,Referidos,5.090000000000002,7,1,390073,86,79,28,3.6599999999999993,0,4,1615999,92,74,48,2018,1292083,25,high
103144,102113,1,Presencial,Mujer,Referidos,Casado,2018,6,high,Presencial,Referidos,2.3500000000000005,1,7,446205,93,86,35,2.9223561350547818,1,7,1315126,55,70,31,2015,1223880,18,low
103122,102070,1,Presencial,Hombre,Ferias & Networking,Soltero,2015,4,high,Presencial,Ferias & Networking,4.115,1,4,451897,90,80,31,1.6977792223638932,0,5,1531941,63,78,47,2019,1107264,7,low
103806,102077,1,Presencial,Hombre,Portal Web,Soltero,2016,9,high,Presencial,Portal Web,1.9249999999999994,1,4,471788,84,79,34,3.1779501229312412,2,4,1398679,60,70,36,2019,1000870,7,low
102640,102017,1,Presencial,Mujer,Referidos,Casado,2013,9,high,Presencial,Linkedin,4.835000000000001,1,10,259263,81,84,34,4.62,0,2,640999,89,83,24,2018,1238146,10,high
104146,102079,1,Presencial,Hombre,Linkedin,Casado,2018,7,high,Presencial,Portal Web,3.1400000000000006,1,8,288681,88,71,42,2.629999999999999,0,4,1358449,79,80,34,2016,1239710,0,low
104095,102063,1,Presencial,Hombre,Ferias & Networking,Viudo,2016,4,high,Presencial,Ferias & Networking,2.1750000000000003,1,8,453922,97,73,40,4.054303833914162,1,9,1390445,62,69,36,2017,696330,12,low
103777,102033,1,Presencial,Hombre,Portal Web,Casado,2013,10,high,Presencial,Portal Web,2.0,12,15,641284,90,75,40,6.249999999999998,2,15,1615999,89,78,38,2014,838343,-9,high
103082,102099,1,Presencial,Mujer,Linkedin,Soltero,2019,1,high,Presencial,Linkedin,2.6549999999999994,2,5,718904,94,75,49,2.845035078159417,1,6,1527127,51,76,52,2021,669495,-15,low
102544,102073,1,Presencial,Mujer,Referidos,Casado,2014,12,high,Presencial,Portal Web,3.04,0,4,839740,87,72,46,1.98,2,11,1306939,94,85,36,2018,-138468,-11,high
101964,102061,1,Presencial,Mujer,Portal Web,Soltero,2014,12,high,Presencial,Portal Web,1.4199999999999995,1,1,77349,87,81,11,3.6369408167572796,1,12,1615999,46,75,49,2018,1404379,22,low
100240,102044,1,Presencial,Mujer,Portal Web,Soltero,2014,9,high,Presencial,Portal Web,3.92,1,4,164678,89,74,16,3.680962360785818,1,10,1499289,54,72,34,2014,1111318,14,low
101931,102069,1,Presencial,Hombre,Portal Web,Casado,2017,8,high,Presencial,Portal Web,6.900000000000003,0,4,253488,95,81,25,2.17528562490441,0,8,1522728,52,75,47,2018,671743,1,low
100599,102136,1,Presencial,Mujer,Referidos,Casado,2022,4,high,Presencial,Referidos,1.5949999999999993,2,4,273246,92,78,30,3.0032406883051213,0,13,1615999,67,75,47,2018,662754,2,low
101710,102089,1,Presencial,Hombre,Ferias & Networking,Casado,2018,6,high,Presencial,Ferias & Networking,1.6549999999999998,2,5,326801,97,68,28,2.7500000000000004,0,6,1615999,95,69,59,2020,1189461,8,high
101322,102077,1,Presencial,Hombre,Portal Web,Soltero,2016,9,high,Presencial,Portal Web,1.915,1,4,466618,85,79,34,3.5957207754123557,2,4,1249706,68,68,32,2019,1119946,8,low
100292,102042,1,Presencial,Hombre,Referidos,Casado,2014,3,high,Presencial,Referidos,1.6000000000000005,1,4,469179,84,78,31,2.1678498757470743,0,5,1169592,33,72,30,2015,613651,1,low
101342,102029,1,Presencial,Hombre,Linkedin,Casado,2013,8,high,Presencial,Portal Web,3.8449999999999998,1,4,490161,82,77,33,5.79,2,15,1615999,79,83,48,2017,389757,-7,low
100681,102039,1,Presencial,Hombre,Referidos,Casado,2014,11,high,Presencial,Referidos,4.655000000000001,1,2,270076,86,70,37,3.6599999999999993,0,4,1615999,92,74,48,2018,1126854,10,high
101959,102079,1,Presencial,Hombre,Linkedin,Casado,2018,7,high,Presencial,Portal Web,3.1900000000000013,2,8,284693,85,71,42,2.629999999999999,0,4,1358449,79,80,34,2016,1108166,13,low
101778,102099,1,Presencial,Mujer,Portal Web,Soltero,2020,2,high,Presencial,Portal Web,2.635,12,8,299035,97,70,45,2.706849306937649,0,6,1506448,54,72,43,2018,826753,8,low
