id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff
103364,102102,1,Presencial,1.49,3,Mujer,Linkedin,2,147472,93.0,77,Soltero,19,2018,1,high,102018,Presencial,2.48,0,Hombre,Portal Web,5,1616000,92.0,63,Viudo,49,2019,4,high,0.99,-3,3,1468528,460,0,30
102346,102086,1,Presencial,3.04,1,Mujer,Linkedin,5,268744,97.0,72,Soltero,27,2019,1,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,-0.8199999999999998,1,2,1038196,793,0,12
103417,102079,1,Presencial,1.62,3,Hombre,Portal Web,4,265668,96.0,74,Casado,27,2018,11,high,102146,Presencial,2.63,1,Mujer,Portal Web,4,1358450,80.0,81,Soltero,35,2016,3,high,1.0099999999999998,-2,0,1092782,-981,1,8
103642,102021,1,Presencial,5.13,2,Mujer,Referidos,2,267561,80.0,75,Divorciado,21,2013,6,high,102069,Presencial,2.25,1,Hombre,Linkedin,8,1616000,47.0,80,Casado,52,2017,3,low,-2.88,-1,6,1348439,1369,0,31
102556,102128,1,Presencial,1.73,3,Mujer,Ferias & Networking,5,390975,83.0,81,Casado,36,2021,7,high,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,2.3800000000000003,7,11,1225025,-152,1,19
103100,102082,1,Presencial,1.95,2,Mujer,Linkedin,10,428595,97.0,80,Soltero,35,2018,5,high,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,3.55,0,-3,1187405,95,0,1
102790,102035,1,Presencial,4.51,0,Hombre,Portal Web,5,485543,95.0,83,Casado,33,2014,2,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-1.65,1,18,1414457,-188,1,24
103231,102092,1,Presencial,2.15,1,Hombre,Referidos,10,278001,96.0,84,Casado,42,2019,3,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-0.9199999999999999,5,3,1337999,-2097,1,-1
102233,102044,1,Presencial,1.495,1,Hombre,Ferias & Networking,14,376876,92.0,80,Viudo,36,2012,10,high,102155,Presencial,1.54,1,Hombre,Ferias & Networking,14,1616000,56.0,68,Soltero,47,2023,3,low,0.04499999999999993,0,0,1239124,3798,0,11
103222,102051,1,Presencial,6.41,1,Mujer,Portal Web,4,286232,90.0,71,Casado,39,2015,6,high,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-5.0200000000000005,0,7,1329768,1624,0,7
103383,102069,1,Presencial,2.705,2,Hombre,Portal Web,9,682586,85.0,81,Divorciado,47,2017,10,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,1.9349999999999996,-1,10,933414,1463,0,13
103550,102072,1,Presencial,5.51,6,Mujer,Portal Web,15,914026,91.0,82,Viudo,47,2017,10,high,102046,Presencial,2.61,2,Hombre,Ferias & Networking,3,947000,41.0,71,Soltero,30,2018,11,low,-2.9,-4,-12,32974,405,0,-17
102392,102151,1,Presencial,6.7,1,Hombre,Linkedin,6,838669,95.0,72,Soltero,56,2023,5,high,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-5.19,1,4,777331,-544,1,-11
104093,102086,1,Presencial,1.27,3,Hombre,Portal Web,14,893905,84.0,73,Divorciado,52,2019,4,high,102085,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87.0,68,Divorciado,39,2021,3,high,0.9500000000000002,-1,-7,413035,694,0,-13
102435,102069,1,Presencial,2.095,2,Mujer,Portal Web,13,899570,85.0,81,Divorciado,48,2014,12,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,2.5449999999999995,-1,6,716430,2515,0,12
100751,102147,1,Presencial,3.575,2,Mujer,Portal Web,2,118206,92.0,75,Soltero,20,2021,12,high,102057,Presencial,1.58,2,Hombre,Portal Web,4,1616000,90.0,80,Casado,49,2022,12,high,-1.995,0,2,1497794,374,0,29
101693,102108,1,Presencial,2.75,7,Mujer,Portal Web,4,183660,84.0,80,Soltero,21,2018,5,high,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,0.16999999999999993,-6,1,1432340,1826,0,29
100212,102068,1,Presencial,2.01,0,Hombre,Linkedin,4,245098,90.0,77,Soltero,21,2014,8,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,0.16000000000000014,3,0,650902,-730,1,2
101131,102021,1,Presencial,5.125,2,Mujer,Portal Web,2,273683,83.0,75,Divorciado,22,2013,6,high,102069,Presencial,2.25,1,Hombre,Linkedin,8,1616000,47.0,80,Casado,52,2017,3,low,-2.875,-1,6,1342317,1369,0,30
101153,102131,1,Presencial,4.43,10,Mujer,Linkedin,4,330181,90.0,78,Soltero,33,2021,10,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,1.1100000000000003,-10,-1,667819,53,0,1
100666,102123,1,Presencial,6.56,3,Hombre,Referidos,5,408928,84.0,81,Soltero,36,2021,9,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,-1.0599999999999996,-2,11,1207072,8,0,15
101465,102103,1,Presencial,1.625,1,Mujer,Linkedin,5,844532,87.0,76,Casado,37,2019,9,high,102023,Presencial,1.69,6,Hombre,Portal Web,3,1616000,90.0,74,Casado,45,2013,5,high,0.06499999999999995,5,-2,771468,-2308,1,8
100964,102101,1,Presencial,2.985,2,Hombre,Ferias & Networking,10,659526,96.0,68,Viudo,47,2018,8,high,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,3.2450000000000006,-2,16,956474,-1693,1,8
100012,102099,1,Presencial,4.985,2,Mujer,Ferias & Networking,13,733778,92.0,70,Viudo,52,2019,9,high,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-3.2750000000000004,-2,-2,882222,750,0,-1
103613,102120,1,Presencial,0.915,2,Hombre,Ferias & Networking,5,345607,87.0,71,Soltero,33,2021,2,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,5.565,0,4,1270393,918,0,14
102635,102083,1,Presencial,1.31,2,Mujer,Referidos,10,386575,92.0,67,Casado,32,2018,5,high,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,0.30000000000000004,-2,-5,1177915,1009,0,12
103562,102123,1,Presencial,6.555,2,Hombre,Referidos,5,413312,81.0,81,Soltero,36,2021,9,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,-1.0549999999999997,-1,11,1202688,8,0,15
103134,102103,1,Presencial,1.655,1,Mujer,Linkedin,5,846640,97.0,76,Casado,37,2019,9,high,102023,Presencial,1.69,6,Hombre,Portal Web,3,1616000,90.0,74,Casado,45,2013,5,high,0.03499999999999992,5,-2,769360,-2309,1,8
102511,102131,1,Presencial,2.53,1,Hombre,Linkedin,10,258477,92.0,78,Casado,41,2020,2,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,3.0100000000000002,-1,-7,739523,675,0,-7
103309,102110,1,Presencial,2.415,1,Hombre,Ferias & Networking,7,289877,81.0,76,Casado,44,2020,1,high,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-0.815,4,-5,708123,-1144,1,-15
102594,102113,1,Presencial,5.155,5,Hombre,Linkedin,12,862087,87.0,80,Casado,52,2021,1,high,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,-2.1950000000000003,-3,-6,290323,-3288,1,-25
103414,102083,1,Presencial,1.91,3,Hombre,Portal Web,13,777291,91.0,78,Casado,50,2019,3,high,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,-0.2999999999999998,-3,-8,787199,721,0,-6
103786,102172,1,Presencial,2.43,2,Mujer,Portal Web,9,856103,95.0,74,Casado,55,2023,2,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,3.15,-1,-2,192897,-2502,1,-26
103115,102099,1,Presencial,4.945,1,Mujer,Ferias & Networking,13,736348,98.0,70,Viudo,52,2019,9,high,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-3.2350000000000003,-1,-2,879652,747,0,-1
101269,102138,1,Presencial,2.525,1,Mujer,Ferias & Networking,1,76490,81.0,81,Soltero,18,2021,6,high,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,0.7349999999999999,0,4,1539510,-1177,1,26
100479,102050,1,Presencial,7.215,1,Hombre,Portal Web,2,122530,83.0,76,Soltero,12,2013,6,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,-3.5149999999999997,-1,9,1390450,1577,0,28
100611,102035,1,Presencial,2.94,2,Mujer,Ferias & Networking,1,166899,84.0,77,Soltero,17,2014,6,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-0.08000000000000007,-1,22,1733101,-313,1,40
100077,102134,1,Presencial,1.47,3,Hombre,Portal Web,5,227370,86.0,79,Soltero,28,2021,7,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.78,-1,0,1131080,-3298,1,3
101191,102070,1,Presencial,2.05,7,Hombre,Portal Web,4,292841,85.0,76,Casado,27,2017,9,high,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,-0.34999999999999987,-6,0,1323159,-1659,1,11
101548,102017,1,Presencial,4.825,3,Mujer,Referidos,11,258060,94.0,84,Casado,34,2013,9,high,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,-0.20500000000000007,-3,-9,382940,2248,0,-9
100475,102101,1,Presencial,1.07,0,Hombre,Linkedin,10,677210,83.0,80,Divorciado,48,2019,6,high,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,5.16,0,16,938790,-1994,1,7
101792,102073,1,Presencial,3.065,1,Mujer,Referidos,4,840074,80.0,72,Casado,46,2014,12,high,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,-1.085,1,7,466866,1677,0,-9
100182,102050,1,Presencial,3.76,3,Hombre,Linkedin,11,758170,88.0,70,Casado,46,2014,1,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,-0.05999999999999961,-3,0,754810,1376,0,-6
104148,102117,1,Presencial,3.54,2,Hombre,Portal Web,3,123591,86.0,69,Soltero,21,2021,12,high,102154,Presencial,4.05,1,Mujer,Linkedin,10,1616000,90.0,80,Divorciado,48,2021,1,high,0.5099999999999998,-1,7,1492409,-311,1,27
103733,102050,1,Presencial,7.245,2,Hombre,Portal Web,2,115618,82.0,76,Soltero,12,2013,6,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,-3.545,-2,9,1397362,1578,0,28
103593,102030,1,Presencial,0.14,6,Hombre,Linkedin,2,138784,85.0,72,Soltero,15,2014,10,high,102058,Presencial,6.34,0,Mujer,Referidos,14,1616000,90.0,76,Viudo,41,2015,4,high,6.2,-6,12,1477216,185,0,26
103684,102150,1,Presencial,4.17,8,Hombre,Portal Web,1,229142,93.0,82,Soltero,27,2021,8,high,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,-0.27,0,9,1129308,-3175,1,5
102704,102081,1,Presencial,4.77,2,Hombre,Linkedin,8,768565,90.0,84,Casado,32,2018,2,high,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,-2.2699999999999996,0,-4,-280565,-894,1,-14
102558,102072,1,Presencial,3.33,2,Hombre,Referidos,9,257745,90.0,76,Soltero,38,2016,12,high,102046,Presencial,2.61,2,Hombre,Ferias & Networking,3,947000,41.0,71,Soltero,30,2018,11,low,-0.7200000000000002,0,-6,689255,709,0,-8
102563,102085,1,Presencial,3.995,2,Hombre,Portal Web,10,276075,83.0,70,Soltero,40,2016,12,high,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,2.5949999999999998,2,2,1339925,-492,1,-1
103812,102127,1,Presencial,3.76,2,Mujer,Ferias & Networking,16,637957,86.0,72,Viudo,48,2021,5,high,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,0.27000000000000046,0,-7,668983,-2546,1,-16
103448,102052,1,Presencial,4.85,2,Mujer,Portal Web,3,913218,97.0,77,Viudo,48,2013,2,high,102093,Presencial,4.45,0,Hombre,Linkedin,5,641000,84.0,76,Divorciado,17,2012,4,high,-0.39999999999999947,-2,2,-272218,-329,1,-31
100469,102159,1,Presencial,3.25,0,Hombre,Ferias & Networking,2,137456,88.0,79,Soltero,22,2022,4,high,102120,Híbrida,0.98,2,Hombre,Referidos,14,808000,90.0,86,Soltero,44,2022,8,high,-2.27,2,12,670544,119,0,22
100390,102043,1,Presencial,2.455,1,Mujer,Portal Web,1,135882,88.0,85,Divorciado,14,2014,8,high,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-1.425,-1,4,1480118,1733,0,30
101064,102154,1,Presencial,3.095,2,Mujer,Referidos,2,203590,94.0,76,Casado,27,2022,6,high,102172,Presencial,5.45,1,Hombre,Portal Web,7,1512980,93.0,69,Soltero,39,2017,10,high,2.355,-1,5,1309390,-1707,1,12
100465,102144,1,Presencial,2.71,3,Hombre,Referidos,7,372493,98.0,75,Soltero,35,2022,4,high,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,-0.5800000000000001,5,4,1243507,-2490,1,23
100612,102053,1,Presencial,2.36,0,Mujer,Referidos,4,401739,98.0,79,Casado,40,2014,8,high,102030,Presencial,1.29,0,Hombre,Portal Web,11,1616000,81.0,64,Soltero,36,2012,12,high,-1.0699999999999998,0,7,1214261,-597,1,-4
102033,102172,2,Presencial,6.25,2,Mujer,Portal Web,16,1616000,90.0,79,Divorciado,39,2014,5,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,-0.6699999999999999,-1,-9,-567000,715,0,-10
100192,102172,1,Presencial,2.645,3,Mujer,Ferias & Networking,4,700499,90.0,79,Viudo,53,2023,6,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,2.935,-2,3,348501,-2608,1,-24
102092,102120,2,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,5.25,-4,-4,0,3706,0,6
101189,102120,1,Presencial,2.055,0,Hombre,Portal Web,13,893481,90.0,70,Casado,54,2020,10,high,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,4.425000000000001,2,-4,722519,1031,0,-7
102080,102035,2,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,0.9299999999999999,1,5,284000,-1106,1,10
103444,102035,1,Presencial,2.93,3,Mujer,Ferias & Networking,1,168343,87.0,77,Soltero,16,2014,6,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-0.07000000000000028,-2,22,1731657,-312,1,41
102920,102009,1,Presencial,3.77,1,Hombre,Portal Web,3,188884,86.0,82,Soltero,16,2013,1,high,102116,Presencial,2.06,2,Hombre,Referidos,9,1461470,90.0,73,Casado,44,2022,8,high,-1.71,1,6,1272586,3502,0,28
103489,102010,1,Presencial,2.04,0,Hombre,Portal Web,2,291831,84.0,79,Soltero,22,2013,2,high,102035,Presencial,2.02,0,Mujer,Linkedin,5,1564490,77.0,73,Casado,44,2021,8,low,-0.020000000000000018,0,3,1272659,3096,0,22
102530,102171,1,Presencial,1.985,0,Hombre,Linkedin,6,365673,97.0,77,Casado,36,2023,1,high,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,0.5849999999999997,4,2,1250327,-1932,1,7
102799,102039,1,Presencial,5.09,7,Hombre,Portal Web,2,390073,87.0,79,Casado,29,2014,6,high,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,-1.4299999999999997,-7,3,1225927,1450,0,20
103144,102113,1,Presencial,2.35,1,Mujer,Referidos,8,446206,94.0,86,Casado,35,2018,6,high,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,0.6099999999999999,1,-2,706204,-2349,1,-8
103122,102070,1,Presencial,4.115,1,Hombre,Ferias & Networking,5,451897,91.0,80,Soltero,32,2015,4,high,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,-2.415,0,-1,1164103,-769,1,6
103806,102077,1,Presencial,1.925,1,Hombre,Portal Web,4,471789,85.0,79,Soltero,34,2016,9,high,102146,Presencial,2.27,0,Hombre,Ferias & Networking,11,1306940,31.0,64,Soltero,39,2021,6,low,0.345,-1,7,835151,1746,0,5
102640,102017,1,Presencial,4.835,2,Mujer,Referidos,11,259263,82.0,84,Casado,34,2013,9,high,102035,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,-0.21499999999999986,-2,-9,381737,2250,0,-9
104146,102079,1,Presencial,3.14,2,Hombre,Linkedin,9,288681,89.0,71,Casado,42,2018,7,high,102146,Presencial,2.63,1,Mujer,Portal Web,4,1358450,80.0,81,Soltero,35,2016,3,high,-0.5100000000000002,-1,-5,1069769,-855,1,-7
104095,102063,1,Presencial,2.175,2,Hombre,Ferias & Networking,9,453922,98.0,73,Viudo,41,2016,4,high,102135,Presencial,2.73,0,Mujer,Linkedin,1,539000,26.0,75,Soltero,24,2021,4,low,0.5550000000000002,-2,-8,85078,1822,0,-17
103777,102033,1,Presencial,2.0,12,Hombre,Portal Web,15,641285,91.0,75,Casado,40,2013,10,high,102172,Presencial,6.25,2,Mujer,Portal Web,16,1616000,90.0,79,Divorciado,39,2014,5,high,4.25,-10,1,974715,205,0,-1
103082,102099,1,Presencial,2.655,3,Mujer,Linkedin,6,718904,95.0,75,Soltero,49,2019,1,high,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-0.9449999999999998,-3,5,897096,983,0,2
102544,102073,1,Presencial,3.04,0,Mujer,Referidos,4,839740,88.0,72,Casado,46,2014,12,high,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,-1.06,2,7,467200,1678,0,-9
101964,102061,1,Presencial,1.42,1,Mujer,Portal Web,1,77350,88.0,81,Soltero,12,2014,12,high,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,0.7200000000000002,1,9,1126570,-778,1,17
100240,102044,1,Presencial,3.92,2,Mujer,Portal Web,4,164678,90.0,74,Soltero,17,2014,9,high,102155,Presencial,1.54,1,Hombre,Ferias & Networking,14,1616000,56.0,68,Soltero,47,2023,3,low,-2.38,-1,10,1451322,3106,0,30
101931,102069,1,Presencial,6.9,0,Hombre,Portal Web,5,253489,96.0,81,Casado,25,2017,8,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,-2.2600000000000007,1,14,1362511,1519,0,35
100599,102136,1,Presencial,1.595,3,Mujer,Referidos,4,273246,93.0,78,Casado,30,2022,4,high,102034,Presencial,1.78,2,Hombre,Portal Web,3,1616000,89.0,78,Casado,35,2013,1,high,0.18500000000000005,-1,-1,1342754,-3377,1,5
101710,102089,1,Presencial,1.655,3,Hombre,Ferias & Networking,6,326801,98.0,68,Casado,29,2018,6,high,102077,Presencial,2.75,1,Hombre,Ferias & Networking,6,1616000,96.0,69,Divorciado,60,2021,10,high,1.095,-2,0,1289199,1214,0,31
101322,102077,1,Presencial,1.915,2,Hombre,Portal Web,4,466618,86.0,79,Soltero,34,2016,9,high,102146,Presencial,2.27,0,Hombre,Ferias & Networking,11,1306940,31.0,64,Soltero,39,2021,6,low,0.355,-2,7,840322,1744,0,5
100292,102042,1,Presencial,1.6,1,Hombre,Referidos,5,469179,85.0,78,Casado,32,2014,3,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,0.5899999999999999,1,3,1146821,1569,0,25
101342,102029,1,Presencial,3.845,1,Hombre,Linkedin,4,490162,83.0,77,Casado,33,2013,8,high,102132,Presencial,5.79,2,Hombre,Portal Web,16,1616000,80.0,84,Casado,49,2017,9,high,1.9449999999999998,1,12,1125838,1504,0,16
100681,102039,1,Presencial,4.655,2,Hombre,Referidos,3,270076,87.0,70,Casado,37,2014,11,high,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,-0.9950000000000001,-2,2,1345924,1313,0,12
101959,102079,1,Presencial,3.19,3,Hombre,Linkedin,9,284693,86.0,71,Casado,42,2018,7,high,102146,Presencial,2.63,1,Mujer,Portal Web,4,1358450,80.0,81,Soltero,35,2016,3,high,-0.56,-2,-5,1073757,-857,1,-7
101778,102099,1,Presencial,2.635,12,Mujer,Portal Web,9,299035,98.0,70,Soltero,45,2020,2,high,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-0.9249999999999998,-12,2,1316965,589,0,6
100715,102115,1,Presencial,1.34,2,Hombre,Portal Web,15,455724,92.0,77,Viudo,45,2020,1,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,0.6599999999999999,0,-11,1160276,-391,1,-10
100783,102092,1,Presencial,1.815,7,Hombre,Portal Web,8,298529,80.0,85,Casado,43,2018,5,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-0.585,-1,5,1317471,-1775,1,-2
100928,102075,1,Presencial,4.91,1,Mujer,Portal Web,12,636682,98.0,79,Casado,43,2016,7,high,102047,Presencial,2.7,1,Hombre,Referidos,11,1255430,90.0,76,Casado,30,2013,3,high,-2.21,0,-1,618748,-1218,1,-13
101356,102016,1,Presencial,1.57,3,Mujer,Ferias & Networking,11,879451,92.0,79,Viudo,41,2013,7,high,102008,Híbrida,2.51,2,Mujer,Portal Web,6,1616000,40.0,80,Casado,44,2017,8,low,0.9399999999999997,-1,-5,736549,1515,0,3
101027,102008,1,Presencial,3.89,3,Hombre,Portal Web,14,861045,85.0,70,Casado,41,2012,3,high,102107,Presencial,3.99,1,Mujer,Linkedin,7,405435,90.0,82,Soltero,39,2023,1,high,0.10000000000000009,-2,-7,-455610,3949,0,-2
102087,102111,2,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,-5.12,-8,5,0,3296,0,8
100009,102111,1,Presencial,1.39,1,Mujer,Portal Web,13,917750,97.0,77,Soltero,55,2021,2,high,102097,Híbrida,2.04,1,Mujer,Referidos,15,1616000,94.0,67,Soltero,50,2021,5,high,0.6500000000000001,0,2,698250,87,0,-5
102060,102041,2,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-3.13,-3,-8,0,202,0,6
102814,102041,1,Presencial,2.74,1,Hombre,Referidos,1,103723,89.0,75,Soltero,11,2012,11,high,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-1.4500000000000002,-1,7,1512277,541,0,40
103305,102060,1,Presencial,2.04,1,Mujer,Portal Web,2,203154,89.0,90,Casado,21,2016,12,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,2.38,2,14,1412846,-1158,1,24
102711,102098,1,Presencial,5.145,1,Mujer,Portal Web,7,365463,80.0,72,Soltero,33,2020,5,high,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-3.3449999999999998,0,9,1250537,273,0,13
102631,102154,1,Presencial,1.445,1,Hombre,Portal Web,10,407992,92.0,70,Casado,37,2022,5,high,102172,Presencial,5.45,1,Hombre,Portal Web,7,1512980,93.0,69,Soltero,39,2017,10,high,4.005,0,-3,1104988,-1686,1,2
102634,102046,1,Presencial,4.815,2,Mujer,Portal Web,8,448194,88.0,76,Casado,30,2013,2,high,102007,Presencial,1.68,0,Mujer,Portal Web,8,1616000,41.0,71,Soltero,50,2015,10,low,-3.1350000000000007,-2,0,1167806,976,0,20
102255,102042,1,Presencial,1.58,1,Hombre,Referidos,5,469752,81.0,78,Casado,32,2014,3,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,0.6099999999999999,1,3,1146248,1569,0,25
103975,102088,1,Presencial,3.185,1,Hombre,Portal Web,7,443778,80.0,71,Soltero,37,2016,10,high,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,1.775,0,-4,44222,537,0,-17
102440,102032,1,Presencial,1.43,0,Hombre,Portal Web,3,507572,80.0,74,Casado,35,2014,9,high,102065,Presencial,1.78,7,Hombre,Portal Web,14,1616000,42.0,71,Casado,42,2015,11,low,0.3500000000000001,7,11,1108428,430,0,7
103577,102069,1,Presencial,2.24,4,Hombre,Portal Web,8,268667,95.0,76,Casado,39,2016,11,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,2.3999999999999995,-3,11,1347333,1816,0,21
102629,102065,1,Presencial,7.07,1,Mujer,Ferias & Networking,10,271281,82.0,76,Soltero,37,2014,12,high,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,-4.630000000000001,1,3,1344719,-79,1,-2
