id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,age,join_year,join_month,performance
100510,102047.0,1,Presencial,1.475,1,Mujer,Portal Web,7,312053,82,74,Casado,25,2015,10,high
101876,102099.0,1,Presencial,7.6,2,Hombre,Linkedin,2,311691,98,71,Casado,28,2017,9,high
100067,102071.0,1,Presencial,1.3,0,Mujer,Linkedin,7,333688,85,74,Soltero,27,2016,12,high
100977,102142.0,1,Presencial,6.395,2,Mujer,Portal Web,3,329986,83,74,Casado,32,2021,4,high
100508,102171.0,1,Presencial,1.37,1,Hombre,Portal Web,4,405453,92,72,Soltero,38,2023,6,high
102109,unknown,2,Presencial,3.86,1,Mujer,Portal Web,5,998000,97,82,Casado,32,2019,9,high
100735,102123.0,1,Presencial,1.6,3,Mujer,Portal Web,12,849030,98,82,Casado,37,2019,2,high
100585,102077.0,1,Presencial,4.295,3,Mujer,Linkedin,4,845456,82,69,Soltero,36,2017,11,high
101837,102102.0,1,Presencial,2.835,1,Hombre,Linkedin,9,809260,86,79,Divorciado,39,2020,7,high
101029,102112.0,1,Presencial,1.67,0,Mujer,Linkedin,15,378245,97,76,Divorciado,43,2018,3,high
101417,102129.0,1,Presencial,1.005,1,Hombre,Linkedin,11,418469,89,63,Viudo,46,2020,2,high
100806,102116.0,1,Presencial,4.0,0,Mujer,Referidos,14,657322,93,72,Divorciado,47,2019,5,high
102064,unknown,2,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92,92,Casado,43,2018,2,high
101415,102067.0,1,Presencial,1.47,2,Hombre,Portal Web,3,741647,91,66,Casado,49,2017,9,high
100749,102137.0,1,Presencial,1.86,2,Mujer,Referidos,7,734277,89,71,Casado,53,2021,3,high
101946,102153.0,1,Presencial,3.59,2,Hombre,Portal Web,9,918753,96,80,Divorciado,58,2023,1,high
102029,unknown,2,Presencial,5.79,2,Hombre,Portal Web,16,1616000,80,84,Casado,49,2017,9,high
100257,102132.0,1,Presencial,5.25,8,Mujer,Linkedin,6,856924,94,75,Divorciado,58,2021,9,high
100674,102108.0,1,Presencial,1.63,0,Mujer,Linkedin,10,920911,84,67,Divorciado,58,2020,7,high
102101,unknown,2,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92,68,Divorciado,55,2014,1,high
103623,102089.0,1,Presencial,1.835,1,Mujer,Linkedin,2,83936,80,98,Soltero,16,2019,3,high
103223,102101.0,1,Presencial,1.79,2,Mujer,Ferias & Networking,2,146479,89,72,Casado,18,2017,8,high
103929,102119.0,1,Presencial,2.095,2,Mujer,Ferias & Networking,2,182791,84,64,Soltero,22,2019,1,high
104071,102079.0,1,Presencial,2.44,2,Hombre,Referidos,1,185396,98,75,Soltero,21,2018,1,high
103387,102070.0,1,Presencial,4.91,2,Mujer,Linkedin,1,187433,98,70,Soltero,21,2016,6,high
103939,102131.0,1,Presencial,4.54,1,Mujer,Portal Web,4,270882,85,84,Casado,28,2020,10,high
102428,102096.0,1,Presencial,3.955,0,Mujer,Portal Web,4,270434,81,76,Casado,28,2020,4,high
102861,102014.0,1,Presencial,4.13,1,Hombre,Ferias & Networking,2,290432,93,82,Casado,21,2012,10,high
103681,102047.0,1,Presencial,1.485,1,Mujer,Portal Web,7,304771,93,74,Casado,25,2015,10,high
103822,102142.0,1,Presencial,6.38,2,Mujer,Portal Web,3,330753,85,74,Casado,32,2021,4,high
102589,102099.0,1,Presencial,7.6,2,Hombre,Linkedin,2,311489,87,71,Casado,28,2017,9,high
103328,102129.0,1,Presencial,3.505,1,Hombre,Portal Web,3,326682,86,75,Casado,31,2020,2,high
102350,102041.0,1,Presencial,1.675,1,Mujer,Portal Web,2,388577,91,71,Soltero,28,2014,9,high
102512,102097.0,1,Presencial,4.66,1,Hombre,Linkedin,11,428675,86,75,Casado,35,2019,7,high
102685,102010.0,1,Presencial,1.355,1,Mujer,Portal Web,8,409018,98,69,Soltero,27,2012,3,high
102880,102109.0,1,Presencial,2.545,2,Mujer,Referidos,4,466567,98,77,Soltero,38,2020,12,high
103850,102077.0,1,Presencial,4.29,2,Mujer,Linkedin,4,850127,90,69,Soltero,36,2017,11,high
103241,102102.0,1,Presencial,2.825,1,Hombre,Linkedin,9,806013,95,79,Divorciado,39,2020,7,high
102369,102041.0,1,Presencial,1.55,2,Mujer,Linkedin,6,511828,82,70,Divorciado,36,2015,10,high
104064,102032.0,1,Presencial,2.535,3,Mujer,Portal Web,7,257764,94,79,Casado,35,2014,6,high
102813,102105.0,1,Presencial,4.615,1,Hombre,Referidos,8,311511,94,76,Viudo,44,2018,2,high
102610,102144.0,1,Presencial,4.785,3,Mujer,Referidos,5,660243,84,68,Divorciado,50,2021,9,high
103726,102112.0,1,Presencial,2.245,2,Mujer,Portal Web,4,695922,82,77,Casado,48,2018,8,high
101218,102045.0,1,Presencial,3.02,1,Hombre,Ferias & Networking,1,99657,88,80,Soltero,12,2013,8,high
101310,102056.0,1,Presencial,1.79,0,Hombre,Portal Web,3,163660,81,83,Casado,17,2016,3,high
101208,102069.0,1,Presencial,1.495,2,Mujer,Portal Web,1,163445,84,76,Soltero,17,2015,5,high
101332,102119.0,1,Presencial,2.09,1,Mujer,Ferias & Networking,2,183897,84,64,Soltero,22,2019,1,high
101156,102086.0,1,Presencial,3.04,1,Mujer,Linkedin,5,273003,92,72,Soltero,27,2019,1,high
100689,102129.0,1,Presencial,3.495,2,Hombre,Portal Web,3,332707,95,75,Casado,31,2020,2,high
100354,102052.0,1,Presencial,6.06,1,Mujer,Referidos,11,453026,97,72,Casado,32,2015,10,high
101261,102032.0,1,Presencial,2.54,4,Mujer,Portal Web,7,258081,82,79,Casado,35,2014,6,high
101439,102121.0,1,Presencial,2.535,2,Mujer,Linkedin,10,433399,88,70,Casado,44,2022,1,high
101224,102124.0,1,Presencial,2.085,2,Mujer,Portal Web,6,307104,89,83,Casado,47,2021,2,high
100608,102047.0,1,Presencial,2.765,2,Mujer,Ferias & Networking,13,457527,93,87,Soltero,41,2014,10,high
100437,102114.0,1,Presencial,1.755,11,Hombre,Portal Web,4,675685,83,86,Casado,50,2020,12,high
103485,102057.0,1,Presencial,6.645,2,Mujer,Linkedin,1,97212,80,65,Soltero,11,2013,11,high
104027,102122.0,1,Presencial,1.75,2,Mujer,Linkedin,1,136755,88,82,Soltero,19,2019,1,high
104149,102131.0,1,Presencial,2.04,1,Mujer,Linkedin,7,251902,93,87,Divorciado,28,2021,3,high
102890,102042.0,1,Presencial,2.105,2,Hombre,Ferias & Networking,2,312907,92,70,Casado,25,2015,4,high
103457,102073.0,1,Presencial,3.145,4,Hombre,Portal Web,3,348779,96,85,Casado,29,2016,11,high
103375,102122.0,1,Presencial,2.525,1,Mujer,Linkedin,10,488929,85,76,Soltero,39,2019,12,high
103866,102121.0,1,Presencial,2.51,1,Mujer,Linkedin,10,437851,84,70,Casado,44,2022,1,high
103565,102047.0,1,Presencial,2.765,2,Mujer,Ferias & Networking,13,453673,93,87,Soltero,41,2014,10,high
103197,102008.0,1,Presencial,3.89,1,Mujer,Portal Web,11,423949,87,79,Soltero,38,2012,9,high
103938,102026.0,1,Presencial,3.93,9,Hombre,Portal Web,7,894707,88,79,Casado,40,2012,3,high
103835,102040.0,1,Presencial,1.49,5,Mujer,Portal Web,9,814625,81,58,Divorciado,46,2013,6,high
103995,102153.0,1,Presencial,3.58,3,Hombre,Portal Web,9,913239,81,80,Divorciado,58,2023,1,high
101528,102102.0,1,Presencial,1.455,3,Mujer,Linkedin,2,148824,96,77,Soltero,19,2018,1,high
101505,102076.0,1,Presencial,2.025,5,Mujer,Portal Web,7,332559,97,85,Soltero,27,2015,12,high
102160,unknown,2,Presencial,2.21,0,Hombre,Portal Web,3,794000,83,78,Casado,28,2019,8,high
101127,102087.0,1,Presencial,2.99,1,Mujer,Referidos,9,784444,93,82,Casado,34,2016,8,high
100974,102089.0,1,Presencial,1.645,5,Hombre,Portal Web,3,805397,85,92,Soltero,37,2018,5,high
101982,102073.0,1,Presencial,2.08,2,Mujer,Ferias & Networking,4,492094,91,69,Soltero,37,2018,4,high
101771,102092.0,1,Presencial,2.115,2,Hombre,Referidos,10,279513,97,84,Casado,42,2019,3,high
101220,102072.0,1,Presencial,5.55,5,Mujer,Portal Web,15,914778,85,82,Viudo,47,2017,10,high
102003,unknown,2,Presencial,4.05,12,Hombre,Portal Web,8,1616000,83,82,Divorciado,49,2023,2,high
102157,unknown,2,Presencial,0.73,1,Mujer,Portal Web,6,1616000,85,66,Viudo,44,2015,8,high
103967,102130.0,1,Presencial,3.025,1,Mujer,Linkedin,1,83957,89,76,Soltero,19,2021,11,high
103022,102045.0,1,Presencial,3.045,1,Hombre,Ferias & Networking,1,100689,89,80,Soltero,12,2013,8,high
103364,102102.0,1,Presencial,1.49,3,Mujer,Linkedin,2,147472,93,77,Soltero,19,2018,1,high
102346,102086.0,1,Presencial,3.04,1,Mujer,Linkedin,5,268744,97,72,Soltero,27,2019,1,high
103417,102079.0,1,Presencial,1.62,3,Hombre,Portal Web,4,265668,96,74,Casado,27,2018,11,high
103642,102021.0,1,Presencial,5.13,2,Mujer,Referidos,2,267561,80,75,Divorciado,21,2013,6,high
102556,102128.0,1,Presencial,1.73,3,Mujer,Ferias & Networking,5,390975,83,81,Casado,36,2021,7,high
103100,102082.0,1,Presencial,1.95,2,Mujer,Linkedin,10,428595,97,80,Soltero,35,2018,5,high
102790,102035.0,1,Presencial,4.51,0,Hombre,Portal Web,5,485543,95,83,Casado,33,2014,2,high
103231,102092.0,1,Presencial,2.15,1,Hombre,Referidos,10,278001,96,84,Casado,42,2019,3,high
102233,102044.0,1,Presencial,1.495,1,Hombre,Ferias & Networking,14,376876,92,80,Viudo,36,2012,10,high
103222,102051.0,1,Presencial,6.41,1,Mujer,Portal Web,4,286232,90,71,Casado,39,2015,6,high
103383,102069.0,1,Presencial,2.705,2,Hombre,Portal Web,9,682586,85,81,Divorciado,47,2017,10,high
103550,102072.0,1,Presencial,5.51,6,Mujer,Portal Web,15,914026,91,82,Viudo,47,2017,10,high
102392,102151.0,1,Presencial,6.7,1,Hombre,Linkedin,6,838669,95,72,Soltero,56,2023,5,high
104093,102086.0,1,Presencial,1.27,3,Hombre,Portal Web,14,893905,84,73,Divorciado,52,2019,4,high
102435,102069.0,1,Presencial,2.095,2,Mujer,Portal Web,13,899570,85,81,Divorciado,48,2014,12,high
100751,102147.0,1,Presencial,3.575,2,Mujer,Portal Web,2,118206,92,75,Soltero,20,2021,12,high
101693,102108.0,1,Presencial,2.75,7,Mujer,Portal Web,4,183660,84,80,Soltero,21,2018,5,high
100212,102068.0,1,Presencial,2.01,0,Hombre,Linkedin,4,245098,90,77,Soltero,21,2014,8,high
101131,102021.0,1,Presencial,5.125,2,Mujer,Portal Web,2,273683,83,75,Divorciado,22,2013,6,high
101153,102131.0,1,Presencial,4.43,10,Mujer,Linkedin,4,330181,90,78,Soltero,33,2021,10,high
100666,102123.0,1,Presencial,6.56,3,Hombre,Referidos,5,408928,84,81,Soltero,36,2021,9,high
101465,102103.0,1,Presencial,1.625,1,Mujer,Linkedin,5,844532,87,76,Casado,37,2019,9,high
100964,102101.0,1,Presencial,2.985,2,Hombre,Ferias & Networking,10,659526,96,68,Viudo,47,2018,8,high
100012,102099.0,1,Presencial,4.985,2,Mujer,Ferias & Networking,13,733778,92,70,Viudo,52,2019,9,high
103613,102120.0,1,Presencial,0.915,2,Hombre,Ferias & Networking,5,345607,87,71,Soltero,33,2021,2,high
102635,102083.0,1,Presencial,1.31,2,Mujer,Referidos,10,386575,92,67,Casado,32,2018,5,high
103562,102123.0,1,Presencial,6.555,2,Hombre,Referidos,5,413312,81,81,Soltero,36,2021,9,high
103134,102103.0,1,Presencial,1.655,1,Mujer,Linkedin,5,846640,97,76,Casado,37,2019,9,high
102511,102131.0,1,Presencial,2.53,1,Hombre,Linkedin,10,258477,92,78,Casado,41,2020,2,high
103309,102110.0,1,Presencial,2.415,1,Hombre,Ferias & Networking,7,289877,81,76,Casado,44,2020,1,high
102594,102113.0,1,Presencial,5.155,5,Hombre,Linkedin,12,862087,87,80,Casado,52,2021,1,high
103414,102083.0,1,Presencial,1.91,3,Hombre,Portal Web,13,777291,91,78,Casado,50,2019,3,high
103786,102172.0,1,Presencial,2.43,2,Mujer,Portal Web,9,856103,95,74,Casado,55,2023,2,high
103115,102099.0,1,Presencial,4.945,1,Mujer,Ferias & Networking,13,736348,98,70,Viudo,52,2019,9,high
101269,102138.0,1,Presencial,2.525,1,Mujer,Ferias & Networking,1,76490,81,81,Soltero,18,2021,6,high
100479,102050.0,1,Presencial,7.215,1,Hombre,Portal Web,2,122530,83,76,Soltero,12,2013,6,high
100611,102035.0,1,Presencial,2.94,2,Mujer,Ferias & Networking,1,166899,84,77,Soltero,17,2014,6,high
100077,102134.0,1,Presencial,1.47,3,Hombre,Portal Web,5,227370,86,79,Soltero,28,2021,7,high
101191,102070.0,1,Presencial,2.05,7,Hombre,Portal Web,4,292841,85,76,Casado,27,2017,9,high
101548,102017.0,1,Presencial,4.825,3,Mujer,Referidos,11,258060,94,84,Casado,34,2013,9,high
100475,102101.0,1,Presencial,1.07,0,Hombre,Linkedin,10,677210,83,80,Divorciado,48,2019,6,high
101792,102073.0,1,Presencial,3.065,1,Mujer,Referidos,4,840074,80,72,Casado,46,2014,12,high
100182,102050.0,1,Presencial,3.76,3,Hombre,Linkedin,11,758170,88,70,Casado,46,2014,1,high
104148,102117.0,1,Presencial,3.54,2,Hombre,Portal Web,3,123591,86,69,Soltero,21,2021,12,high
103733,102050.0,1,Presencial,7.245,2,Hombre,Portal Web,2,115618,82,76,Soltero,12,2013,6,high
103593,102030.0,1,Presencial,0.14,6,Hombre,Linkedin,2,138784,85,72,Soltero,15,2014,10,high
103684,102150.0,1,Presencial,4.17,8,Hombre,Portal Web,1,229142,93,82,Soltero,27,2021,8,high
102704,102081.0,1,Presencial,4.77,2,Hombre,Linkedin,8,768565,90,84,Casado,32,2018,2,high
102558,102072.0,1,Presencial,3.33,2,Hombre,Referidos,9,257745,90,76,Soltero,38,2016,12,high
102563,102085.0,1,Presencial,3.995,2,Hombre,Portal Web,10,276075,83,70,Soltero,40,2016,12,high
103812,102127.0,1,Presencial,3.76,2,Mujer,Ferias & Networking,16,637957,86,72,Viudo,48,2021,5,high
103448,102052.0,1,Presencial,4.85,2,Mujer,Portal Web,3,913218,97,77,Viudo,48,2013,2,high
100469,102159.0,1,Presencial,3.25,0,Hombre,Ferias & Networking,2,137456,88,79,Soltero,22,2022,4,high
100390,102043.0,1,Presencial,2.455,1,Mujer,Portal Web,1,135882,88,85,Divorciado,14,2014,8,high
101064,102154.0,1,Presencial,3.095,2,Mujer,Referidos,2,203590,94,76,Casado,27,2022,6,high
100465,102144.0,1,Presencial,2.71,3,Hombre,Referidos,7,372493,98,75,Soltero,35,2022,4,high
100612,102053.0,1,Presencial,2.36,0,Mujer,Referidos,4,401739,98,79,Casado,40,2014,8,high
102033,unknown,2,Presencial,6.25,2,Mujer,Portal Web,16,1616000,90,79,Divorciado,39,2014,5,high
100192,102172.0,1,Presencial,2.645,3,Mujer,Ferias & Networking,4,700499,90,79,Viudo,53,2023,6,high
102092,unknown,2,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98,95,Viudo,41,2013,6,high
101189,102120.0,1,Presencial,2.055,0,Hombre,Portal Web,13,893481,90,70,Casado,54,2020,10,high
102080,unknown,2,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94,75,Viudo,47,2016,8,high
103444,102035.0,1,Presencial,2.93,3,Mujer,Ferias & Networking,1,168343,87,77,Soltero,16,2014,6,high
102920,102009.0,1,Presencial,3.77,1,Hombre,Portal Web,3,188884,86,82,Soltero,16,2013,1,high
103489,102010.0,1,Presencial,2.04,0,Hombre,Portal Web,2,291831,84,79,Soltero,22,2013,2,high
102530,102171.0,1,Presencial,1.985,0,Hombre,Linkedin,6,365673,97,77,Casado,36,2023,1,high
102799,102039.0,1,Presencial,5.09,7,Hombre,Portal Web,2,390073,87,79,Casado,29,2014,6,high
103144,102113.0,1,Presencial,2.35,1,Mujer,Referidos,8,446206,94,86,Casado,35,2018,6,high
103122,102070.0,1,Presencial,4.115,1,Hombre,Ferias & Networking,5,451897,91,80,Soltero,32,2015,4,high
103806,102077.0,1,Presencial,1.925,1,Hombre,Portal Web,4,471789,85,79,Soltero,34,2016,9,high
102640,102017.0,1,Presencial,4.835,2,Mujer,Referidos,11,259263,82,84,Casado,34,2013,9,high
104146,102079.0,1,Presencial,3.14,2,Hombre,Linkedin,9,288681,89,71,Casado,42,2018,7,high
104095,102063.0,1,Presencial,2.175,2,Hombre,Ferias & Networking,9,453922,98,73,Viudo,41,2016,4,high
103777,102033.0,1,Presencial,2.0,12,Hombre,Portal Web,15,641285,91,75,Casado,40,2013,10,high
103082,102099.0,1,Presencial,2.655,3,Mujer,Linkedin,6,718904,95,75,Soltero,49,2019,1,high
102544,102073.0,1,Presencial,3.04,0,Mujer,Referidos,4,839740,88,72,Casado,46,2014,12,high
101964,102061.0,1,Presencial,1.42,1,Mujer,Portal Web,1,77350,88,81,Soltero,12,2014,12,high
100240,102044.0,1,Presencial,3.92,2,Mujer,Portal Web,4,164678,90,74,Soltero,17,2014,9,high
101931,102069.0,1,Presencial,6.9,0,Hombre,Portal Web,5,253489,96,81,Casado,25,2017,8,high
100599,102136.0,1,Presencial,1.595,3,Mujer,Referidos,4,273246,93,78,Casado,30,2022,4,high
101710,102089.0,1,Presencial,1.655,3,Hombre,Ferias & Networking,6,326801,98,68,Casado,29,2018,6,high
101322,102077.0,1,Presencial,1.915,2,Hombre,Portal Web,4,466618,86,79,Soltero,34,2016,9,high
100292,102042.0,1,Presencial,1.6,1,Hombre,Referidos,5,469179,85,78,Casado,32,2014,3,high
101342,102029.0,1,Presencial,3.845,1,Hombre,Linkedin,4,490162,83,77,Casado,33,2013,8,high
100681,102039.0,1,Presencial,4.655,2,Hombre,Referidos,3,270076,87,70,Casado,37,2014,11,high
101959,102079.0,1,Presencial,3.19,3,Hombre,Linkedin,9,284693,86,71,Casado,42,2018,7,high
101778,102099.0,1,Presencial,2.635,12,Mujer,Portal Web,9,299035,98,70,Soltero,45,2020,2,high
100715,102115.0,1,Presencial,1.34,2,Hombre,Portal Web,15,455724,92,77,Viudo,45,2020,1,high
100783,102092.0,1,Presencial,1.815,7,Hombre,Portal Web,8,298529,80,85,Casado,43,2018,5,high
100928,102075.0,1,Presencial,4.91,1,Mujer,Portal Web,12,636682,98,79,Casado,43,2016,7,high
101356,102016.0,1,Presencial,1.57,3,Mujer,Ferias & Networking,11,879451,92,79,Viudo,41,2013,7,high
101027,102008.0,1,Presencial,3.89,3,Hombre,Portal Web,14,861045,85,70,Casado,41,2012,3,high
102087,unknown,2,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98,79,Casado,42,2012,5,high
100009,102111.0,1,Presencial,1.39,1,Mujer,Portal Web,13,917750,97,77,Soltero,55,2021,2,high
102060,unknown,2,Presencial,4.42,3,Hombre,Referidos,16,1616000,82,62,Casado,45,2013,10,high
102814,102041.0,1,Presencial,2.74,1,Hombre,Referidos,1,103723,89,75,Soltero,11,2012,11,high
103305,102060.0,1,Presencial,2.04,1,Mujer,Portal Web,2,203154,89,90,Casado,21,2016,12,high
102711,102098.0,1,Presencial,5.145,1,Mujer,Portal Web,7,365463,80,72,Soltero,33,2020,5,high
102631,102154.0,1,Presencial,1.445,1,Hombre,Portal Web,10,407992,92,70,Casado,37,2022,5,high
102634,102046.0,1,Presencial,4.815,2,Mujer,Portal Web,8,448194,88,76,Casado,30,2013,2,high
102255,102042.0,1,Presencial,1.58,1,Hombre,Referidos,5,469752,81,78,Casado,32,2014,3,high
103975,102088.0,1,Presencial,3.185,1,Hombre,Portal Web,7,443778,80,71,Soltero,37,2016,10,high
102440,102032.0,1,Presencial,1.43,0,Hombre,Portal Web,3,507572,80,74,Casado,35,2014,9,high
103577,102069.0,1,Presencial,2.24,4,Hombre,Portal Web,8,268667,95,76,Casado,39,2016,11,high
102629,102065.0,1,Presencial,7.07,1,Mujer,Ferias & Networking,10,271281,82,76,Soltero,37,2014,12,high
102723,102093.0,1,Presencial,2.315,6,Mujer,Portal Web,13,461896,82,74,Viudo,42,2018,1,high
102918,102172.0,1,Presencial,2.945,0,Hombre,Portal Web,7,389853,82,75,Divorciado,48,2023,5,high
103725,102115.0,1,Presencial,1.325,2,Hombre,Portal Web,15,457299,94,77,Viudo,45,2020,1,high
103601,102092.0,1,Presencial,1.85,7,Hombre,Portal Web,8,298957,91,85,Casado,43,2018,5,high
102808,102053.0,1,Presencial,2.385,1,Mujer,Referidos,4,396418,85,79,Casado,41,2014,8,high
102839,102122.0,1,Presencial,1.62,4,Hombre,Referidos,8,654339,97,79,Casado,47,2019,3,high
102211,102016.0,1,Presencial,1.585,3,Mujer,Ferias & Networking,11,881899,97,79,Viudo,41,2013,7,high
103795,102065.0,1,Presencial,1.995,2,Mujer,Portal Web,9,879821,89,78,Viudo,49,2017,6,high
102309,102120.0,1,Presencial,2.065,0,Hombre,Portal Web,13,893347,96,70,Casado,54,2020,10,high
100855,102007.0,1,Presencial,4.625,2,Mujer,Linkedin,2,95604,91,72,Soltero,10,2012,4,high
101955,102015.0,1,Presencial,4.33,9,Mujer,Portal Web,2,251801,80,77,Casado,20,2013,2,high
101426,102133.0,1,Presencial,2.705,9,Mujer,Linkedin,7,288710,94,76,Soltero,31,2022,4,high
100235,102110.0,1,Presencial,3.64,5,Mujer,Portal Web,5,365409,85,76,Casado,31,2018,1,high
101432,102089.0,1,Presencial,1.71,2,Mujer,Portal Web,3,411351,84,76,Casado,32,2017,7,high
100592,102065.0,1,Presencial,7.105,1,Mujer,Ferias & Networking,10,271937,94,76,Soltero,37,2014,12,high
101849,102131.0,1,Presencial,1.61,2,Hombre,Linkedin,13,290277,92,80,Soltero,47,2022,10,high
101176,102144.0,1,Presencial,4.5,7,Hombre,Linkedin,10,284287,90,85,Soltero,47,2022,8,high
100237,102101.0,1,Presencial,2.36,10,Mujer,Linkedin,14,409842,88,78,Soltero,43,2018,7,high
101050,102058.0,1,Presencial,0.535,1,Mujer,Portal Web,8,439318,94,71,Soltero,42,2016,10,high
101852,102054.0,1,Presencial,2.885,2,Mujer,Portal Web,8,702302,89,78,Viudo,46,2016,4,high
101759,102146.0,1,Presencial,2.19,1,Mujer,Portal Web,13,715178,86,71,Casado,52,2021,9,high
101878,102053.0,1,Presencial,3.335,4,Hombre,Portal Web,10,741986,86,76,Divorciado,45,2013,7,high
101706,102009.0,1,Presencial,2.015,0,Mujer,Referidos,8,878877,89,79,Casado,48,2012,7,high
102490,102036.0,1,Presencial,2.91,0,Hombre,Ferias & Networking,1,169169,87,75,Soltero,15,2012,7,high
102227,102135.0,1,Presencial,2.75,2,Hombre,Referidos,2,189117,89,78,Soltero,24,2021,2,high
102192,102115.0,1,Presencial,1.72,2,Mujer,Referidos,4,225035,81,71,Casado,24,2018,10,high
103198,102015.0,1,Presencial,4.29,10,Mujer,Portal Web,2,246660,81,77,Casado,20,2013,2,high
103233,102110.0,1,Presencial,3.63,5,Mujer,Portal Web,5,372527,89,76,Casado,30,2018,1,high
103510,102106.0,1,Presencial,3.4,0,Hombre,Linkedin,4,386898,98,78,Divorciado,32,2018,6,high
103442,102077.0,1,Presencial,3.66,3,Hombre,Portal Web,8,509804,90,78,Divorciado,35,2015,5,high
103949,102093.0,1,Presencial,3.395,9,Hombre,Portal Web,7,427230,98,84,Soltero,38,2016,10,high
103561,102072.0,1,Presencial,4.315,3,Mujer,Portal Web,5,270921,84,71,Casado,38,2015,10,high
103107,102039.0,1,Presencial,4.685,3,Hombre,Referidos,3,266359,80,70,Casado,37,2014,11,high
104163,102144.0,1,Presencial,4.51,7,Hombre,Linkedin,10,284793,95,85,Soltero,47,2022,8,high
103950,102099.0,1,Presencial,2.61,12,Mujer,Linkedin,9,300258,90,70,Soltero,45,2020,2,high
103941,102101.0,1,Presencial,2.33,11,Mujer,Linkedin,14,410600,89,78,Casado,43,2018,7,high
102987,102086.0,1,Presencial,2.565,8,Mujer,Portal Web,9,799339,90,74,Casado,47,2019,6,high
103919,102120.0,1,Presencial,2.845,2,Mujer,Portal Web,6,795483,84,79,Divorciado,50,2021,7,high
103960,102059.0,1,Presencial,3.165,8,Hombre,Referidos,8,881911,93,72,Casado,44,2015,4,high
102731,102146.0,1,Presencial,2.205,1,Mujer,Portal Web,13,714967,97,71,Casado,52,2021,9,high
104078,102054.0,1,Presencial,2.88,3,Mujer,Portal Web,8,702317,87,78,Viudo,46,2016,4,high
101941,102026.0,1,Presencial,2.03,3,Hombre,Referidos,2,213824,98,78,Soltero,18,2013,2,high
102093,unknown,2,Presencial,5.41,0,Mujer,Ferias & Networking,4,488000,89,62,Soltero,23,2021,6,high
102088,unknown,2,Presencial,4.96,1,Mujer,Portal Web,3,488000,82,65,Soltero,20,2018,4,high
102013,unknown,2,Presencial,2.0,2,Mujer,Linkedin,4,743000,96,79,Casado,30,2022,11,high
100642,102139.0,1,Presencial,2.165,5,Mujer,Linkedin,7,347865,92,88,Casado,32,2020,6,high
101924,102145.0,1,Presencial,2.45,3,Mujer,Portal Web,6,450484,93,69,Casado,37,2020,11,high
101349,102083.0,1,Presencial,2.48,9,Mujer,Portal Web,7,787647,95,70,Divorciado,34,2016,12,high
100504,102072.0,1,Presencial,2.445,2,Mujer,Referidos,5,511137,91,75,Soltero,35,2015,4,high
101956,102022.0,1,Presencial,5.325,6,Mujer,Linkedin,7,267423,97,70,Divorciado,35,2012,5,high
100488,102114.0,1,Presencial,3.61,2,Hombre,Linkedin,5,277927,84,83,Casado,44,2020,12,high
101524,102116.0,1,Presencial,1.725,1,Mujer,Portal Web,10,451137,82,76,Soltero,43,2020,4,high
100575,102094.0,1,Presencial,2.98,3,Mujer,Referidos,15,294567,91,81,Casado,44,2019,5,high
100625,102086.0,1,Presencial,2.535,7,Mujer,Portal Web,9,799596,96,74,Casado,46,2019,6,high
101355,102120.0,1,Presencial,2.85,3,Mujer,Portal Web,6,796214,83,79,Divorciado,50,2021,7,high
100256,102049.0,1,Presencial,1.51,7,Hombre,Linkedin,3,796074,82,72,Casado,45,2015,6,high
100188,102124.0,1,Presencial,1.12,2,Mujer,Ferias & Networking,9,778277,85,75,Casado,53,2021,3,high
100218,102017.0,1,Presencial,1.81,9,Hombre,Linkedin,9,915728,95,63,Divorciado,45,2012,10,high
102289,102116.0,1,Presencial,2.02,6,Mujer,Linkedin,3,188553,81,74,Casado,22,2019,7,high
102626,102137.0,1,Presencial,1.455,4,Mujer,Portal Web,3,223166,98,68,Casado,25,2020,5,high
102825,102118.0,1,Presencial,3.44,5,Mujer,Portal Web,1,206662,91,85,Casado,26,2021,1,high
103138,102075.0,1,Presencial,7.89,0,Mujer,Referidos,2,232324,80,70,Soltero,23,2017,3,high
103959,102125.0,1,Presencial,3.715,6,Hombre,Portal Web,1,271148,96,79,Soltero,30,2022,6,high
102405,102086.0,1,Presencial,2.155,2,Mujer,Portal Web,3,266313,93,84,Casado,26,2018,1,high
104126,102084.0,1,Presencial,2.79,2,Hombre,Linkedin,3,346535,96,80,Soltero,31,2019,2,high
102781,102083.0,1,Presencial,2.465,10,Mujer,Portal Web,7,790729,93,70,Divorciado,34,2016,12,high
103186,102072.0,1,Presencial,2.455,1,Mujer,Referidos,5,507573,88,75,Soltero,35,2015,4,high
102654,102048.0,1,Presencial,3.84,2,Mujer,Ferias & Networking,8,261663,92,68,Casado,34,2013,12,high
102584,102109.0,1,Presencial,3.345,0,Mujer,Portal Web,12,419029,88,69,Soltero,40,2018,8,high
